month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924473,-.2187028356770052,-.2065165298939957,-.1549623232931313
136,2011-05,-.250429084100484,-.1785616880786622,-.176528553329267,-.1078168432457385
137,2011-06,-.3171463063203394,-.2631118829484979,-.1966374617915079,-.152870078611972
138,2011-07,-.0690207780725006,-.0160701464949663,-.1324473141265155,-.1692760514355473
139,2011-08,-.0224865805890038,-.1114948797188385,-.1929062222332338,-.2425514498734652
140,2011-09,.0082049007650518,-.1318254335855081,-.164515436169535,-.1755128263848573
141,2011-10,-.1049343550197659,-.1266147434325916,-.1285239212745302,-.1150017916634374
142,2011-11,.0259253392470564,-.1055680072527636,-.1573249810282893,-.1597363820459705
143,2011-12,-.0118426452482847,-.1190886144693569,-.1432362379659356,-.1510592302243673
144,2012-01,.0056989607777408,-.021014805700643,-.0146068150602816,.0620999017930955
145,2012-02,.1721288317558964,.3130559399090727,.4539974921323137,.586087491035753
146,2012-03,.2436809815950909,.3195869364453029,.4512897285152415,.6477740625693846
147,2012-04,.3192469185967762,.3720077269362009,.5064908112250204,.6547828436670915
148,2012-05,.5099916736053277,.4699478379393821,.636422099753343,.7868508149807104
149,2012-06,.1820929569432559,.4261322645290578,.4883026203841462,.6054974174138251
150,2012-07,.4037514097465417,.3704491468848491,.5845893229521674,.6820115590096444
151,2012-08,.2949440981497973,.5130221949426752,.5590773421172084,.6715849612576246
152,2012-09,.3030902892334765,.3071223213491814,.2547434509547168,.1879698457907375
153,2012-10,.3844811603686141,.4297641410978928,.3262848526947766,.2572118771467363
154,2012-11,.156201749871333,.2760157107863837,.2715421536795513,.1941683197235871
155,2012-12,.3705132008306141,.3410348741085319,.2881335370407588,.2750438147460481
156,2013-01,.4803333333333334,.4404964043148224,.4633155600787642,.3740877424764652
157,2013-02,.1887918047604701,.2788528847239462,.1330067046798067,.093181814919598
158,2013-03,.2056037884767176,.1891319285387081,.0996596091858694,.078712455856907
159,2013-04,.203901437371662,.251243595946065,.2198594837848225,.1813312669139847
160,2013-05,.2870600128664674,.2423069836005149,.1626712697883666,.1462636098522945
161,2013-06,.3969992280972595,.1118486875386435,.0744437081333983,.0383694129945295
162,2013-07,.0207196921645729,.0890203008881649,.036185253457691,-.0710570555272545
163,2013-08,-.1103300733496327,-.120905097937086,-.181894139838716,-.3558724843062083
164,2013-09,-.1426280698793142,-.2013956599623593,-.2894084352835532,-.4167906283689252
165,2013-10,-.2937376920047269,-.3150465643090867,-.4027025912433845,-.5263163621249798
166,2013-11,-.3389272201201865,-.3365052046270705,-.4437938763802393,-.5480823400945439
167,2013-12,-.3287445887445886,-.351385943099539,-.4339940549767503,-.5507193616360115
168,2014-01,-.3918036478270658,-.4564475029901715,-.5377832610628304,-.628044244658343
169,2014-02,-.3402777777777772,-.4533436922461178,-.5357293226627218,-.6265922092859892
170,2014-03,-.5222995090016361,-.410073674579862,-.4688344740979036,-.5636967410797107
171,2014-04,-.3221047245437493,-.3894355410369159,-.4617580883822075,-.5171636848924137
172,2014-05,-.4253632760898287,-.3617716576874859,-.4155434266391506,-.4995638281069654
173,2014-06,-.3088717753910969,-.28782815746503,-.3535047892222062,-.4302434450932497
174,2014-07,-.1792949169393932,-.2574586497451374,-.3130690021541555,-.3588015453670516
175,2014-08,-.2728443833734114,-.2217708855567206,-.2516200802259947,-.2504608580155835
176,2014-09,-.1175312530760909,-.0703592495581252,-.0381636744531801,-.0604302016651566
177,2014-10,.0666406424269463,-.0290079814207803,-.0197719698782972,.0123852663107882
178,2014-11,.0499629654568716,-.0235618852833836,.0482322292519535,.0499648586393882
179,2014-12,.0829356378176191,.0731803574448885,.144089851417579,.2260327397104676
180,2015-01,.0514624213254349,.1010407032985729,.108945674360182,.2053987886110362
181,2015-02,.2053784095274671,.2639807058722198,.5097835596366824,.7521159546674073
182,2015-03,.6679229122055667,.4756709202876858,.5472590820100073,.8137073982419293
183,2015-04,.4315008177129205,.3785793733914632,.3839070998563571,.4719634803022142
184,2015-05,.2412550481515992,.3049306175079271,.2776644444661345,.4208340009808348
185,2015-06,.1540498675860693,.3033419935545245,.327275151492858,.3918145482175525
186,2015-07,.1933774165867455,.2270718193344133,.2175261885576143,.1944048886665202
187,2015-08,.1648753986063525,.2068872116602367,.1476854223768165,.1379083319012742
188,2015-09,.000669269380926,.2553201236971705,.1668337283483368,.1775806555773896
189,2015-10,.11637998640665,.1880123222246602,.1471145515633471,.112216050895297
190,2015-11,-.0824087731674465,.0094427178679393,-.0394066808005595,.0209364991339562
191,2015-12,.1176750833730344,.1612067995046713,.0473779533105943,-.0205538821368799
192,2016-01,.1575352112676045,.0886691897736916,.0686453226672339,-.0115980333196179
193,2016-02,.101988781234065,.0367474189921282,-.0811226532871653,-.2234571394740688
194,2016-03,-.0026703640938737,-.00606001007953,-.0578205557477405,-.1197933191315781
195,2016-04,-.1138940152913254,-.0442223544030951,.0104709090661715,-.0103629233309877
196,2016-05,.0447992792071267,.0384911470361818,.0724686397041973,.0370912098258296
197,2016-06,.0346380325597494,.067660819031955,.0479952197031358,.0561705742878745
198,2016-07,-.1612807715083323,.0317106029295904,.0191178471234067,.0689865668008077
199,2016-08,.2186961370779692,.2712147129114054,.3441091393167772,.4611231186233242
200,2016-09,.1547207669156162,.1736768793756805,.246804650117216,.3497393089238214
201,2016-10,.0785838055542559,.2001159538478214,.2485698086869654,.3984133233511533
202,2016-11,.3164663125524183,.5043440120114027,.512681336378156,.4939208380892203
203,2016-12,.1142369991474834,.1512683793827767,.2391160019613538,.2815650514172315
204,2017-01,-.0027377258623834,.208637814827954,.1131082834193602,.1030452152146015
205,2017-02,-.1098449791763071,.0763454112233998,-.0274602592728359,-.0639461408246876
206,2017-03,.0670408320889748,-.0368414543655696,-.0585710555198858,-.1767871728399441
207,2017-04,-.0880194386591302,-.0389606388484954,-.1165910052706506,-.2526187528251084
208,2017-05,.1471278685383042,-.0361517099454538,-.0445527980396625,-.1411951757999141
209,2017-06,.0266153331101448,-.0141049839310311,-.0823592213273917,-.1847902383970858
210,2017-07,.1097382621413074,-.0765327859328404,-.0806795817015156,-.1704136125917473
211,2017-08,.0783277870216298,-.0894572348801148,-.1593001937617931,-.2959863190407207
212,2017-09,.0811854426102918,-.1277182362818469,-.1704814001558295,-.3036853660624752
213,2017-10,.0025617645781756,-.0659715770641672,-.1229248461103409,-.2634468834972973
214,2017-11,.0869080484179222,-.1084689311787198,-.1655220679219725,-.2759717065451023
215,2017-12,-.006885998469777,-.0909504294616295,-.160841230152894,-.2577219143097554
216,2018-01,.1415934602245006,-.0662650602409642,-.0473407262664036,-.1445835309146165
217,2018-02,.0391838326077062,-.0343277201874778,-.0468976933356881,-.0007454609709771
218,2018-03,.0954012449934858,-.014727597231675,-.0586716498221004,-.0426515852524821
219,2018-04,.0941764993746955,.0632497483474285,-.0114469492584628,.0173575668329677
220,2018-05,.0472769796191119,.0190035068386223,-.0770598563328726,-.0830246161579144
221,2018-06,.0834420348932012,-.0269991979923936,-.0865866902477635,-.0848326589416461
222,2018-07,.0408089070665755,.08285151077585,-.057301856099777,-.0719675407254894
223,2018-08,.0459823322917886,-.0651113312057512,-.1156051034399676,-.0963136399516474
224,2018-09,-.1375892857142872,-.1243286277864924,-.2236093672070136,-.2144077757308514
225,2018-10,-.0556084885231687,-.1013402143888337,-.1836180842533766,-.1876866647125462
226,2018-11,-.0228593757631998,-.1148609128244475,-.1785439411051162,-.2008911090413948
227,2018-12,-.0197419106317415,-.1160879150738901,-.2265047771863534,-.2518661416278864
228,2019-01,-.1533158766632823,-.1608345448115983,-.2282281344276212,-.2103311640377746
229,2019-02,-.0929214607303645,.0110983755582781,-.0500432814232818,-.1084598338868595
230,2019-03,-.0592070484581492,-.0057666744858861,-.0649695358369331,-.0839869052795697
231,2019-04,.0637081946031895,.0551575672057597,.0924641843909144,.1097326002161746
232,2019-05,.0405965863774125,.1365930315080379,.1358492166389998,.1499496827186817
233,2019-06,-.0469919861544835,.0266210043233871,.104574403060118,.1442346126173771
234,2019-07,.2711871807186847,.2131146633910443,.3113141762850864,.4098965062709642
235,2019-08,.0372856352572377,.3009887781527099,.3556973308628361,.4328065659549323
236,2019-09,.3812506470649156,.4847068242573933,.6627864541673336,.9126212304492691
237,2019-10,.2707053104650095,.481171574580045,.5933427658268973,.8281848104352052
238,2019-11,.3605598600349911,.4503616649376871,.5326309732643199,.7726140182827906
239,2019-12,.3828961587582295,.4477227155542822,.7051655907829171,.9202590981187925
240,2020-01,.4696415046705369,.6447166348278821,.8013470625335187,.9734351943381914
241,2020-02,.4070039983455113,.4373421729510827,.6381138425349073,.899407440465122
242,2020-03,.2348286195916828,.5397455810935683,.7009591826096003,1.040091891599395
243,2020-04,.2090165849100681,.3999862842251445,.6897392987479066,1.08745447615821
244,2020-05,.1338621905418875,.2739738246619058,.5223587101270705,.8396944898278478
245,2020-06,.25515199368338,.5029085277100062,.7489445865546115,1.08289085228657
246,2020-07,.1502713471182258,.4293005541745523,.6110274217230846,.8371169870237243
247,2020-08,.2412358671691676,.3460118311582558,.5188800794328596,.7745934651071346
248,2020-09,.3908855825806696,.4999108876956475,.5749066851467419,.7696592357527144
249,2020-10,.3658017250712775,.4531771075745861,.6557612367501845,.8200258725311063
250,2020-11,.18263649055772,.4638033323371896,.7010962285683912,.8652554377449063
251,2020-12,.511774944055696,.6465875857808833,.7371976396513288,.9719313789279235
252,2021-01,.2267124758428178,.6280147577945291,.795275737978708,1.097685806120243
253,2021-02,.6740323370896627,.6460084090748373,.732394491352975,.9775403913992686
254,2021-03,.4918281445527305,.5752344225522374,.665208142659529,.6698198285091491
255,2021-04,.4871903860272822,.3625735291116089,.2230615946352304,.1477639388028571
256,2021-05,.2441950856795216,.2177657451600471,.0654501074465106,-.0487279042214622
257,2021-06,.2185072185701263,.1613146711426504,-.0120967042298646,-.1055755425074157
258,2021-07,.107886171578727,-.0066758784428483,-.1169831324446476,-.2182428778254394
259,2021-08,.0030076480192498,.0147051291900329,-.089631557187675,-.1601981223353142
260,2021-09,.008730094576025,-.0690181525693289,-.1268511474608684,-.2344365120356386
261,2021-10,-.0471660721363451,-.1358893515240015,-.2410051964190874,-.3314579654285524
262,2021-11,.0074559632172481,-.0507475074717271,-.2044317753468212,-.3135860873642521
263,2021-12,-.2636921124973572,-.2032321598143003,-.2918486476641476,-.3800173791765009
264,2022-01,-.0317532558465202,-.2829844231966361,-.3600067164070146,-.4699880429760702
265,2022-02,-.2603096555155565,-.3514673663409517,-.4134862974490708,-.5405683705572072
266,2022-03,-.2604153427721718,-.3788194031625252,-.4589172539335168,-.5446136539875034
267,2022-04,-.2310130693480916,-.3945283126267632,-.4460492156577717,-.5316012365470715
268,2022-05,-.2485874171465831,-.394698174802435,-.4325191470610483,-.497190958671122
269,2022-06,-.3241610738255047,-.4423511255546154,-.4912725135057788,-.5622385691619788
270,2022-07,-.3761252762654316,-.4920600754959442,-.5285366778995291,-.6018614104309022
271,2022-08,-.3375028558373329,-.4611358918871168,-.5265217409888062,-.6160206391537234
272,2022-09,-.4547105804418095,-.5131968648241784,-.555735687018728,-.6503121938335193
273,2022-10,-.5012756516916262,-.554310975091388,-.6032020982970778,-.6739247188080224
274,2022-11,-.4973634709673443,-.6040334238268167,-.6555980129450715,-.7022741162076676
275,2022-12,-.5560661178122406,-.5836662326101509,-.6310181952390691,-.6912497766773111
276,2023-01,-.547239396897711,-.58835637151135,-.654295980640588,-.7046675514331749
277,2023-02,-.5558896846436904,-.5410915279455003,-.5737936028461343,-.6290858740686066
278,2023-03,-.4398199065163597,-.4401124020723042,-.5201602367372561,-.5340639373659254
279,2023-04,-.4997972699013384,-.3913884641837501,-.4827130727599032,-.5076988968153495
280,2023-05,-.335381945699722,-.305302986326961,-.3110186941522348,-.3502271275242997
281,2023-06,-.2768314108929791,-.237002187368611,-.2488774530012786,-.2636968698517304
282,2023-07,-.2720006912342851,-.1936132667969557,-.235252629486221,-.2381404635350625
283,2023-08,-.1498836106560906,-.2157580157006461,-.1866675092191784,-.200208950384578
284,2023-09,-.1412755951797784,-.2009478991596629,-.2702948102471242,-.2159473496226302
285,2023-10,-.110487099644127,-.153785115895809,-.1636531285568149,-.1717277310924355
286,2023-11,-.1465030674846624,-.1201606296969049,-.106499153524013,-.0738057876127216
287,2023-12,.0602357676825761,-.1522945344666111,-.1346992973847093,-.1204568885773779
288,2024-01,.0753074588723845,-.0079624626759577,.0377575503316165,.0686333034855579
289,2024-02,.1019244476122594,.0944550541836917,.0673733543451867,.08242186554337
