month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924465,-.2187028356770053,-.2065165298939937,-.15496232329313
136,2011-05,-.2504290841004835,-.1785616880786619,-.1765285533292662,-.1078168432457368
137,2011-06,-.317146306320339,-.263111882948498,-.1966374617915096,-.1528700786119744
138,2011-07,-.0690207780725021,-.0160701464949657,-.1324473141265158,-.1692760514355465
139,2011-08,-.0224865805890046,-.1114948797188382,-.1929062222332342,-.2425514498734637
140,2011-09,.008204900765051,-.131825433585507,-.1645154361695359,-.1755128263848598
141,2011-10,-.1049343550197682,-.1266147434325923,-.1285239212745291,-.1150017916634387
142,2011-11,.0259253392470566,-.1055680072527641,-.1573249810282892,-.1597363820459705
143,2011-12,-.0118426452482859,-.1190886144693562,-.143236237965936,-.1510592302243679
144,2012-01,.0056989607777414,-.0210148057006437,-.0146068150602786,.0620999017930954
145,2012-02,.1721288317558961,.3130559399090722,.4539974921323139,.5860874910357556
146,2012-03,.2436809815950877,.3195869364453022,.451289728515243,.6477740625693855
147,2012-04,.3192469185967749,.3720077269362028,.5064908112250182,.6547828436670906
148,2012-05,.5099916736053298,.4699478379393786,.6364220997533396,.7868508149807097
149,2012-06,.1820929569432606,.4261322645290588,.4883026203841508,.6054974174138273
150,2012-07,.4037514097465427,.3704491468848501,.5845893229521705,.6820115590096449
151,2012-08,.2949440981497962,.5130221949426705,.5590773421172071,.6715849612576237
152,2012-09,.3030902892334804,.3071223213491798,.2547434509547166,.1879698457907405
153,2012-10,.3844811603686127,.4297641410978948,.3262848526947741,.2572118771467385
154,2012-11,.1562017498713338,.276015710786383,.2715421536795493,.1941683197235871
155,2012-12,.37051320083062,.3410348741085317,.2881335370407578,.2750438147460467
156,2013-01,.4803333333333372,.4404964043148224,.4633155600787603,.3740877424764676
157,2013-02,.1887918047604712,.2788528847239478,.133006704679807,.0931818149195982
158,2013-03,.2056037884767171,.1891319285387086,.0996596091858721,.078712455856907
159,2013-04,.2039014373716597,.251243595946068,.219859483784824,.1813312669139832
160,2013-05,.2870600128664639,.2423069836005204,.1626712697883671,.1462636098522928
161,2013-06,.396999228097258,.1118486875386431,.0744437081333964,.0383694129945296
162,2013-07,.0207196921645696,.0890203008881623,.0361852534576894,-.0710570555272545
163,2013-08,-.1103300733496289,-.1209050979370827,-.1818941398387161,-.3558724843062088
164,2013-09,-.1426280698793137,-.2013956599623592,-.2894084352835519,-.4167906283689258
165,2013-10,-.2937376920047247,-.3150465643090877,-.4027025912433836,-.5263163621249805
166,2013-11,-.3389272201201873,-.3365052046270705,-.443793876380239,-.5480823400945432
167,2013-12,-.3287445887445908,-.3513859430995399,-.4339940549767493,-.5507193616360114
168,2014-01,-.3918036478270679,-.4564475029901713,-.5377832610628297,-.6280442446583427
169,2014-02,-.3402777777777779,-.4533436922461184,-.5357293226627236,-.6265922092859895
170,2014-03,-.5222995090016347,-.410073674579863,-.4688344740979051,-.5636967410797104
171,2014-04,-.3221047245437463,-.3894355410369185,-.4617580883822063,-.5171636848924128
172,2014-05,-.4253632760898284,-.3617716576874875,-.4155434266391518,-.4995638281069645
173,2014-06,-.3088717753910955,-.2878281574650301,-.3535047892222061,-.430243445093249
174,2014-07,-.1792949169393862,-.2574586497451364,-.313069002154154,-.3588015453670524
175,2014-08,-.2728443833734138,-.2217708855567201,-.2516200802259942,-.2504608580155841
176,2014-09,-.1175312530760931,-.070359249558125,-.038163674453181,-.0604302016651552
177,2014-10,.0666406424269458,-.0290079814207805,-.0197719698782985,.0123852663107878
178,2014-11,.0499629654568723,-.0235618852833823,.048232229251952,.049964858639384
179,2014-12,.082935637817619,.0731803574448894,.1440898514175772,.2260327397104645
180,2015-01,.0514624213254349,.1010407032985712,.1089456743601814,.2053987886110312
181,2015-02,.2053784095274684,.26398070587222,.5097835596366859,.7521159546674099
182,2015-03,.6679229122055657,.4756709202876877,.5472590820100043,.8137073982419244
183,2015-04,.4315008177129204,.3785793733914651,.38390709985635,.4719634803022094
184,2015-05,.241255048151601,.3049306175079275,.277664444466136,.420834000980832
185,2015-06,.1540498675860676,.303341993554525,.3272751514928587,.3918145482175494
186,2015-07,.1933774165867354,.2270718193344131,.2175261885576137,.1944048886665211
187,2015-08,.164875398606354,.2068872116602362,.1476854223768178,.1379083319012755
188,2015-09,.0006692693809252,.2553201236971711,.1668337283483388,.1775806555773866
189,2015-10,.1163799864066467,.1880123222246619,.1471145515633448,.1122160508952965
190,2015-11,-.082408773167447,.0094427178679379,-.039406680800556,.0209364991339578
191,2015-12,.1176750833730351,.1612067995046728,.0473779533105939,-.0205538821368783
192,2016-01,.1575352112676058,.0886691897736939,.0686453226672368,-.0115980333196168
193,2016-02,.1019887812340647,.0367474189921295,-.081122653287163,-.2234571394740716
194,2016-03,-.002670364093874,-.00606001007953,-.0578205557477378,-.1197933191315747
195,2016-04,-.1138940152913252,-.044222354403095,.0104709090661744,-.0103629233309875
196,2016-05,.0447992792071276,.0384911470361807,.0724686397041995,.0370912098258324
197,2016-06,.0346380325597502,.0676608190319539,.0479952197031384,.0561705742878759
198,2016-07,-.1612807715083269,.031710602929591,.0191178471234058,.0689865668008066
199,2016-08,.2186961370779643,.271214712911409,.3441091393167749,.461123118623323
200,2016-09,.1547207669156211,.1736768793756807,.246804650117215,.3497393089238242
