month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924477,-.2187028356770052,-.2065165298939949,-.1549623232931306
136,2011-05,-.2504290841004834,-.1785616880786621,-.1765285533292665,-.1078168432457386
137,2011-06,-.3171463063203401,-.2631118829484982,-.1966374617915082,-.1528700786119726
138,2011-07,-.0690207780725023,-.0160701464949662,-.1324473141265152,-.1692760514355474
139,2011-08,-.0224865805890019,-.1114948797188387,-.1929062222332358,-.2425514498734639
140,2011-09,.0082049007650508,-.1318254335855087,-.1645154361695352,-.1755128263848571
141,2011-10,-.1049343550197665,-.126614743432591,-.1285239212745299,-.1150017916634389
142,2011-11,.0259253392470572,-.1055680072527645,-.1573249810282907,-.1597363820459704
143,2011-12,-.0118426452482853,-.1190886144693564,-.1432362379659345,-.1510592302243675
144,2012-01,.0056989607777406,-.0210148057006425,-.0146068150602805,.0620999017930955
145,2012-02,.1721288317558977,.3130559399090726,.4539974921323121,.586087491035755
146,2012-03,.2436809815950914,.3195869364453033,.4512897285152404,.6477740625693857
147,2012-04,.319246918596777,.3720077269362017,.5064908112250178,.6547828436670909
148,2012-05,.5099916736053289,.4699478379393803,.6364220997533429,.7868508149807133
149,2012-06,.1820929569432561,.4261322645290601,.488302620384146,.6054974174138268
150,2012-07,.4037514097465432,.3704491468848496,.5845893229521674,.6820115590096449
151,2012-08,.294944098149797,.5130221949426745,.5590773421172106,.6715849612576225
152,2012-09,.3030902892334768,.3071223213491826,.2547434509547163,.1879698457907377
153,2012-10,.3844811603686138,.4297641410978925,.3262848526947766,.2572118771467385
154,2012-11,.1562017498713317,.2760157107863846,.2715421536795522,.1941683197235879
155,2012-12,.3705132008306141,.3410348741085328,.2881335370407583,.2750438147460472
156,2013-01,.4803333333333333,.440496404314822,.4633155600787639,.3740877424764659
157,2013-02,.1887918047604699,.2788528847239474,.133006704679807,.0931818149195973
158,2013-03,.2056037884767172,.1891319285387082,.0996596091858708,.0787124558569062
159,2013-04,.2039014373716629,.2512435959460639,.2198594837848254,.1813312669139848
160,2013-05,.287060012866465,.2423069836005159,.1626712697883657,.1462636098522946
161,2013-06,.3969992280972604,.111848687538642,.0744437081333978,.0383694129945298
162,2013-07,.0207196921645737,.0890203008881645,.0361852534576903,-.0710570555272542
163,2013-08,-.1103300733496341,-.1209050979370854,-.1818941398387161,-.3558724843062083
164,2013-09,-.1426280698793142,-.2013956599623594,-.2894084352835532,-.4167906283689257
165,2013-10,-.2937376920047267,-.3150465643090865,-.4027025912433843,-.5263163621249809
166,2013-11,-.3389272201201863,-.336505204627071,-.4437938763802388,-.548082340094544
167,2013-12,-.3287445887445888,-.3513859430995396,-.4339940549767495,-.5507193616360113
168,2014-01,-.3918036478270656,-.4564475029901712,-.5377832610628299,-.6280442446583432
169,2014-02,-.3402777777777776,-.4533436922461186,-.5357293226627216,-.6265922092859891
170,2014-03,-.5222995090016365,-.4100736745798626,-.4688344740979036,-.5636967410797104
171,2014-04,-.3221047245437487,-.3894355410369155,-.4617580883822079,-.5171636848924136
172,2014-05,-.4253632760898285,-.361771657687486,-.4155434266391508,-.4995638281069658
173,2014-06,-.3088717753910968,-.2878281574650292,-.3535047892222064,-.4302434450932502
174,2014-07,-.1792949169393931,-.2574586497451375,-.3130690021541552,-.3588015453670523
175,2014-08,-.2728443833734108,-.2217708855567206,-.2516200802259941,-.2504608580155837
176,2014-09,-.1175312530760903,-.0703592495581256,-.0381636744531793,-.0604302016651561
177,2014-10,.0666406424269473,-.0290079814207813,-.0197719698782985,.0123852663107897
178,2014-11,.0499629654568716,-.0235618852833827,.0482322292519539,.0499648586393882
179,2014-12,.0829356378176193,.0731803574448898,.1440898514175772,.226032739710466
180,2015-01,.0514624213254348,.1010407032985716,.1089456743601819,.2053987886110362
181,2015-02,.205378409527468,.2639807058722194,.5097835596366815,.7521159546674073
182,2015-03,.6679229122055667,.4756709202876875,.5472590820100048,.8137073982419279
183,2015-04,.4315008177129182,.3785793733914643,.3839070998563564,.4719634803022131
184,2015-05,.2412550481515988,.3049306175079268,.277664444466135,.4208340009808337
185,2015-06,.1540498675860683,.3033419935545241,.3272751514928602,.391814548217553
186,2015-07,.1933774165867455,.227071819334412,.2175261885576145,.1944048886665206
187,2015-08,.1648753986063538,.2068872116602372,.1476854223768159,.1379083319012742
188,2015-09,.0006692693809258,.2553201236971705,.1668337283483378,.1775806555773891
189,2015-10,.1163799864066497,.1880123222246617,.1471145515633472,.1122160508952956
