month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924477,-.2187028356770058,-.2065165298939953,-.1549623232931321
136,2011-05,-.2504290841004834,-.178561688078662,-.1765285533292662,-.107816843245739
137,2011-06,-.3171463063203398,-.2631118829484974,-.1966374617915082,-.1528700786119722
138,2011-07,-.0690207780725019,-.0160701464949674,-.1324473141265161,-.1692760514355471
139,2011-08,-.0224865805890038,-.1114948797188389,-.1929062222332354,-.2425514498734642
140,2011-09,.008204900765052,-.1318254335855076,-.1645154361695342,-.1755128263848573
141,2011-10,-.1049343550197662,-.1266147434325908,-.1285239212745299,-.1150017916634377
142,2011-11,.025925339247056,-.105568007252763,-.1573249810282911,-.1597363820459705
143,2011-12,-.0118426452482855,-.1190886144693557,-.1432362379659345,-.1510592302243675
144,2012-01,.0056989607777407,-.0210148057006429,-.0146068150602809,.0620999017930959
145,2012-02,.1721288317558979,.3130559399090733,.4539974921323137,.586087491035755
146,2012-03,.2436809815950925,.3195869364453031,.4512897285152415,.647774062569385
147,2012-04,.3192469185967762,.3720077269362024,.5064908112250185,.6547828436670932
148,2012-05,.5099916736053289,.4699478379393795,.636422099753343,.7868508149807149
149,2012-06,.1820929569432567,.4261322645290574,.488302620384146,.605497417413826
150,2012-07,.4037514097465423,.3704491468848494,.5845893229521689,.6820115590096438
151,2012-08,.2949440981497982,.5130221949426749,.5590773421172098,.671584961257624
152,2012-09,.3030902892334768,.3071223213491805,.2547434509547157,.1879698457907374
153,2012-10,.3844811603686132,.4297641410978922,.3262848526947764,.2572118771467378
154,2012-11,.1562017498713331,.2760157107863837,.2715421536795524,.1941683197235876
155,2012-12,.3705132008306155,.3410348741085306,.2881335370407581,.2750438147460487
156,2013-01,.4803333333333331,.4404964043148215,.4633155600787637,.3740877424764646
157,2013-02,.18879180476047,.2788528847239474,.133006704679807,.0931818149195973
158,2013-03,.2056037884767161,.1891319285387083,.0996596091858707,.0787124558569073
159,2013-04,.2039014373716636,.2512435959460637,.2198594837848246,.1813312669139844
160,2013-05,.287060012866465,.2423069836005161,.1626712697883664,.1462636098522934
161,2013-06,.3969992280972602,.111848687538644,.074443708133398,.0383694129945295
162,2013-07,.0207196921645737,.0890203008881638,.0361852534576901,-.0710570555272543
163,2013-08,-.1103300733496333,-.120905097937086,-.181894139838716,-.3558724843062082
164,2013-09,-.1426280698793148,-.2013956599623594,-.2894084352835532,-.4167906283689256
165,2013-10,-.2937376920047264,-.3150465643090871,-.4027025912433848,-.526316362124981
166,2013-11,-.3389272201201867,-.336505204627071,-.4437938763802393,-.5480823400945442
167,2013-12,-.328744588744589,-.3513859430995391,-.4339940549767494,-.5507193616360121
168,2014-01,-.3918036478270656,-.4564475029901714,-.5377832610628298,-.628044244658343
169,2014-02,-.3402777777777775,-.4533436922461183,-.5357293226627219,-.6265922092859888
170,2014-03,-.5222995090016365,-.4100736745798626,-.468834474097904,-.5636967410797109
171,2014-04,-.3221047245437487,-.3894355410369151,-.4617580883822078,-.5171636848924138
172,2014-05,-.4253632760898288,-.3617716576874864,-.4155434266391505,-.499563828106965
173,2014-06,-.3088717753910973,-.2878281574650299,-.3535047892222065,-.4302434450932498
174,2014-07,-.1792949169393922,-.2574586497451369,-.3130690021541555,-.3588015453670524
175,2014-08,-.2728443833734118,-.2217708855567197,-.2516200802259947,-.2504608580155845
176,2014-09,-.1175312530760902,-.0703592495581252,-.0381636744531789,-.060430201665157
177,2014-10,.0666406424269467,-.0290079814207803,-.0197719698782976,.0123852663107897
178,2014-11,.0499629654568718,-.0235618852833828,.0482322292519541,.0499648586393871
179,2014-12,.0829356378176189,.0731803574448888,.1440898514175767,.2260327397104664
180,2015-01,.051462421325435,.1010407032985729,.1089456743601827,.2053987886110354
181,2015-02,.2053784095274683,.2639807058722193,.5097835596366824,.7521159546674059
182,2015-03,.6679229122055673,.4756709202876868,.5472590820100062,.8137073982419292
183,2015-04,.4315008177129196,.3785793733914631,.383907099856356,.4719634803022137
184,2015-05,.2412550481516005,.3049306175079279,.2776644444661342,.4208340009808335
185,2015-06,.1540498675860683,.3033419935545245,.3272751514928597,.3918145482175527
186,2015-07,.1933774165867442,.227071819334413,.2175261885576146,.1944048886665222
187,2015-08,.1648753986063543,.2068872116602362,.147685422376816,.1379083319012743
188,2015-09,.000669269380925,.2553201236971714,.1668337283483368,.1775806555773902
189,2015-10,.1163799864066499,.1880123222246612,.1471145515633476,.112216050895296
190,2015-11,-.0824087731674475,.0094427178679381,-.03940668080056,.0209364991339578
191,2015-12,.1176750833730349,.1612067995046718,.0473779533105939,-.0205538821368787
192,2016-01,.1575352112676051,.0886691897736927,.0686453226672321,-.0115980333196173
193,2016-02,.1019887812340631,.0367474189921283,-.0811226532871653,-.2234571394740696
194,2016-03,-.0026703640938737,-.00606001007953,-.0578205557477406,-.1197933191315782
195,2016-04,-.1138940152913262,-.0442223544030957,.0104709090661716,-.0103629233309869
196,2016-05,.0447992792071278,.0384911470361816,.0724686397041976,.0370912098258304
197,2016-06,.0346380325597504,.0676608190319542,.0479952197031368,.056170574287874
198,2016-07,-.1612807715083331,.031710602929591,.0191178471234073,.0689865668008077
199,2016-08,.2186961370779688,.2712147129114045,.3441091393167783,.4611231186233262
200,2016-09,.1547207669156176,.1736768793756802,.246804650117216,.349739308923822
201,2016-10,.078583805554255,.2001159538478197,.2485698086869664,.3984133233511567
202,2016-11,.3164663125524182,.5043440120114051,.5126813363781548,.4939208380892208
203,2016-12,.1142369991474851,.1512683793827766,.2391160019613551,.2815650514172324
204,2017-01,-.0027377258623836,.2086378148279522,.1131082834193607,.1030452152146004
205,2017-02,-.1098449791763065,.0763454112234006,-.0274602592728359,-.0639461408246856
206,2017-03,.0670408320889753,-.03684145436557,-.0585710555198862,-.1767871728399439
207,2017-04,-.0880194386591289,-.038960638848495,-.1165910052706503,-.2526187528251094
208,2017-05,.1471278685383029,-.0361517099454535,-.0445527980396625,-.1411951757999143
209,2017-06,.0266153331101439,-.0141049839310311,-.0823592213273925,-.1847902383970858
210,2017-07,.1097382621413085,-.0765327859328404,-.0806795817015163,-.170413612591748
211,2017-08,.0783277870216306,-.0894572348801147,-.1593001937617934,-.2959863190407218
212,2017-09,.0811854426102907,-.1277182362818467,-.1704814001558305,-.3036853660624758
213,2017-10,.0025617645781773,-.0659715770641666,-.1229248461103418,-.2634468834972982
214,2017-11,.0869080484179237,-.1084689311787203,-.1655220679219721,-.2759717065451036
215,2017-12,-.0068859984697789,-.0909504294616295,-.1608412301528935,-.2577219143097558
216,2018-01,.1415934602244994,-.0662650602409641,-.047340726266404,-.1445835309146153
217,2018-02,.0391838326077066,-.0343277201874777,-.0468976933356881,-.0007454609709771
218,2018-03,.0954012449934857,-.0147275972316744,-.0586716498220996,-.0426515852524816
219,2018-04,.094176499374694,.0632497483474281,-.0114469492584624,.0173575668329681
220,2018-05,.0472769796191111,.0190035068386216,-.0770598563328726,-.0830246161579149
221,2018-06,.0834420348932021,-.0269991979923935,-.0865866902477639,-.0848326589416458
222,2018-07,.0408089070665763,.0828515107758497,-.0573018560997767,-.0719675407254897
223,2018-08,.0459823322917879,-.0651113312057518,-.1156051034399684,-.0963136399516474
224,2018-09,-.137589285714286,-.1243286277864918,-.2236093672070123,-.2144077757308504
225,2018-10,-.0556084885231703,-.101340214388833,-.1836180842533768,-.1876866647125458
226,2018-11,-.0228593757632006,-.1148609128244476,-.178543941105115,-.2008911090413941
227,2018-12,-.0197419106317404,-.1160879150738904,-.2265047771863533,-.2518661416278846
228,2019-01,-.1533158766632819,-.1608345448115978,-.2282281344276202,-.2103311640377744
229,2019-02,-.0929214607303647,.0110983755582783,-.0500432814232802,-.1084598338868598
230,2019-03,-.0592070484581499,-.0057666744858865,-.0649695358369336,-.0839869052795706
231,2019-04,.0637081946031906,.0551575672057604,.0924641843909139,.1097326002161756
232,2019-05,.0405965863774132,.1365930315080375,.1358492166390002,.1499496827186809
233,2019-06,-.0469919861544836,.0266210043233872,.1045744030601185,.1442346126173767
234,2019-07,.2711871807186817,.2131146633910435,.3113141762850871,.409896506270965
235,2019-08,.0372856352572368,.3009887781527117,.3556973308628377,.4328065659549328
236,2019-09,.3812506470649147,.4847068242573926,.6627864541673337,.9126212304492691
237,2019-10,.2707053104650105,.4811715745800444,.5933427658269004,.8281848104352039
238,2019-11,.3605598600349921,.4503616649376863,.5326309732643183,.77261401828279
239,2019-12,.382896158758228,.4477227155542826,.7051655907829175,.9202590981187893
240,2020-01,.4696415046705394,.6447166348278839,.8013470625335144,.9734351943381897
241,2020-02,.4070039983455108,.4373421729510824,.6381138425349039,.899407440465122
242,2020-03,.2348286195916846,.5397455810935688,.7009591826096013,1.040091891599396
243,2020-04,.2090165849100677,.3999862842251429,.6897392987479074,1.087454476158212
244,2020-05,.1338621905418882,.2739738246619058,.5223587101270699,.8396944898278511
245,2020-06,.25515199368338,.5029085277100075,.7489445865546124,1.082890852286572
246,2020-07,.1502713471182265,.4293005541745549,.6110274217230848,.8371169870237249
247,2020-08,.2412358671691676,.3460118311582573,.5188800794328584,.7745934651071364
248,2020-09,.3908855825806685,.4999108876956468,.57490668514674,.7696592357527148
249,2020-10,.3658017250712748,.4531771075745876,.6557612367501818,.8200258725311087
250,2020-11,.1826364905577183,.4638033323371927,.7010962285683925,.8652554377449078
251,2020-12,.511774944055696,.6465875857808835,.7371976396513272,.9719313789279231
252,2021-01,.2267124758428166,.6280147577945283,.7952757379787083,1.097685806120243
