month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924474,-.2187028356770057,-.2065165298939961,-.1549623232931321
136,2011-05,-.2504290841004826,-.178561688078662,-.1765285533292666,-.1078168432457394
137,2011-06,-.3171463063203387,-.2631118829484981,-.1966374617915085,-.1528700786119722
138,2011-07,-.0690207780725012,-.0160701464949668,-.1324473141265164,-.1692760514355476
139,2011-08,-.0224865805890038,-.1114948797188389,-.1929062222332354,-.242551449873464
140,2011-09,.0082049007650508,-.1318254335855076,-.1645154361695342,-.1755128263848569
141,2011-10,-.1049343550197663,-.1266147434325922,-.1285239212745294,-.115001791663438
142,2011-11,.025925339247057,-.1055680072527643,-.1573249810282898,-.1597363820459702
143,2011-12,-.0118426452482843,-.1190886144693565,-.1432362379659336,-.1510592302243679
144,2012-01,.0056989607777406,-.0210148057006436,-.0146068150602809,.0620999017930956
145,2012-02,.1721288317558988,.3130559399090725,.4539974921323153,.5860874910357544
146,2012-03,.2436809815950931,.3195869364453033,.451289728515241,.6477740625693854
147,2012-04,.3192469185967753,.372007726936202,.5064908112250207,.6547828436670926
148,2012-05,.5099916736053274,.4699478379393814,.636422099753344,.7868508149807141
149,2012-06,.1820929569432554,.4261322645290599,.488302620384146,.6054974174138258
150,2012-07,.4037514097465413,.37044914688485,.5845893229521696,.6820115590096439
151,2012-08,.2949440981497987,.5130221949426746,.5590773421172096,.6715849612576236
152,2012-09,.3030902892334773,.3071223213491809,.2547434509547164,.1879698457907374
153,2012-10,.3844811603686125,.4297641410978943,.3262848526947755,.2572118771467372
154,2012-11,.1562017498713326,.2760157107863834,.2715421536795519,.1941683197235877
155,2012-12,.3705132008306128,.3410348741085309,.288133537040759,.2750438147460488
156,2013-01,.4803333333333334,.440496404314824,.4633155600787618,.3740877424764651
157,2013-02,.1887918047604695,.2788528847239466,.1330067046798059,.093181814919598
158,2013-03,.2056037884767163,.1891319285387088,.0996596091858716,.0787124558569064
159,2013-04,.203901437371664,.2512435959460636,.2198594837848241,.1813312669139845
160,2013-05,.2870600128664645,.2423069836005148,.1626712697883662,.1462636098522938
161,2013-06,.396999228097261,.1118486875386424,.074443708133398,.0383694129945301
162,2013-07,.020719692164573,.0890203008881627,.0361852534576899,-.0710570555272543
163,2013-08,-.1103300733496335,-.1209050979370863,-.1818941398387155,-.3558724843062087
164,2013-09,-.1426280698793158,-.2013956599623586,-.2894084352835543,-.4167906283689253
165,2013-10,-.2937376920047258,-.3150465643090873,-.4027025912433844,-.5263163621249806
166,2013-11,-.3389272201201867,-.3365052046270702,-.4437938763802399,-.5480823400945447
167,2013-12,-.3287445887445887,-.3513859430995386,-.433994054976751,-.5507193616360123
168,2014-01,-.3918036478270658,-.4564475029901714,-.5377832610628301,-.6280442446583435
169,2014-02,-.3402777777777774,-.453343692246118,-.5357293226627218,-.6265922092859895
170,2014-03,-.5222995090016361,-.4100736745798627,-.4688344740979049,-.5636967410797109
171,2014-04,-.3221047245437491,-.3894355410369157,-.4617580883822081,-.5171636848924145
172,2014-05,-.4253632760898277,-.3617716576874857,-.4155434266391513,-.4995638281069656
173,2014-06,-.3088717753910969,-.2878281574650287,-.3535047892222071,-.4302434450932501
174,2014-07,-.1792949169393917,-.2574586497451367,-.3130690021541567,-.3588015453670517
175,2014-08,-.2728443833734112,-.2217708855567204,-.251620080225995,-.2504608580155838
176,2014-09,-.1175312530760895,-.0703592495581254,-.0381636744531793,-.0604302016651573
177,2014-10,.0666406424269457,-.0290079814207801,-.0197719698782981,.0123852663107883
178,2014-11,.049962965456872,-.0235618852833838,.0482322292519529,.0499648586393887
179,2014-12,.0829356378176191,.0731803574448876,.1440898514175779,.2260327397104678
180,2015-01,.0514624213254346,.1010407032985731,.108945674360182,.2053987886110358
181,2015-02,.2053784095274676,.26398070587222,.5097835596366831,.7521159546674098
182,2015-03,.6679229122055642,.4756709202876868,.5472590820100091,.8137073982419301
183,2015-04,.43150081771292,.3785793733914628,.3839070998563579,.4719634803022156
184,2015-05,.2412550481515975,.304930617507927,.277664444466136,.420834000980834
185,2015-06,.1540498675860693,.303341993554523,.327275151492862,.3918145482175527
186,2015-07,.1933774165867435,.2270718193344116,.2175261885576172,.1944048886665206
187,2015-08,.1648753986063539,.2068872116602377,.147685422376816,.1379083319012746
188,2015-09,.0006692693809262,.2553201236971714,.1668337283483379,.1775806555773902
189,2015-10,.1163799864066506,.1880123222246614,.1471145515633488,.1122160508952983
190,2015-11,-.0824087731674468,.0094427178679392,-.039406680800561,.0209364991339572
191,2015-12,.1176750833730346,.1612067995046725,.047377953310595,-.0205538821368781
192,2016-01,.1575352112676057,.0886691897736926,.068645322667232,-.0115980333196174
193,2016-02,.1019887812340631,.0367474189921281,-.0811226532871664,-.2234571394740711
194,2016-03,-.0026703640938731,-.0060600100795312,-.0578205557477413,-.1197933191315773
195,2016-04,-.1138940152913263,-.0442223544030946,.0104709090661708,-.0103629233309865
196,2016-05,.0447992792071279,.0384911470361824,.0724686397041969,.0370912098258312
197,2016-06,.0346380325597494,.0676608190319544,.0479952197031357,.0561705742878747
198,2016-07,-.1612807715083324,.0317106029295919,.019117847123406,.0689865668008077
199,2016-08,.2186961370779675,.2712147129114044,.3441091393167783,.4611231186233246
200,2016-09,.1547207669156165,.1736768793756799,.2468046501172165,.3497393089238215
201,2016-10,.0785838055542549,.2001159538478192,.2485698086869668,.3984133233511537
202,2016-11,.3164663125524165,.5043440120114023,.512681336378162,.4939208380892233
203,2016-12,.1142369991474845,.1512683793827764,.2391160019613547,.2815650514172306
204,2017-01,-.0027377258623833,.2086378148279519,.1131082834193615,.1030452152146012
205,2017-02,-.109844979176306,.076345411223401,-.0274602592728353,-.0639461408246857
206,2017-03,.0670408320889758,-.0368414543655693,-.0585710555198862,-.1767871728399453
207,2017-04,-.0880194386591292,-.0389606388484952,-.1165910052706508,-.2526187528251094
208,2017-05,.1471278685383042,-.0361517099454545,-.0445527980396633,-.1411951757999144
209,2017-06,.0266153331101439,-.0141049839310307,-.082359221327392,-.1847902383970857
210,2017-07,.1097382621413084,-.0765327859328395,-.0806795817015156,-.170413612591747
211,2017-08,.0783277870216307,-.0894572348801146,-.1593001937617934,-.2959863190407225
212,2017-09,.0811854426102908,-.1277182362818462,-.170481400155831,-.3036853660624755
213,2017-10,.0025617645781773,-.065971577064167,-.1229248461103423,-.2634468834972984
214,2017-11,.0869080484179229,-.1084689311787196,-.165522067921974,-.2759717065451051
215,2017-12,-.0068859984697779,-.0909504294616292,-.1608412301528944,-.2577219143097556
216,2018-01,.1415934602244988,-.0662650602409635,-.0473407262664034,-.1445835309146153
217,2018-02,.0391838326077066,-.0343277201874787,-.0468976933356882,-.0007454609709781
218,2018-03,.0954012449934858,-.0147275972316732,-.0586716498221005,-.0426515852524823
219,2018-04,.0941764993746943,.0632497483474274,-.0114469492584632,.0173575668329675
220,2018-05,.0472769796191111,.0190035068386214,-.0770598563328713,-.0830246161579149
221,2018-06,.0834420348932014,-.0269991979923939,-.0865866902477639,-.0848326589416465
222,2018-07,.0408089070665747,.0828515107758487,-.0573018560997767,-.0719675407254885
223,2018-08,.0459823322917879,-.0651113312057518,-.1156051034399684,-.0963136399516462
224,2018-09,-.1375892857142859,-.1243286277864917,-.2236093672070125,-.2144077757308513
225,2018-10,-.0556084885231704,-.1013402143888318,-.1836180842533781,-.1876866647125476
226,2018-11,-.0228593757631996,-.114860912824447,-.1785439411051171,-.2008911090413941
227,2018-12,-.0197419106317406,-.1160879150738896,-.2265047771863534,-.2518661416278861
228,2019-01,-.1533158766632821,-.1608345448115981,-.2282281344276214,-.2103311640377742
229,2019-02,-.0929214607303649,.0110983755582787,-.0500432814232819,-.1084598338868591
230,2019-03,-.05920704845815,-.0057666744858863,-.0649695358369337,-.0839869052795693
231,2019-04,.0637081946031897,.0551575672057605,.0924641843909153,.1097326002161753
232,2019-05,.0405965863774116,.1365930315080375,.1358492166389986,.1499496827186811
233,2019-06,-.0469919861544828,.0266210043233875,.1045744030601178,.1442346126173788
234,2019-07,.2711871807186866,.2131146633910441,.3113141762850871,.409896506270962
235,2019-08,.0372856352572377,.3009887781527107,.3556973308628377,.4328065659549328
236,2019-09,.3812506470649148,.4847068242573921,.6627864541673352,.9126212304492709
237,2019-10,.2707053104650107,.4811715745800439,.5933427658269019,.8281848104352082
238,2019-11,.3605598600349923,.4503616649376843,.5326309732643236,.772614018282793
239,2019-12,.3828961587582295,.4477227155542814,.7051655907829195,.9202590981187925
240,2020-01,.4696415046705369,.6447166348278809,.8013470625335191,.9734351943381889
241,2020-02,.4070039983455113,.4373421729510815,.6381138425349099,.8994074404651262
242,2020-03,.2348286195916857,.5397455810935683,.7009591826096042,1.040091891599396
243,2020-04,.2090165849100681,.3999862842251431,.6897392987479072,1.087454476158214
244,2020-05,.1338621905418892,.2739738246619071,.5223587101270717,.8396944898278501
245,2020-06,.25515199368338,.5029085277100066,.7489445865546127,1.082890852286569
246,2020-07,.1502713471182242,.4293005541745534,.6110274217230856,.8371169870237274
247,2020-08,.2412358671691684,.3460118311582562,.5188800794328572,.7745934651071358
248,2020-09,.3908855825806696,.4999108876956456,.574906685146741,.769659235752715
249,2020-10,.3658017250712775,.4531771075745878,.6557612367501851,.8200258725311105
250,2020-11,.18263649055772,.4638033323371925,.7010962285683908,.8652554377449089
251,2020-12,.5117749440556966,.6465875857808833,.7371976396513269,.9719313789279231
252,2021-01,.2267124758428188,.6280147577945306,.7952757379787072,1.097685806120248
253,2021-02,.6740323370896637,.6460084090748388,.7323944913529732,.9775403913992649
254,2021-03,.4918281445527291,.5752344225522374,.6652081426595313,.6698198285091479
255,2021-04,.487190386027284,.3625735291116102,.2230615946352307,.1477639388028554
256,2021-05,.2441950856795216,.2177657451600465,.0654501074465103,-.0487279042214624
257,2021-06,.2185072185701263,.161314671142651,-.0120967042298668,-.1055755425074163
258,2021-07,.1078861715787277,-.0066758784428491,-.1169831324446491,-.2182428778254409
259,2021-08,.0030076480192488,.014705129190034,-.0896315571876749,-.1601981223353144
260,2021-09,.0087300945760256,-.0690181525693278,-.126851147460869,-.2344365120356389
261,2021-10,-.0471660721363456,-.1358893515240037,-.2410051964190892,-.3314579654285542
262,2021-11,.0074559632172481,-.0507475074717284,-.2044317753468218,-.3135860873642534
263,2021-12,-.263692112497358,-.2032321598143003,-.2918486476641477,-.3800173791765016
264,2022-01,-.0317532558465196,-.2829844231966374,-.3600067164070137,-.4699880429760712
265,2022-02,-.260309655515557,-.3514673663409526,-.4134862974490708,-.5405683705572071
266,2022-03,-.2604153427721722,-.3788194031625258,-.4589172539335174,-.5446136539875031
267,2022-04,-.2310130693480919,-.3945283126267634,-.4460492156577717,-.5316012365470709
268,2022-05,-.2485874171465831,-.3946981748024351,-.4325191470610483,-.497190958671122
269,2022-06,-.3241610738255041,-.4423511255546156,-.4912725135057782,-.5622385691619793
270,2022-07,-.3761252762654316,-.492060075495944,-.5285366778995292,-.6018614104309025
271,2022-08,-.3375028558373329,-.4611358918871182,-.5265217409888057,-.6160206391537237
272,2022-09,-.4547105804418103,-.5131968648241783,-.5557356870187281,-.6503121938335193
273,2022-10,-.5012756516916262,-.5543109750913878,-.6032020982970775,-.6739247188080218
274,2022-11,-.4973634709673446,-.6040334238268166,-.6555980129450718,-.7022741162076672
275,2022-12,-.5560661178122402,-.583666232610151,-.6310181952390693,-.6912497766773108
276,2023-01,-.5472393968977113,-.5883563715113499,-.6542959806405886,-.7046675514331751
277,2023-02,-.5558896846436904,-.5410915279454996,-.5737936028461341,-.6290858740686066
278,2023-03,-.4398199065163598,-.4401124020723045,-.5201602367372568,-.5340639373659257
279,2023-04,-.4997972699013385,-.3913884641837496,-.4827130727599032,-.5076988968153502
280,2023-05,-.3353819456997221,-.30530298632696,-.3110186941522345,-.3502271275243003
281,2023-06,-.2768314108929797,-.2370021873686123,-.2488774530012782,-.2636968698517302
282,2023-07,-.2720006912342847,-.1936132667969565,-.2352526294862214,-.2381404635350627
283,2023-08,-.1498836106560905,-.2157580157006443,-.1866675092191797,-.2002089503845782
284,2023-09,-.1412755951797777,-.2009478991596642,-.2702948102471234,-.2159473496226291
285,2023-10,-.1104870996441271,-.1537851158958079,-.1636531285568153,-.1717277310924381
286,2023-11,-.1465030674846618,-.1201606296969053,-.1064991535240122,-.0738057876127232
287,2023-12,.0602357676825761,-.1522945344666116,-.1346992973847088,-.1204568885773779
288,2024-01,.0753074588723848,-.0079624626759563,.0377575503316165,.0686333034855586
289,2024-02,.1019244476122594,.0944550541836925,.067373354345186,.082421865543369
290,2024-03,-.003251733235168,-.1253263099011743,-.0312736622663571,-.093244995253019
291,2024-04,.0403944879762231,.0229916829944484,.0846466813067093,.0988751556960801
292,2024-05,.1457789382071362,-.0117134978692367,-.0222548060344224,.0117131565381744
293,2024-06,-.0835533960071833,-.1011543961217863,-.1194431376366074,-.1376781761445338
294,2024-07,-.0363266171548913,.0853719646339596,.1081262215585066,.1394448395062374
295,2024-08,-.186452032448926,.0436889543274476,.0347902136010698,.0071758211166005
296,2024-09,-.0904953848056518,.0580907024555114,.1521485120573921,.1253377289071204
297,2024-10,.1544240201457169,.3186487654576661,.361140743616311,.4274902535781051
298,2024-11,.0833470919994419,.2742818824689431,.2965141633004426,.2659667869559237
299,2024-12,.2351761457494622,.2953199995201715,.3365994434277708,.3091991402953683
