month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.294201997992448,-.218702835677006,-.2065165298939957,-.1549623232931306
136,2011-05,-.2504290841004834,-.1785616880786624,-.1765285533292657,-.1078168432457392
137,2011-06,-.3171463063203396,-.2631118829484969,-.1966374617915074,-.1528700786119724
138,2011-07,-.0690207780725016,-.0160701464949655,-.1324473141265158,-.1692760514355471
139,2011-08,-.0224865805890028,-.1114948797188385,-.1929062222332349,-.2425514498734642
140,2011-09,.0082049007650518,-.131825433585508,-.1645154361695338,-.1755128263848568
141,2011-10,-.1049343550197669,-.1266147434325916,-.1285239212745303,-.1150017916634385
142,2011-11,.0259253392470564,-.1055680072527635,-.1573249810282901,-.1597363820459699
143,2011-12,-.0118426452482845,-.1190886144693558,-.1432362379659344,-.1510592302243667
144,2012-01,.0056989607777402,-.0210148057006441,-.0146068150602804,.0620999017930959
145,2012-02,.1721288317558983,.3130559399090724,.4539974921323127,.5860874910357536
146,2012-03,.2436809815950909,.3195869364453024,.4512897285152404,.647774062569384
147,2012-04,.3192469185967772,.3720077269362008,.5064908112250185,.6547828436670924
148,2012-05,.509991673605328,.4699478379393808,.6364220997533422,.7868508149807117
149,2012-06,.1820929569432564,.426132264529057,.4883026203841449,.605497417413826
150,2012-07,.4037514097465419,.3704491468848478,.5845893229521679,.6820115590096449
151,2012-08,.2949440981497973,.5130221949426755,.5590773421172089,.6715849612576218
152,2012-09,.3030902892334765,.3071223213491817,.2547434509547147,.1879698457907381
153,2012-10,.3844811603686143,.429764141097894,.3262848526947765,.2572118771467377
154,2012-11,.1562017498713341,.276015710786383,.2715421536795524,.1941683197235869
155,2012-12,.3705132008306141,.3410348741085317,.2881335370407583,.2750438147460473
156,2013-01,.4803333333333326,.4404964043148232,.4633155600787613,.374087742476466
157,2013-02,.188791804760469,.2788528847239476,.1330067046798067,.093181814919598
158,2013-03,.2056037884767176,.1891319285387079,.0996596091858702,.0787124558569067
159,2013-04,.2039014373716622,.2512435959460657,.2198594837848254,.1813312669139841
160,2013-05,.2870600128664653,.2423069836005156,.1626712697883677,.1462636098522943
161,2013-06,.3969992280972604,.1118486875386433,.0744437081333978,.03836941299453
162,2013-07,.0207196921645739,.0890203008881644,.0361852534576894,-.0710570555272548
163,2013-08,-.1103300733496335,-.1209050979370864,-.1818941398387152,-.355872484306208
164,2013-09,-.1426280698793151,-.2013956599623584,-.2894084352835529,-.4167906283689252
165,2013-10,-.2937376920047269,-.315046564309087,-.4027025912433843,-.5263163621249802
166,2013-11,-.3389272201201864,-.3365052046270709,-.4437938763802395,-.548082340094544
167,2013-12,-.3287445887445882,-.3513859430995392,-.4339940549767505,-.5507193616360115
168,2014-01,-.3918036478270651,-.4564475029901712,-.5377832610628298,-.6280442446583437
169,2014-02,-.3402777777777775,-.4533436922461179,-.5357293226627218,-.6265922092859898
170,2014-03,-.5222995090016361,-.4100736745798619,-.468834474097904,-.5636967410797108
171,2014-04,-.3221047245437484,-.389435541036915,-.4617580883822082,-.5171636848924137
172,2014-05,-.4253632760898287,-.3617716576874866,-.4155434266391516,-.4995638281069652
173,2014-06,-.3088717753910974,-.28782815746503,-.3535047892222057,-.4302434450932495
174,2014-07,-.1792949169393925,-.257458649745138,-.3130690021541546,-.3588015453670517
175,2014-08,-.2728443833734112,-.2217708855567208,-.2516200802259953,-.250460858015584
176,2014-09,-.1175312530760903,-.0703592495581259,-.0381636744531807,-.0604302016651566
177,2014-10,.0666406424269461,-.0290079814207818,-.0197719698782981,.0123852663107897
178,2014-11,.049962965456871,-.0235618852833833,.048232229251955,.0499648586393876
179,2014-12,.0829356378176185,.0731803574448883,.1440898514175784,.226032739710467
180,2015-01,.0514624213254348,.1010407032985721,.1089456743601814,.205398788611037
181,2015-02,.2053784095274675,.2639807058722192,.5097835596366824,.7521159546674098
182,2015-03,.667922912205567,.475670920287686,.5472590820100073,.8137073982419292
183,2015-04,.4315008177129176,.3785793733914613,.3839070998563571,.4719634803022146
184,2015-05,.2412550481516001,.3049306175079285,.2776644444661355,.420834000980834
185,2015-06,.1540498675860704,.303341993554524,.3272751514928572,.3918145482175525
186,2015-07,.1933774165867444,.2270718193344137,.217526188557614,.1944048886665211
187,2015-08,.1648753986063535,.2068872116602377,.1476854223768169,.1379083319012752
188,2015-09,.0006692693809266,.2553201236971693,.1668337283483388,.1775806555773905
189,2015-10,.1163799864066502,.1880123222246625,.1471145515633476,.1122160508952955
190,2015-11,-.0824087731674471,.0094427178679393,-.0394066808005599,.0209364991339574
191,2015-12,.1176750833730338,.1612067995046724,.0473779533105935,-.0205538821368789
192,2016-01,.1575352112676053,.0886691897736925,.0686453226672332,-.0115980333196173
193,2016-02,.1019887812340641,.0367474189921292,-.0811226532871643,-.2234571394740693
194,2016-03,-.0026703640938737,-.0060600100795302,-.0578205557477396,-.1197933191315773
195,2016-04,-.1138940152913247,-.0442223544030952,.0104709090661708,-.0103629233309883
196,2016-05,.0447992792071276,.0384911470361818,.0724686397041969,.0370912098258292
197,2016-06,.0346380325597485,.0676608190319546,.0479952197031382,.0561705742878741
198,2016-07,-.1612807715083323,.0317106029295905,.019117847123408,.0689865668008079
199,2016-08,.2186961370779699,.2712147129114054,.3441091393167774,.4611231186233255
200,2016-09,.154720766915616,.1736768793756808,.2468046501172153,.3497393089238194
201,2016-10,.0785838055542549,.2001159538478201,.248569808686966,.3984133233511553
202,2016-11,.3164663125524181,.5043440120114021,.5126813363781545,.49392083808922
203,2016-12,.114236999147485,.1512683793827763,.2391160019613554,.2815650514172309
204,2017-01,-.0027377258623833,.2086378148279528,.1131082834193609,.103045215214601
205,2017-02,-.1098449791763064,.0763454112233992,-.0274602592728373,-.063946140824687
206,2017-03,.0670408320889755,-.0368414543655707,-.0585710555198861,-.1767871728399443
207,2017-04,-.0880194386591298,-.0389606388484948,-.1165910052706492,-.2526187528251081
208,2017-05,.1471278685383032,-.0361517099454538,-.0445527980396625,-.1411951757999138
209,2017-06,.0266153331101448,-.014104983931031,-.0823592213273932,-.1847902383970865
210,2017-07,.1097382621413074,-.0765327859328404,-.0806795817015166,-.1704136125917478
211,2017-08,.078327787021629,-.0894572348801149,-.1593001937617935,-.295986319040722
212,2017-09,.0811854426102918,-.1277182362818454,-.1704814001558293,-.3036853660624755
213,2017-10,.0025617645781773,-.0659715770641671,-.1229248461103405,-.2634468834972978
214,2017-11,.0869080484179228,-.1084689311787193,-.1655220679219722,-.2759717065451032
215,2017-12,-.0068859984697779,-.0909504294616297,-.1608412301528937,-.257721914309755
216,2018-01,.1415934602244996,-.0662650602409636,-.0473407262664036,-.1445835309146162
217,2018-02,.0391838326077058,-.0343277201874784,-.0468976933356881,-.0007454609709765
218,2018-03,.0954012449934857,-.0147275972316733,-.0586716498220996,-.0426515852524821
219,2018-04,.0941764993746939,.0632497483474279,-.0114469492584632,.0173575668329671
220,2018-05,.0472769796191128,.0190035068386231,-.0770598563328726,-.0830246161579147
221,2018-06,.0834420348932012,-.0269991979923933,-.0865866902477639,-.084832658941645
222,2018-07,.0408089070665765,.0828515107758505,-.057301856099777,-.071967540725489
223,2018-08,.0459823322917886,-.0651113312057515,-.1156051034399676,-.0963136399516474
224,2018-09,-.1375892857142866,-.1243286277864929,-.2236093672070135,-.2144077757308504
225,2018-10,-.0556084885231694,-.1013402143888332,-.1836180842533774,-.1876866647125458
