month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924484,-.2187028356770047,-.2065165298939957,-.1549623232931301
136,2011-05,-.2504290841004833,-.1785616880786623,-.176528553329267,-.1078168432457388
137,2011-06,-.3171463063203396,-.263111882948498,-.1966374617915079,-.1528700786119719
138,2011-07,-.0690207780725021,-.0160701464949662,-.1324473141265168,-.1692760514355471
139,2011-08,-.0224865805890028,-.11149487971884,-.1929062222332349,-.2425514498734638
140,2011-09,.0082049007650514,-.1318254335855084,-.1645154361695335,-.1755128263848573
141,2011-10,-.1049343550197667,-.1266147434325911,-.1285239212745297,-.1150017916634378
142,2011-11,.0259253392470564,-.1055680072527631,-.1573249810282903,-.1597363820459702
143,2011-12,-.0118426452482849,-.1190886144693571,-.1432362379659337,-.1510592302243673
144,2012-01,.0056989607777406,-.0210148057006442,-.0146068150602808,.0620999017930962
145,2012-02,.1721288317558975,.3130559399090733,.4539974921323114,.5860874910357544
146,2012-03,.2436809815950917,.3195869364453024,.4512897285152395,.6477740625693849
147,2012-04,.3192469185967755,.3720077269362005,.5064908112250204,.6547828436670898
148,2012-05,.5099916736053289,.4699478379393822,.6364220997533416,.7868508149807117
149,2012-06,.1820929569432574,.426132264529059,.4883026203841454,.6054974174138273
150,2012-07,.4037514097465422,.370449146884849,.5845893229521677,.6820115590096448
151,2012-08,.2949440981497973,.5130221949426759,.5590773421172097,.6715849612576211
152,2012-09,.3030902892334756,.3071223213491822,.2547434509547151,.1879698457907374
153,2012-10,.3844811603686141,.4297641410978922,.3262848526947761,.257211877146737
154,2012-11,.1562017498713326,.2760157107863832,.2715421536795508,.1941683197235873
155,2012-12,.370513200830615,.3410348741085319,.2881335370407561,.2750438147460476
156,2013-01,.4803333333333321,.4404964043148243,.4633155600787632,.3740877424764664
157,2013-02,.1887918047604697,.2788528847239468,.1330067046798072,.0931818149195977
158,2013-03,.2056037884767163,.1891319285387077,.099659609185871,.0787124558569062
159,2013-04,.2039014373716633,.2512435959460634,.2198594837848231,.1813312669139847
160,2013-05,.287060012866465,.2423069836005159,.1626712697883675,.1462636098522941
161,2013-06,.3969992280972583,.1118486875386431,.0744437081333984,.0383694129945292
162,2013-07,.020719692164573,.089020300888164,.0361852534576907,-.0710570555272552
163,2013-08,-.1103300733496335,-.1209050979370867,-.1818941398387164,-.3558724843062079
164,2013-09,-.1426280698793143,-.2013956599623593,-.2894084352835522,-.4167906283689248
165,2013-10,-.293737692004726,-.3150465643090864,-.4027025912433845,-.5263163621249806
166,2013-11,-.3389272201201862,-.3365052046270707,-.443793876380239,-.5480823400945437
167,2013-12,-.3287445887445886,-.351385943099539,-.4339940549767497,-.5507193616360117
168,2014-01,-.3918036478270653,-.4564475029901715,-.5377832610628301,-.6280442446583434
169,2014-02,-.340277777777777,-.453343692246118,-.5357293226627218,-.6265922092859897
