month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924465,-.2187028356770053,-.2065165298939937,-.15496232329313
136,2011-05,-.2504290841004835,-.1785616880786619,-.1765285533292662,-.1078168432457411
137,2011-06,-.317146306320339,-.263111882948498,-.1966374617915096,-.1528700786119714
138,2011-07,-.0690207780725011,-.0160701464949657,-.1324473141265158,-.1692760514355465
139,2011-08,-.0224865805890046,-.1114948797188394,-.1929062222332342,-.2425514498734637
140,2011-09,.008204900765051,-.131825433585507,-.1645154361695359,-.1755128263848573
141,2011-10,-.1049343550197671,-.1266147434325923,-.1285239212745322,-.1150017916634387
142,2011-11,.0259253392470578,-.1055680072527641,-.1573249810282892,-.1597363820459705
143,2011-12,-.0118426452482849,-.1190886144693562,-.143236237965936,-.1510592302243658
144,2012-01,.0056989607777401,-.0210148057006437,-.0146068150602786,.0620999017930954
145,2012-02,.1721288317558977,.3130559399090741,.4539974921323139,.5860874910357556
146,2012-03,.2436809815950877,.3195869364453022,.451289728515243,.6477740625693855
147,2012-04,.3192469185967749,.3720077269362013,.5064908112250182,.6547828436670906
148,2012-05,.5099916736053298,.4699478379393803,.6364220997533396,.7868508149807185
149,2012-06,.1820929569432606,.4261322645290588,.4883026203841508,.6054974174138273
150,2012-07,.4037514097465427,.3704491468848501,.5845893229521705,.6820115590096407
151,2012-08,.2949440981497962,.5130221949426705,.5590773421172071,.6715849612576201
152,2012-09,.3030902892334804,.3071223213491813,.2547434509547166,.1879698457907368
153,2012-10,.3844811603686111,.4297641410978948,.3262848526947789,.2572118771467385
154,2012-11,.1562017498713338,.2760157107863844,.2715421536795493,.1941683197235871
155,2012-12,.3705132008306185,.3410348741085317,.2881335370407578,.2750438147460467
156,2013-01,.4803333333333391,.4404964043148224,.4633155600787603,.3740877424764644
157,2013-02,.1887918047604697,.2788528847239459,.133006704679807,.0931818149195982
158,2013-03,.2056037884767171,.1891319285387086,.0996596091858721,.078712455856907
159,2013-04,.2039014373716597,.2512435959460694,.219859483784824,.1813312669139832
160,2013-05,.2870600128664639,.2423069836005189,.1626712697883671,.1462636098522928
161,2013-06,.396999228097258,.1118486875386431,.0744437081333964,.0383694129945296
162,2013-07,.0207196921645696,.0890203008881623,.0361852534576894,-.0710570555272522
163,2013-08,-.1103300733496289,-.1209050979370838,-.1818941398387161,-.3558724843062074
164,2013-09,-.1426280698793137,-.2013956599623601,-.2894084352835519,-.4167906283689258
165,2013-10,-.2937376920047247,-.3150465643090877,-.4027025912433836,-.5263163621249805
166,2013-11,-.3389272201201873,-.3365052046270712,-.443793876380239,-.5480823400945432
167,2013-12,-.3287445887445908,-.3513859430995389,-.4339940549767493,-.5507193616360114
168,2014-01,-.3918036478270679,-.4564475029901713,-.5377832610628297,-.6280442446583417
