month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924477,-.2187028356770054,-.2065165298939953,-.1549623232931305
136,2011-05,-.2504290841004839,-.178561688078662,-.1765285533292674,-.1078168432457388
137,2011-06,-.3171463063203398,-.2631118829484981,-.1966374617915087,-.1528700786119727
138,2011-07,-.0690207780725016,-.0160701464949655,-.1324473141265163,-.1692760514355468
139,2011-08,-.0224865805890028,-.1114948797188394,-.1929062222332347,-.2425514498734646
140,2011-09,.0082049007650522,-.1318254335855084,-.1645154361695339,-.1755128263848569
141,2011-10,-.1049343550197654,-.1266147434325923,-.1285239212745299,-.1150017916634378
142,2011-11,.0259253392470555,-.1055680072527633,-.15732498102829,-.1597363820459698
143,2011-12,-.0118426452482851,-.1190886144693569,-.1432362379659344,-.1510592302243667
144,2012-01,.0056989607777409,-.0210148057006431,-.0146068150602808,.0620999017930964
145,2012-02,.1721288317558976,.3130559399090737,.4539974921323127,.586087491035754
146,2012-03,.2436809815950904,.3195869364453017,.451289728515241,.6477740625693834
147,2012-04,.3192469185967758,.3720077269362018,.5064908112250197,.6547828436670919
148,2012-05,.5099916736053286,.4699478379393818,.6364220997533437,.7868508149807117
149,2012-06,.1820929569432566,.4261322645290583,.4883026203841457,.605497417413827
150,2012-07,.4037514097465432,.3704491468848498,.5845893229521674,.6820115590096437
151,2012-08,.2949440981497973,.5130221949426759,.5590773421172082,.6715849612576229
152,2012-09,.3030902892334759,.3071223213491808,.2547434509547148,.1879698457907379
153,2012-10,.3844811603686122,.4297641410978937,.3262848526947766,.2572118771467374
154,2012-11,.156201749871333,.2760157107863831,.2715421536795518,.1941683197235877
155,2012-12,.3705132008306147,.3410348741085329,.2881335370407579,.2750438147460473
156,2013-01,.4803333333333333,.4404964043148219,.4633155600787629,.3740877424764643
157,2013-02,.1887918047604689,.278852884723947,.1330067046798059,.093181814919597
158,2013-03,.2056037884767167,.1891319285387086,.0996596091858702,.0787124558569068
159,2013-04,.2039014373716631,.251243595946065,.2198594837848244,.1813312669139837
160,2013-05,.2870600128664653,.2423069836005145,.1626712697883664,.1462636098522941
161,2013-06,.3969992280972604,.1118486875386432,.0744437081333982,.0383694129945292
162,2013-07,.020719692164572,.0890203008881642,.0361852534576903,-.071057055527255
163,2013-08,-.1103300733496335,-.1209050979370864,-.181894139838716,-.3558724843062084
164,2013-09,-.1426280698793134,-.2013956599623586,-.289408435283552,-.4167906283689253
165,2013-10,-.2937376920047259,-.3150465643090867,-.4027025912433854,-.5263163621249802
166,2013-11,-.3389272201201863,-.3365052046270706,-.4437938763802397,-.5480823400945437
167,2013-12,-.3287445887445891,-.3513859430995399,-.43399405497675,-.5507193616360118
168,2014-01,-.3918036478270656,-.4564475029901717,-.5377832610628304,-.6280442446583429
169,2014-02,-.3402777777777769,-.4533436922461181,-.5357293226627218,-.6265922092859894
