month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924477,-.2187028356770049,-.2065165298939955,-.1549623232931305
136,2011-05,-.2504290841004836,-.1785616880786611,-.1765285533292665,-.1078168432457388
137,2011-06,-.3171463063203398,-.2631118829484974,-.1966374617915087,-.1528700786119728
138,2011-07,-.0690207780725014,-.0160701464949654,-.1324473141265168,-.1692760514355464
139,2011-08,-.0224865805890028,-.1114948797188396,-.1929062222332351,-.2425514498734644
140,2011-09,.008204900765051,-.1318254335855076,-.1645154361695349,-.1755128263848569
141,2011-10,-.1049343550197663,-.1266147434325913,-.128523921274531,-.1150017916634389
142,2011-11,.025925339247056,-.1055680072527635,-.1573249810282911,-.1597363820459702
143,2011-12,-.0118426452482853,-.1190886144693556,-.1432362379659345,-.1510592302243675
144,2012-01,.0056989607777411,-.0210148057006434,-.0146068150602808,.0620999017930964
145,2012-02,.1721288317558979,.313055939909072,.4539974921323127,.586087491035753
146,2012-03,.2436809815950917,.3195869364453027,.451289728515241,.6477740625693862
147,2012-04,.3192469185967765,.3720077269362012,.50649081122502,.6547828436670908
148,2012-05,.509991673605328,.4699478379393801,.6364220997533435,.7868508149807123
149,2012-06,.1820929569432566,.4261322645290584,.4883026203841443,.6054974174138278
150,2012-07,.4037514097465416,.370449146884848,.5845893229521697,.6820115590096448
151,2012-08,.2949440981497973,.5130221949426759,.5590773421172079,.6715849612576225
152,2012-09,.3030902892334759,.3071223213491812,.2547434509547167,.1879698457907377
153,2012-10,.3844811603686125,.4297641410978928,.3262848526947776,.2572118771467374
154,2012-11,.1562017498713333,.2760157107863834,.2715421536795533,.1941683197235872
155,2012-12,.3705132008306144,.3410348741085311,.2881335370407581,.2750438147460465
156,2013-01,.4803333333333333,.4404964043148232,.4633155600787619,.374087742476465
157,2013-02,.1887918047604691,.2788528847239473,.1330067046798067,.0931818149195972
158,2013-03,.2056037884767154,.1891319285387073,.0996596091858708,.0787124558569065
159,2013-04,.2039014373716633,.2512435959460648,.2198594837848245,.1813312669139845
160,2013-05,.2870600128664653,.2423069836005161,.1626712697883643,.1462636098522934
161,2013-06,.3969992280972604,.1118486875386426,.0744437081333992,.0383694129945293
162,2013-07,.0207196921645739,.0890203008881654,.0361852534576884,-.0710570555272545
163,2013-08,-.1103300733496327,-.1209050979370864,-.181894139838715,-.3558724843062085
164,2013-09,-.1426280698793134,-.2013956599623594,-.2894084352835526,-.416790628368925
165,2013-10,-.2937376920047259,-.3150465643090864,-.4027025912433843,-.5263163621249802
166,2013-11,-.3389272201201864,-.3365052046270707,-.4437938763802396,-.5480823400945434
167,2013-12,-.3287445887445889,-.3513859430995389,-.4339940549767497,-.550719361636011
168,2014-01,-.3918036478270658,-.4564475029901718,-.53778326106283,-.6280442446583436
169,2014-02,-.340277777777777,-.4533436922461181,-.5357293226627218,-.6265922092859887
170,2014-03,-.5222995090016358,-.4100736745798625,-.4688344740979036,-.5636967410797107
171,2014-04,-.322104724543749,-.3894355410369155,-.4617580883822079,-.5171636848924137
172,2014-05,-.4253632760898287,-.3617716576874868,-.4155434266391501,-.4995638281069653
173,2014-06,-.3088717753910974,-.2878281574650288,-.3535047892222065,-.4302434450932497
174,2014-07,-.1792949169393925,-.2574586497451383,-.313069002154155,-.3588015453670518
175,2014-08,-.2728443833734114,-.2217708855567203,-.2516200802259953,-.2504608580155831
176,2014-09,-.1175312530760905,-.0703592495581256,-.0381636744531801,-.0604302016651573
177,2014-10,.0666406424269463,-.0290079814207811,-.0197719698782981,.0123852663107887
178,2014-11,.0499629654568713,-.0235618852833833,.0482322292519541,.0499648586393871
179,2014-12,.0829356378176194,.0731803574448891,.1440898514175777,.2260327397104654
180,2015-01,.0514624213254347,.101040703298572,.108945674360182,.2053987886110377
181,2015-02,.2053784095274679,.2639807058722188,.5097835596366819,.7521159546674064
182,2015-03,.667922912205566,.475670920287688,.5472590820100072,.8137073982419293
183,2015-04,.4315008177129187,.3785793733914636,.3839070998563565,.4719634803022131
184,2015-05,.2412550481516012,.3049306175079272,.277664444466135,.4208340009808343
185,2015-06,.1540498675860693,.3033419935545228,.3272751514928584,.3918145482175538
186,2015-07,.1933774165867435,.2270718193344135,.2175261885576151,.1944048886665202
187,2015-08,.1648753986063531,.2068872116602371,.1476854223768174,.1379083319012742
188,2015-09,.000669269380925,.2553201236971718,.1668337283483373,.1775806555773904
189,2015-10,.1163799864066494,.1880123222246618,.1471145515633472,.1122160508952969
190,2015-11,-.0824087731674473,.0094427178679393,-.03940668080056,.0209364991339568
191,2015-12,.117675083373034,.1612067995046714,.0473779533105944,-.0205538821368786
192,2016-01,.1575352112676053,.0886691897736934,.0686453226672332,-.0115980333196174
193,2016-02,.1019887812340628,.0367474189921299,-.0811226532871645,-.2234571394740691
194,2016-03,-.0026703640938735,-.0060600100795304,-.0578205557477409,-.1197933191315781
195,2016-04,-.1138940152913254,-.0442223544030959,.0104709090661715,-.0103629233309861
196,2016-05,.0447992792071278,.0384911470361829,.0724686397041966,.0370912098258296
197,2016-06,.0346380325597494,.0676608190319545,.0479952197031374,.0561705742878733
198,2016-07,-.1612807715083317,.0317106029295919,.0191178471234071,.0689865668008073
199,2016-08,.2186961370779685,.2712147129114052,.3441091393167767,.4611231186233251
200,2016-09,.1547207669156181,.1736768793756796,.2468046501172162,.3497393089238209
201,2016-10,.0785838055542559,.2001159538478194,.2485698086869662,.3984133233511539
202,2016-11,.3164663125524171,.5043440120114036,.5126813363781554,.4939208380892208
203,2016-12,.114236999147484,.1512683793827757,.2391160019613543,.2815650514172328
204,2017-01,-.0027377258623838,.2086378148279524,.1131082834193609,.1030452152146016
205,2017-02,-.1098449791763061,.0763454112233996,-.0274602592728367,-.0639461408246881
206,2017-03,.0670408320889759,-.0368414543655705,-.0585710555198858,-.1767871728399441
207,2017-04,-.0880194386591296,-.038960638848495,-.1165910052706502,-.252618752825109
