month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924477,-.2187028356770053,-.2065165298939953,-.1549623232931304
136,2011-05,-.2504290841004837,-.1785616880786615,-.176528553329266,-.1078168432457396
137,2011-06,-.3171463063203395,-.2631118829484969,-.1966374617915081,-.1528700786119724
138,2011-07,-.0690207780725015,-.0160701464949666,-.1324473141265155,-.1692760514355468
139,2011-08,-.0224865805890028,-.1114948797188389,-.1929062222332347,-.242551449873465
140,2011-09,.008204900765051,-.1318254335855081,-.1645154361695345,-.1755128263848571
141,2011-10,-.1049343550197669,-.1266147434325911,-.1285239212745306,-.1150017916634375
142,2011-11,.0259253392470547,-.1055680072527641,-.1573249810282899,-.1597363820459702
143,2011-12,-.011842645248284,-.119088614469356,-.1432362379659343,-.1510592302243675
144,2012-01,.0056989607777414,-.0210148057006434,-.0146068150602813,.0620999017930947
145,2012-02,.1721288317558976,.3130559399090735,.4539974921323115,.586087491035754
146,2012-03,.243680981595092,.3195869364453029,.4512897285152415,.647774062569384
147,2012-04,.3192469185967758,.3720077269362009,.5064908112250204,.6547828436670907
148,2012-05,.5099916736053269,.4699478379393809,.6364220997533422,.7868508149807123
149,2012-06,.1820929569432569,.4261322645290572,.4883026203841454,.6054974174138247
150,2012-07,.403751409746541,.3704491468848485,.5845893229521685,.6820115590096427
151,2012-08,.2949440981497982,.5130221949426755,.5590773421172089,.6715849612576225
152,2012-09,.3030902892334773,.3071223213491816,.2547434509547148,.1879698457907374
153,2012-10,.3844811603686134,.4297641410978922,.3262848526947777,.2572118771467374
154,2012-11,.1562017498713339,.2760157107863837,.2715421536795515,.1941683197235872
155,2012-12,.370513200830613,.3410348741085312,.2881335370407579,.2750438147460482
156,2013-01,.4803333333333316,.4404964043148227,.4633155600787637,.3740877424764664
157,2013-02,.1887918047604689,.2788528847239468,.1330067046798077,.0931818149195965
158,2013-03,.2056037884767163,.1891319285387079,.0996596091858699,.078712455856907
159,2013-04,.2039014373716631,.2512435959460638,.2198594837848231,.1813312669139838
160,2013-05,.2870600128664674,.2423069836005159,.1626712697883652,.1462636098522938
161,2013-06,.3969992280972615,.1118486875386428,.0744437081333982,.03836941299453
162,2013-07,.0207196921645739,.0890203008881649,.036185253457689,-.0710570555272537
163,2013-08,-.1103300733496341,-.1209050979370858,-.1818941398387162,-.3558724843062083
164,2013-09,-.1426280698793142,-.2013956599623594,-.2894084352835527,-.4167906283689252
165,2013-10,-.2937376920047265,-.3150465643090866,-.4027025912433843,-.5263163621249806
166,2013-11,-.3389272201201865,-.3365052046270706,-.4437938763802394,-.5480823400945438
167,2013-12,-.3287445887445887,-.3513859430995389,-.4339940549767503,-.5507193616360118
168,2014-01,-.3918036478270653,-.4564475029901715,-.5377832610628304,-.6280442446583434
169,2014-02,-.3402777777777769,-.4533436922461181,-.5357293226627221,-.626592209285989
170,2014-03,-.5222995090016361,-.4100736745798624,-.4688344740979045,-.5636967410797107
171,2014-04,-.3221047245437486,-.3894355410369149,-.4617580883822078,-.5171636848924136
172,2014-05,-.425363276089829,-.3617716576874866,-.4155434266391503,-.4995638281069654
173,2014-06,-.3088717753910979,-.2878281574650292,-.3535047892222067,-.4302434450932495
174,2014-07,-.1792949169393925,-.2574586497451378,-.3130690021541548,-.3588015453670518
175,2014-08,-.2728443833734112,-.2217708855567209,-.2516200802259943,-.2504608580155831
176,2014-09,-.1175312530760912,-.0703592495581258,-.0381636744531793,-.0604302016651565
177,2014-10,.0666406424269473,-.0290079814207814,-.0197719698782985,.0123852663107902
178,2014-11,.0499629654568714,-.0235618852833824,.0482322292519546,.0499648586393886
179,2014-12,.0829356378176179,.0731803574448899,.1440898514175794,.226032739710467
180,2015-01,.0514624213254346,.1010407032985735,.108945674360182,.2053987886110374
181,2015-02,.2053784095274676,.2639807058722185,.5097835596366823,.7521159546674087
182,2015-03,.6679229122055667,.4756709202876863,.5472590820100097,.8137073982419303
183,2015-04,.4315008177129189,.3785793733914631,.3839070998563571,.4719634803022146
184,2015-05,.2412550481515986,.3049306175079276,.277664444466135,.4208340009808343
185,2015-06,.1540498675860693,.3033419935545248,.3272751514928592,.3918145482175527
186,2015-07,.1933774165867444,.2270718193344126,.2175261885576147,.1944048886665207
187,2015-08,.1648753986063537,.2068872116602367,.1476854223768154,.1379083319012743
188,2015-09,.0006692693809254,.2553201236971711,.1668337283483381,.1775806555773895
189,2015-10,.1163799864066501,.1880123222246617,.1471145515633476,.1122160508952946
190,2015-11,-.0824087731674463,.0094427178679384,-.0394066808005605,.0209364991339568
191,2015-12,.117675083373035,.1612067995046704,.0473779533105931,-.0205538821368802
192,2016-01,.1575352112676057,.0886691897736917,.0686453226672332,-.0115980333196174
193,2016-02,.1019887812340645,.0367474189921301,-.0811226532871635,-.2234571394740707
194,2016-03,-.0026703640938739,-.0060600100795296,-.0578205557477409,-.1197933191315786
195,2016-04,-.1138940152913254,-.0442223544030949,.0104709090661715,-.0103629233309883
196,2016-05,.0447992792071288,.0384911470361821,.0724686397041982,.03709120982583
197,2016-06,.0346380325597511,.0676608190319535,.0479952197031368,.0561705742878739
198,2016-07,-.1612807715083331,.0317106029295919,.0191178471234067,.0689865668008069
199,2016-08,.2186961370779688,.2712147129114069,.3441091393167771,.4611231186233239
200,2016-09,.1547207669156186,.1736768793756809,.2468046501172148,.3497393089238204
201,2016-10,.078583805554255,.2001159538478206,.2485698086869664,.3984133233511567
202,2016-11,.3164663125524173,.5043440120114021,.5126813363781582,.4939208380892202
203,2016-12,.1142369991474852,.1512683793827759,.2391160019613545,.2815650514172331
204,2017-01,-.0027377258623833,.2086378148279521,.1131082834193609,.1030452152146005
205,2017-02,-.1098449791763077,.0763454112233987,-.0274602592728358,-.0639461408246855
206,2017-03,.0670408320889759,-.0368414543655709,-.0585710555198858,-.1767871728399441
207,2017-04,-.0880194386591296,-.0389606388484957,-.1165910052706502,-.2526187528251084
208,2017-05,.1471278685383032,-.036151709945454,-.0445527980396635,-.1411951757999136
209,2017-06,.0266153331101431,-.0141049839310316,-.0823592213273925,-.1847902383970865
210,2017-07,.1097382621413095,-.0765327859328402,-.0806795817015159,-.170413612591747
211,2017-08,.0783277870216305,-.0894572348801155,-.1593001937617918,-.2959863190407217
212,2017-09,.0811854426102907,-.1277182362818464,-.1704814001558296,-.3036853660624752
213,2017-10,.0025617645781764,-.0659715770641668,-.1229248461103413,-.2634468834972976
214,2017-11,.0869080484179239,-.1084689311787193,-.165522067921974,-.2759717065451033
215,2017-12,-.0068859984697788,-.0909504294616292,-.1608412301528931,-.257721914309755
216,2018-01,.1415934602244992,-.0662650602409631,-.047340726266404,-.1445835309146165
217,2018-02,.0391838326077076,-.0343277201874767,-.0468976933356896,-.0007454609709771
218,2018-03,.0954012449934857,-.0147275972316739,-.0586716498221004,-.0426515852524821
219,2018-04,.0941764993746937,.0632497483474281,-.0114469492584633,.0173575668329681
220,2018-05,.0472769796191111,.0190035068386219,-.0770598563328729,-.0830246161579153
221,2018-06,.0834420348932005,-.0269991979923933,-.0865866902477639,-.0848326589416458
222,2018-07,.0408089070665754,.0828515107758494,-.0573018560997772,-.0719675407254894
223,2018-08,.0459823322917879,-.0651113312057522,-.1156051034399689,-.0963136399516464
224,2018-09,-.1375892857142866,-.1243286277864923,-.2236093672070136,-.2144077757308504
