month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924476,-.2187028356770056,-.2065165298939942,-.1549623232931309
136,2011-05,-.2504290841004831,-.1785616880786625,-.176528553329266,-.1078168432457393
137,2011-06,-.3171463063203395,-.2631118829484976,-.1966374617915079,-.1528700786119726
138,2011-07,-.0690207780725011,-.0160701464949668,-.1324473141265155,-.1692760514355473
139,2011-08,-.0224865805890029,-.1114948797188394,-.1929062222332361,-.2425514498734647
140,2011-09,.008204900765051,-.1318254335855075,-.1645154361695339,-.1755128263848573
141,2011-10,-.1049343550197673,-.1266147434325912,-.1285239212745299,-.1150017916634381
142,2011-11,.0259253392470566,-.1055680072527635,-.1573249810282907,-.15973638204597
143,2011-12,-.0118426452482853,-.119088614469356,-.1432362379659343,-.1510592302243667
144,2012-01,.0056989607777402,-.0210148057006431,-.01460681506028,.0620999017930953
145,2012-02,.1721288317558981,.3130559399090732,.4539974921323127,.5860874910357551
146,2012-03,.2436809815950925,.3195869364453033,.451289728515241,.6477740625693844
147,2012-04,.319246918596776,.3720077269362031,.506490811225019,.6547828436670922
148,2012-05,.5099916736053289,.4699478379393804,.6364220997533419,.7868508149807154
149,2012-06,.1820929569432551,.4261322645290577,.4883026203841448,.6054974174138268
150,2012-07,.4037514097465414,.3704491468848486,.5845893229521674,.6820115590096444
151,2012-08,.294944098149797,.5130221949426752,.5590773421172109,.6715849612576236
152,2012-09,.303090289233476,.3071223213491798,.2547434509547148,.1879698457907374
153,2012-10,.3844811603686147,.4297641410978916,.3262848526947766,.2572118771467377
154,2012-11,.1562017498713326,.2760157107863838,.2715421536795522,.1941683197235873
155,2012-12,.3705132008306149,.3410348741085314,.2881335370407575,.2750438147460469
156,2013-01,.4803333333333331,.4404964043148219,.4633155600787632,.3740877424764654
157,2013-02,.1887918047604694,.2788528847239475,.1330067046798067,.093181814919598
158,2013-03,.2056037884767172,.1891319285387079,.0996596091858704,.0787124558569077
159,2013-04,.2039014373716636,.2512435959460618,.219859483784824,.181331266913984
160,2013-05,.287060012866465,.2423069836005161,.1626712697883664,.1462636098522934
161,2013-06,.3969992280972604,.1118486875386435,.0744437081333984,.0383694129945298
162,2013-07,.0207196921645737,.0890203008881635,.0361852534576897,-.0710570555272548
163,2013-08,-.1103300733496333,-.1209050979370857,-.181894139838716,-.3558724843062083
164,2013-09,-.1426280698793142,-.2013956599623589,-.289408435283553,-.4167906283689258
165,2013-10,-.293737692004727,-.3150465643090868,-.4027025912433849,-.5263163621249807
166,2013-11,-.3389272201201867,-.3365052046270711,-.4437938763802391,-.548082340094544
167,2013-12,-.328744588744589,-.3513859430995391,-.4339940549767495,-.5507193616360117
168,2014-01,-.3918036478270658,-.4564475029901709,-.5377832610628301,-.6280442446583432
169,2014-02,-.3402777777777775,-.4533436922461189,-.5357293226627214,-.6265922092859892
170,2014-03,-.5222995090016369,-.4100736745798623,-.4688344740979036,-.5636967410797109
171,2014-04,-.3221047245437491,-.3894355410369149,-.4617580883822077,-.5171636848924132
172,2014-05,-.4253632760898287,-.3617716576874866,-.4155434266391508,-.4995638281069656
173,2014-06,-.3088717753910974,-.2878281574650293,-.3535047892222065,-.43024344509325
174,2014-07,-.1792949169393931,-.2574586497451367,-.3130690021541552,-.3588015453670519
175,2014-08,-.2728443833734114,-.2217708855567208,-.2516200802259945,-.2504608580155842
176,2014-09,-.1175312530760903,-.0703592495581252,-.0381636744531793,-.0604302016651566
177,2014-10,.0666406424269463,-.0290079814207805,-.0197719698782976,.0123852663107889
178,2014-11,.0499629654568717,-.0235618852833828,.0482322292519541,.0499648586393871
179,2014-12,.0829356378176189,.0731803574448883,.1440898514175772,.2260327397104661
180,2015-01,.0514624213254354,.101040703298572,.1089456743601833,.2053987886110362
181,2015-02,.2053784095274683,.2639807058722199,.5097835596366809,.7521159546674079
182,2015-03,.667922912205567,.4756709202876851,.5472590820100048,.8137073982419292
183,2015-04,.4315008177129202,.3785793733914645,.3839070998563558,.4719634803022122
184,2015-05,.2412550481516003,.3049306175079289,.277664444466135,.4208340009808354
185,2015-06,.1540498675860704,.3033419935545237,.3272751514928597,.3918145482175537
186,2015-07,.1933774165867464,.2270718193344124,.2175261885576151,.1944048886665211
187,2015-08,.1648753986063542,.2068872116602371,.1476854223768156,.1379083319012743
188,2015-09,.0006692693809262,.2553201236971704,.1668337283483378,.1775806555773902
189,2015-10,.1163799864066503,.1880123222246605,.1471145515633476,.112216050895297
190,2015-11,-.082408773167447,.0094427178679378,-.0394066808005594,.0209364991339572
191,2015-12,.1176750833730342,.1612067995046723,.0473779533105935,-.0205538821368791
192,2016-01,.1575352112676048,.0886691897736921,.0686453226672321,-.0115980333196185
193,2016-02,.1019887812340638,.0367474189921297,-.0811226532871645,-.2234571394740699
194,2016-03,-.0026703640938733,-.0060600100795295,-.0578205557477398,-.1197933191315775
195,2016-04,-.1138940152913262,-.0442223544030957,.0104709090661703,-.0103629233309873
196,2016-05,.0447992792071278,.0384911470361819,.0724686397041973,.03709120982583
197,2016-06,.0346380325597494,.067660819031954,.0479952197031368,.0561705742878732
198,2016-07,-.1612807715083337,.0317106029295917,.0191178471234071,.0689865668008081
199,2016-08,.2186961370779683,.271214712911405,.3441091393167787,.4611231186233258
200,2016-09,.1547207669156165,.1736768793756813,.2468046501172162,.3497393089238215
201,2016-10,.078583805554254,.2001159538478205,.2485698086869664,.3984133233511555
202,2016-11,.3164663125524166,.5043440120114051,.5126813363781557,.4939208380892214
203,2016-12,.1142369991474857,.151268379382776,.2391160019613554,.2815650514172324
204,2017-01,-.0027377258623833,.2086378148279536,.1131082834193602,.1030452152146011
205,2017-02,-.1098449791763073,.0763454112233996,-.0274602592728363,-.063946140824686
206,2017-03,.0670408320889751,-.0368414543655705,-.0585710555198866,-.1767871728399452
207,2017-04,-.0880194386591291,-.0389606388484957,-.1165910052706492,-.2526187528251088
208,2017-05,.1471278685383029,-.0361517099454549,-.0445527980396627,-.1411951757999145
209,2017-06,.0266153331101439,-.0141049839310304,-.0823592213273921,-.1847902383970858
210,2017-07,.1097382621413085,-.0765327859328403,-.0806795817015161,-.1704136125917476
211,2017-08,.0783277870216306,-.0894572348801138,-.1593001937617937,-.2959863190407223
212,2017-09,.0811854426102916,-.1277182362818469,-.1704814001558303,-.3036853660624759
213,2017-10,.0025617645781782,-.0659715770641671,-.1229248461103418,-.2634468834972982
214,2017-11,.0869080484179236,-.1084689311787203,-.1655220679219735,-.2759717065451035
