month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.556215824608007,-.5034492774671412,-.4448933158960214,-.3861311781104753,-.1811398333014401
97,2008-02,-.4704532052902028,-.3816656052752502,-.3713202621639639,-.2028549282722512,.326641713471028
98,2008-03,-.4557491637126173,-.3612634540310734,-.4180494954429826,-.3444923705419834,.0003641798071174
99,2008-04,-.4510777914166732,-.3559191957090839,-.35577262293655,-.3209547020312387,-.007513689672225
100,2008-05,-.5107834362925933,-.4710387262471001,-.4157525687309075,-.4121941009043659,-.161667300899896
101,2008-06,-.5565365706832547,-.4509838299635798,-.4150987846508463,-.4244965238842793,-.2200705000616499
102,2008-07,-.5849388796648136,-.4304838911349142,-.4033570802171708,-.3890742869962698,-.2039748780565556
103,2008-08,-.5018665511485981,-.4551808237628079,-.4129448970010887,-.4392711856810291,-.3132951080694416
104,2008-09,-.355180323910381,-.2641130660513409,-.2405722911334256,-.2832804415315613,-.1718219509010185
105,2008-10,-.480979654641819,-.4230140830952741,-.354813650992051,-.3056589081569536,-.1598233904555449
106,2008-11,-.558954716543136,-.4284741144414171,-.4790768450418468,-.5153775030633436,-.4240201289956764
107,2008-12,-.4570696283639474,-.3278039118593708,-.3102340236522124,-.3335258239223655,-.1219171373035187
108,2009-01,-.4665630162277726,-.2809008482012278,-.2237417501734668,-.1970630679085053,.5559787662551594
109,2009-02,-.4712069994034604,-.3635486604523818,-.2470752806920659,-.2930518321299076,.2412297273581307
110,2009-03,-.442646411272567,-.3308176723124695,-.1680610236220475,-.1385602176147933,.4020690757418016
111,2009-04,-.4951827624401764,-.3023883916750515,-.165563149397983,-.0814485085724137,.5004591149353653
112,2009-05,-.473930794458203,-.2621457489878541,-.1957474303368782,.0363359816763304,.8102543512840312
113,2009-06,-.3648315736551035,-.2346058934533307,-.0690886115937452,.1962574576119269,.9666940969394323
114,2009-07,-.3431593642611688,-.3112467433623137,-.0836808336705126,.1856990840236189,.7730778904333856
115,2009-08,-.5231347673734564,-.3225763346027933,-.1772253126290722,.1311281942779224,.5431151511202321
116,2009-09,-.4839512116835187,-.2763118699339944,-.1521855609520023,.1126448066917889,.5469859571322979
117,2009-10,-.4325400093332236,-.1499748102079454,.0337488570833677,.1343809351542005,.4935546635348566
118,2009-11,-.3030941012820034,-.027351937857053,.2865397427356126,.6913458808928118,1.306319368464419
119,2009-12,-.3250778230082442,-.2214917127071815,-.0757443126364627,.1741477695119637,.5639439929023757
120,2010-01,-.6125400757796554,-.4817172374522091,-.3852574029996579,-.2149687012061953,-.281022594409336
121,2010-02,-.5307787763697209,-.5156803703476112,-.4169616490329149,-.300245145894349,-.5037560028677368
122,2010-03,-.4798538415958917,-.3643506877680814,-.3035997007498647,-.2132535255638122,-.3877041478295077
123,2010-04,-.2879735044504247,-.3498443786533055,-.2738918103485018,-.224993977866889,-.4221702626914846
124,2010-05,-.4857930449533494,-.2772907099262434,-.23093331855833,-.2984739599341102,-.4965890677821242
125,2010-06,-.3099695254680018,-.1703079957517829,-.1674443464096657,-.2228027884552732,-.380301149045811
126,2010-07,-.5347829641134629,-.4151135856514441,-.4321747515071777,-.3147482710683295,-.2172993035753652
127,2010-08,-.3516949152542361,-.3410346187986983,-.2059897891611303,-.1217629502772532,.3346963336230596
128,2010-09,-.3688384388120036,-.3852553131566984,-.269428361738563,-.0171423380713035,.5688429893158649
129,2010-10,-.4346942724458203,-.4667279787451469,-.3586272123021951,-.0903702109169755,.5160493769203504
130,2010-11,-.3003722285159408,-.4062242504912231,-.3188902277502808,-.0740827478532404,.528779348277437
131,2010-12,-.3500253421186003,-.2962410995197889,-.2057718895263383,-.0458530919507108,.4154025332820646
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991626,.0798891946784604,.3160897613510917
