month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080082,-.5034492774671421,-.4448933158960232,-.3861311781104774,-.1811398333014388
97,2008-02,-.4704532052902033,-.3816656052752496,-.3713202621639659,-.2028549282722541,.3266417134710291
98,2008-03,-.4557491637126169,-.3612634540310721,-.4180494954429838,-.344492370541985,.0003641798071167
99,2008-04,-.451077791416674,-.3559191957090852,-.3557726229365465,-.3209547020312413,-.0075700141825109
100,2008-05,-.5107834362925935,-.4710387262471001,-.4157525687309102,-.4121941009043655,-.1616673008998963
101,2008-06,-.556536570683254,-.4509838299635793,-.4150987846508444,-.4244965238842761,-.2200705000616487
102,2008-07,-.5849388796648136,-.430483891134915,-.4033570802171685,-.3890742869962705,-.2039748780565552
103,2008-08,-.5018665511485978,-.4551808237628094,-.4129448970010891,-.4392711856810284,-.3132951080694416
104,2008-09,-.3551803239103801,-.26411306605134,-.2405722911334262,-.2832804415315641,-.1718219509010201
105,2008-10,-.4809796546418184,-.4230140830952751,-.3548136509920506,-.3056589081569504,-.1598233904555443
106,2008-11,-.5589547165431356,-.4284741144414163,-.4790768450418468,-.5153775030633424,-.4240201289956766
107,2008-12,-.4570696283639467,-.3278039118593719,-.3102340236522134,-.3335258239223677,-.1219171373035185
108,2009-01,-.4665630162277696,-.2809008482012287,-.2237417501734674,-.1970630679085011,.5559787662551569
109,2009-02,-.4712069994034592,-.3635486604523828,-.2470752806920683,-.2930518321299079,.2412297273581309
110,2009-03,-.4426464112725681,-.3308176723124708,-.1680610236220468,-.1385602176147944,.4020690757418022
111,2009-04,-.495182762440174,-.302388391675051,-.1655631493979836,-.081448508572413,.5005442722019342
112,2009-05,-.4739307944582029,-.2621457489878524,-.1957474303368789,.036335981676331,.8102543512840286
113,2009-06,-.3648315736551039,-.2346058934533325,-.0690886115937462,.1962574576119223,.96669409693943
114,2009-07,-.3431593642611709,-.3112467433623141,-.0836808336705132,.185699084023615,.7730778904333844
115,2009-08,-.5231347673734562,-.3225763346027914,-.1772253126290715,.1311281942779172,.5431151511202317
116,2009-09,-.4839512116835185,-.2763118699339946,-.1521855609520026,.1126448066917888,.5469859571323006
117,2009-10,-.4325400093332272,-.1499748102079458,.0337488570833657,.1343809351542018,.4935546635348531
118,2009-11,-.303094101282004,-.0273519378570539,.2865397427356137,.6913458808928159,1.306319368464416
119,2009-12,-.3250778230082438,-.2214917127071816,-.0757443126364596,.1741477695119597,.563943992902377
120,2010-01,-.6125400757796572,-.4817172374522087,-.3852574029996582,-.2149687012061987,-.2810225944093362
121,2010-02,-.5307787763697221,-.5156803703476122,-.4169616490329129,-.3002451458943473,-.5037560028677371
122,2010-03,-.4798538415958903,-.3643506877680818,-.3035997007498645,-.2132535255638122,-.3877041478295072
123,2010-04,-.2879735044504277,-.3498443786533058,-.273891810348502,-.2249939778668914,-.4221702626914843
124,2010-05,-.4857930449533494,-.2772907099262457,-.2309333185583285,-.2984739599341086,-.496589067782124
125,2010-06,-.3099695254680008,-.1703079957517816,-.1674443464096645,-.2228027884552718,-.3803011490458114
126,2010-07,-.5347829641134614,-.4151135856514415,-.4321747515071773,-.3147482710683285,-.2172993035753656
127,2010-08,-.3516949152542362,-.3410346187986961,-.2059897891611295,-.12176295027725,.3346963336230613
128,2010-09,-.3688384388120041,-.3852553131566999,-.2694283617385623,-.0171423380713017,.5688429893158634
