month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080071,-.5034492774671413,-.4448933158960212,-.3861311781104751,-.1811398333014395
97,2008-02,-.4704532052902032,-.3816656052752492,-.3713202621639631,-.2028549282722503,.3266417134710279
98,2008-03,-.455749163712617,-.3612634540310733,-.4180494954429829,-.3444923705419839,.0003641798071186
99,2008-04,-.451077791416674,-.355919195709084,-.3557726229365489,-.3209547020312389,-.0075700141825119
100,2008-05,-.5107834362925934,-.4710387262470997,-.4157525687309085,-.4121941009043662,-.1616673008998966
101,2008-06,-.5565365706832549,-.4509838299635797,-.4150987846508467,-.4244965238842788,-.2200705000616498
102,2008-07,-.5849388796648133,-.4304838911349141,-.4033570802171713,-.3890742869962693,-.203974878056556
103,2008-08,-.5018665511485976,-.4551808237628084,-.4129448970010891,-.4392711856810296,-.313295108069442
104,2008-09,-.3551803239103811,-.2641130660513416,-.2405722911334246,-.2832804415315629,-.1718219509010183
105,2008-10,-.4809796546418184,-.4230140830952743,-.3548136509920499,-.3056589081569531,-.1598233904555451
106,2008-11,-.5589547165431362,-.4284741144414167,-.4790768450418467,-.5153775030633427,-.4240201289956763
107,2008-12,-.4570696283639477,-.3278039118593711,-.3102340236522121,-.3335258239223662,-.1219171373035187
108,2009-01,-.4665630162277719,-.280900848201228,-.2237417501734676,-.1970630679085061,.5559787662551589
109,2009-02,-.470212765957447,-.363548660452382,-.2470752806920666,-.2928984644831199,.2412297273581304
110,2009-03,-.4426464112725669,-.3308176723124694,-.1680610236220466,-.1385602176147927,.4020690757418006
111,2009-04,-.4951827624401762,-.3023883916750522,-.1655631493979837,-.0814485085724142,.5005442722019364
112,2009-05,-.473930794458203,-.2621457489878546,-.1957474303368775,.0363359816763296,.8102543512840318
113,2009-06,-.3648315736551035,-.2346058934533317,-.0690886115937448,.1962574576119276,.966694096939432
114,2009-07,-.3431593642611686,-.3112467433623129,-.0836808336705119,.1856990840236186,.7730778904333859
115,2009-08,-.5231347673734564,-.322576334602793,-.1772253126290713,.1311281942779234,.5431151511202337
116,2009-09,-.483951211683518,-.2763118699339941,-.1521855609520028,.11264480669179,.5469859571322981
117,2009-10,-.4325400093332238,-.1499748102079448,.0337488570833668,.1343809351542005,.4935546635348564
118,2009-11,-.3030941012820037,-.0273519378570547,.2865397427356127,.691345880892808,1.306319368464416
119,2009-12,-.325077823008244,-.2214917127071818,-.0757443126364624,.1741477695119644,.563943992902375
120,2010-01,-.612540075779656,-.4817172374522091,-.3852574029996577,-.2149687012061944,-.281022594409336
121,2010-02,-.5316593476710578,-.5156803703476113,-.4169616490329142,-.3003969200737452,-.5037560028677367
122,2010-03,-.4798538415958923,-.3643506877680817,-.3035997007498651,-.2132535255638127,-.3877041478295076
123,2010-04,-.2879735044504247,-.3498443786533059,-.2738918103485017,-.224993977866889,-.4221702626914853
124,2010-05,-.4857930449533494,-.2772907099262434,-.2309333185583297,-.2984739599341097,-.4965890677821245
125,2010-06,-.3099695254680015,-.1703079957517815,-.167444346409665,-.2228027884552743,-.3803011490458114
126,2010-07,-.5347829641134633,-.4151135856514446,-.4321747515071779,-.3147482710683299,-.217299303575365
127,2010-08,-.3516949152542361,-.3410346187986989,-.2059897891611299,-.1217629502772532,.334696333623058
128,2010-09,-.3688384388120037,-.385255313156698,-.2694283617385634,-.0171423380713026,.568842989315864
129,2010-10,-.4346942724458203,-.4667279787451469,-.3586272123021951,-.0903702109169762,.5160493769203512
130,2010-11,-.3003722285159405,-.4062242504912217,-.3188902277502814,-.074082747853239,.528779348277438
131,2010-12,-.3500253421186008,-.2962410995197887,-.2057718895263386,-.0458530919507108,.4154025332820667
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991623,.0798891946784597,.3160897613510899
133,2011-02,-.2033178393973393,-.1429538149213327,-.1623647798742142,-.0228800317468195,.1416279089255934
134,2011-03,-.1413834567432434,-.1476396847095778,-.1629774901941198,-.1359079688707156,-.089748098195678
135,2011-04,-.3873481016338151,-.245723626598168,-.2523974411643876,-.2248443627787077,-.1607047244764509
136,2011-05,-.1391340206185567,-.2796192886419285,-.2555383451604763,-.1501946904397394,-.1256419250736631
137,2011-06,-.3155147691425284,-.2609719301453789,-.2850359199062513,-.2112253965060523,-.1621886744378615
138,2011-07,-.1527850992795641,-.03422592013952,.043246417292219,-.0899570630290081,-.1625691165775895
139,2011-08,.0074460163812361,.1712254443405069,.0104923325262292,-.0673652623756989,-.2584882280049559
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564347,-.1172129091317196,-.1908951524621005
141,2011-10,.0420160876262193,.0642317863028402,-.1051488960799573,-.0669757698729553,-.137919369047859
142,2011-11,-.2366412213740454,-.0665741531454609,-.0359090576796552,-.1717013742517494,-.156530460967914
143,2011-12,-.1547878976918276,.0347563025210076,-.0568691146839925,-.0478644291186335,-.1676794146665658
144,2012-01,.1823529411764704,.1670597681537612,.1296939266064845,.0198427492724516,.0138432065888335
