month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080071,-.5034492774671414,-.4448933158960216,-.3861311781104751,-.1811398333014387
97,2008-02,-.4704532052902027,-.3816656052752497,-.3713202621639642,-.20285492827225,.3266417134710275
98,2008-03,-.4557491637126172,-.3612634540310729,-.4180494954429823,-.3444923705419843,.0003641798071177
99,2008-04,-.451077791416674,-.3559191957090847,-.3557726229365498,-.3209547020312393,-.0075136896722248
100,2008-05,-.5107834362925928,-.4710387262470996,-.415752568730908,-.4121941009043655,-.1616673008998963
101,2008-06,-.5565365706832545,-.4509838299635795,-.4150987846508465,-.4244965238842789,-.220070500061649
102,2008-07,-.5849388796648134,-.4304838911349146,-.4033570802171714,-.3890742869962701,-.2039748780565559
103,2008-08,-.5018665511485977,-.4551808237628088,-.4129448970010884,-.4392711856810289,-.3132951080694419
104,2008-09,-.3551803239103811,-.2641130660513409,-.2405722911334255,-.283280441531562,-.1718219509010185
105,2008-10,-.4809796546418183,-.4230140830952743,-.3548136509920501,-.3056589081569531,-.1598233904555449
106,2008-11,-.558954716543136,-.4284741144414168,-.4790768450418464,-.5153775030633433,-.4240201289956766
107,2008-12,-.4570696283639477,-.3278039118593704,-.3102340236522124,-.3335258239223656,-.121917137303519
108,2009-01,-.4665630162277722,-.2809008482012285,-.2237417501734676,-.1970630679085061,.5559787662551577
109,2009-02,-.47120699940346,-.363548660452382,-.2470752806920659,-.293051832129908,.2412297273581311
110,2009-03,-.4426464112725663,-.3308176723124698,-.1680610236220468,-.138560217614794,.4020690757418
111,2009-04,-.4951827624401766,-.3023883916750514,-.1655631493979841,-.0814485085724142,.5004591149353659
112,2009-05,-.4739307944582036,-.2621457489878541,-.1957474303368777,.0363359816763298,.8102543512840307
113,2009-06,-.364831573655104,-.2346058934533312,-.0690886115937449,.1962574576119285,.9666940969394291
114,2009-07,-.3431593642611686,-.3112467433623127,-.0836808336705116,.1856990840236204,.7730778904333863
115,2009-08,-.5231347673734563,-.3225763346027927,-.1772253126290717,.1311281942779214,.5431151511202336
116,2009-09,-.4839512116835182,-.2763118699339947,-.1521855609520019,.11264480669179,.5469859571322985
117,2009-10,-.4325400093332245,-.1499748102079448,.0337488570833675,.1343809351542005,.4935546635348566
118,2009-11,-.3030941012820035,-.0273519378570539,.2865397427356125,.6913458808928106,1.306319368464417
119,2009-12,-.3250778230082437,-.2214917127071823,-.0757443126364628,.1741477695119621,.5639439929023742
120,2010-01,-.6125400757796556,-.4817172374522087,-.3852574029996576,-.2149687012061948,-.2810225944093355
121,2010-02,-.5307787763697213,-.5156803703476112,-.4169616490329142,-.3002451458943494,-.5037560028677364
122,2010-03,-.4798538415958928,-.3643506877680812,-.3035997007498655,-.2132535255638116,-.3877041478295071
123,2010-04,-.2879735044504241,-.3498443786533053,-.2738918103485015,-.2249939778668893,-.4221702626914851
124,2010-05,-.4857930449533494,-.2772907099262434,-.2309333185583297,-.2984739599341096,-.4965890677821244
125,2010-06,-.3099695254680011,-.1703079957517832,-.1674443464096645,-.2228027884552743,-.380301149045811
126,2010-07,-.5347829641134633,-.4151135856514444,-.4321747515071779,-.3147482710683304,-.2172993035753652
127,2010-08,-.3516949152542363,-.3410346187986992,-.2059897891611303,-.1217629502772524,.334696333623059
128,2010-09,-.3688384388120035,-.3852553131566977,-.2694283617385637,-.0171423380713035,.5688429893158642
129,2010-10,-.4346942724458198,-.4667279787451469,-.3586272123021962,-.0903702109169762,.5160493769203496
130,2010-11,-.3003722285159406,-.4062242504912224,-.318890227750281,-.0740827478532404,.528779348277438
131,2010-12,-.3500253421186008,-.2962410995197887,-.2057718895263385,-.0458530919507108,.4154025332820661
132,2011-01,-.232722143864598,-.2180890720031387,-.0504184630991626,.0798891946784607,.3160897613510908
133,2011-02,-.2033178393973393,-.1429538149213327,-.1623647798742142,-.0228800317468186,.1416279089255942
134,2011-03,-.1413834567432427,-.1476396847095783,-.162977490194119,-.1359079688707152,-.0897480981956773
135,2011-04,-.3873481016338151,-.2457236265981682,-.2523974411643877,-.2248443627787066,-.1607047244764512
136,2011-05,-.1391340206185567,-.2796192886419285,-.2555383451604766,-.15019469043974,-.1256419250736631
137,2011-06,-.3155147691425289,-.2609719301453783,-.2850359199062524,-.2112253965060523,-.162188674437862
138,2011-07,-.1527850992795641,-.03422592013952,.0432464172922181,-.0899570630290082,-.1625691165775895
139,2011-08,.0074460163812361,.1712254443405069,.0104923325262302,-.0673652623756986,-.2584882280049562
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564345,-.1172129091317188,-.1908951524621004
141,2011-10,.0420160876262193,.064231786302841,-.1051488960799568,-.0669757698729546,-.1379193690478586
142,2011-11,-.2366412213740454,-.0665741531454594,-.0359090576796544,-.1717013742517491,-.156530460967914
143,2011-12,-.1547878976918278,.0347563025210089,-.0568691146839931,-.0478644291186326,-.1676794146665652
144,2012-01,.1823529411764704,.1670597681537602,.1296939266064845,.0198427492724506,.0138432065888329
145,2012-02,.2501760386279046,.362761547572049,.3336336697100746,.2964666912035342,.5651229230222639
146,2012-03,.1432888626815057,.203378263095035,.2565552852687037,.2921068986948411,.6296697147110016
147,2012-04,-.0272373540856031,.2138157894736851,.2654179488789808,.3964985523654525,.6480257052166939
148,2012-05,.2577122054033338,.3526424316480836,.4226222157707134,.4683430650169139,.7898420136242177
149,2012-06,.0746606334841629,.1398966935758255,.3052748599689302,.3783217935160922,.6177834239235611
150,2012-07,.2204708078398838,.0542868966555059,.2919404892296457,.4643403371541115,.6876786802268353
151,2012-08,-.0529687115052969,.0796460176991144,.2846911608093716,.4786803215460175,.6884600068267137
152,2012-09,.0125869493209673,-.033343740243523,.176757292999583,.2463731267386548,.2405216385867217
153,2012-10,.1671183378500446,.2935647664662034,.4916689554151791,.3660147296434058,.2819882848735147
154,2012-11,.3514141414141413,.2334083025197271,.3205690107523603,.4151631897968833,.1941371875446949
155,2012-12,.1752929237014486,.1122336278586276,.3753051970701097,.3636507829698052,.2724733876491452
156,2013-01,.3349917081260365,.5129858961128332,.3388497486090752,.5028344763993705,.4042385715885449
157,2013-02,.0962343096234309,.194568169473113,.3240500247721719,.2930226866694378,.0828499497231023
158,2013-03,-.0859390110244341,.0242450021267545,.1887812062044227,.2284288161481137,.072599186670176
159,2013-04,.4933658536585352,.1948987725171371,.2663250493194544,.2947075514719527,.1775871827245417
160,2013-05,.2569317489335757,.1627191372836853,.2619268967393778,.2484150810902518,.1387798796609863
161,2013-06,.2518518518518513,.0826233244695284,.1725994190998235,.1675077587370119,.0335158774035274
162,2013-07,.3096269861500537,.291357407936056,.2497085732452599,.1828570327404467,-.079221458091706
163,2013-08,.124956642386403,.164851748831154,.0473234824777734,-.0313071650919274,-.3420864955623502
164,2013-09,.0164376840039253,.1412053484917011,.1266631641966108,-.0962100757984833,-.4356074918342755
165,2013-10,-.1604278074866306,-.0803429748615023,-.0903120876423113,-.2232059966303337,-.538489772531461
166,2013-11,-.2344719336273264,.0057794535789346,-.051655431399795,-.2770657114908797,-.5699174039298104
167,2013-12,-.0164848104246802,-.0696574082186983,-.1355566827288864,-.2936382893980881,-.5625074347231305
168,2014-01,-.3090062111801242,-.1727391576195084,-.1514491559343586,-.4164930038701997,-.6492242990509488
169,2014-02,-.3543746330005872,-.281647871953438,-.2667619144810699,-.4351045345628397,-.6355726068976509
170,2014-03,-.1164480180561427,-.1116002214839421,-.1855174687540589,-.3703652819042058,-.5856009802702729
171,2014-04,-.2076174299340164,-.2110304712097767,-.1553761439125242,-.3410181232327638,-.5497738320280856
172,2014-05,-.1929580025452997,-.1230485347318325,-.1577259291868438,-.3218213188730049,-.5215705077483769
173,2014-06,-.1240734973528496,-.1196521216070572,-.1026734581754182,-.2486213569150093,-.4539430442277405
174,2014-07,-.2484915331213902,.1107795186382595,-.1072135225281256,-.243015867843993,-.3845864534934265
175,2014-08,-.1067601942495952,-.1466023116982088,-.0431668200211722,-.2056482042451879,-.288646319890919
176,2014-09,-.0195510499637944,.0419143035037075,.0138156895916025,-.0051249822971253,-.0881809033123751
177,2014-10,.0868253436138116,.0259119116089001,.0871452345612383,-.0014474470486687,-.0224841545447933
178,2014-11,.0911931263425113,-.0534369910579849,.0295716828733693,.0007710598839925,.060297326930015
179,2014-12,.1064729826801812,.2103974383123015,.1516551757860244,.1549020977625183,.1759739652813765
180,2015-01,-.217752808988764,-.1517795794970454,-.0135819425368687,.0862182677949221,.2242288065262293
181,2015-02,.2935425193269667,.2436595349622319,.4237377251991031,.4433253590119898,.6751722711746748
