month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
72,2006-01,0.0158431217584192,0.0490887383225285,-0.0168663495231848,0.0106041840368583,-0.0279010529689281
73,2006-02,-0.143666183937713,-0.0828884733397938,-0.0682660225050031,-0.0818844860038569,-0.0510659370998262
74,2006-03,-0.120975722363887,-0.073166971268986,-0.0303632363168314,-0.0585852795954559,-0.0850706075748517
75,2006-04,-0.100256368769299,-0.0096255957009177,-0.0245073735963133,-0.0552243927889413,-0.0503576423098927
76,2006-05,0.10488030027782,0.0930137015064232,0.00317510551928701,-0.0413257614905753,-0.060860208663481
77,2006-06,-0.0864975183155229,-0.0505318400811441,-0.0156598973017693,-0.123222564740409,-0.147447916058659
78,2006-07,-0.0590858175925455,-0.087639194285587,-0.149924547476433,-0.228155302435205,-0.287483714662511
79,2006-08,0.00277608827537712,-0.0908521759042421,-0.100764639210475,-0.171636899096899,-0.278768812310839
80,2006-09,-0.0118243199118242,-0.136068845007493,-0.119480526358525,-0.168388684180148,-0.252213921068967
81,2006-10,0.0268863069887324,0.0384964606125058,-0.0812545089631892,-0.0846525768884416,-0.114318920986742
82,2006-11,-0.0143597607857584,-0.03543436328705,-0.0443748471699272,-0.087269648373682,-0.053669902810961
83,2006-12,-0.0680305125034668,-0.0109270928017928,-0.0265132636337724,0.0227864454815192,0.133167922534609
84,2007-01,-0.0457245348971194,-0.0901272200532568,0.067216764688915,0.153409189768402,0.222361373023738
85,2007-02,-0.140119860002753,-0.160672833279579,-0.0460240656418291,0.00960382752951072,0.0867999311315408
86,2007-03,-0.406386453546756,-0.323310143051211,-0.288873855581884,-0.0921834906612342,0.0693763524961881
87,2007-04,-0.454170842387941,-0.340494520638201,-0.235062720704034,-0.0594779797478501,0.108170590807005
88,2007-05,-0.518559771584269,-0.444579760820249,-0.267218418676512,-0.0978528897543572,0.0490827484931982
89,2007-06,-0.496379077318394,-0.413583914093979,-0.335999967146372,-0.215940367651901,-0.0759410850365462
90,2007-07,-0.480238031210359,-0.366043908444294,-0.358056146046967,-0.240216770372206,-0.0451600658827099
91,2007-08,-0.659852773211888,-0.566869108542425,-0.507243841053218,-0.405763721267668,-0.119570834260078
