month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080069,-.5034492774671412,-.4448933158960213,-.3861311781104759,-.1811398333014387
97,2008-02,-.4704532052902034,-.3816656052752496,-.371320262163964,-.2028549282722502,.3266417134710267
98,2008-03,-.4557491637126168,-.3612634540310723,-.4180494954429825,-.3444923705419838,.000364179807118
99,2008-04,-.4510777914166738,-.3559191957090839,-.3557726229365493,-.3209547020312386,-.0075700141825119
100,2008-05,-.5107834362925936,-.4710387262470997,-.415752568730908,-.4121941009043653,-.1616673008998969
101,2008-06,-.5565365706832545,-.4509838299635795,-.4150987846508469,-.4244965238842791,-.2200705000616487
102,2008-07,-.5849388796648138,-.4304838911349139,-.4033570802171706,-.3890742869962705,-.2039748780565561
103,2008-08,-.5018665511485977,-.4551808237628085,-.4129448970010891,-.4392711856810294,-.3132951080694417
104,2008-09,-.355180323910382,-.264113066051342,-.2405722911334247,-.2832804415315629,-.1718219509010193
105,2008-10,-.4809796546418189,-.423014083095274,-.3548136509920514,-.3056589081569536,-.1598233904555453
106,2008-11,-.5589547165431367,-.4284741144414171,-.4790768450418462,-.5153775030633433,-.4240201289956766
107,2008-12,-.4570696283639473,-.3278039118593709,-.3102340236522129,-.3335258239223655,-.121917137303519
108,2009-01,-.4665630162277724,-.2809008482012285,-.223741750173468,-.1970630679085054,.5559787662551577
109,2009-02,-.4712069994034602,-.363548660452383,-.2470752806920673,-.2930518321299085,.2412297273581299
110,2009-03,-.4426464112725671,-.330817672312471,-.1680610236220472,-.1385602176147939,.4020690757418018
111,2009-04,-.4951827624401768,-.3023883916750518,-.1655631493979841,-.0814485085724141,.5005442722019364
112,2009-05,-.4739307944582021,-.2621457489878541,-.1957474303368786,.0363359816763298,.8102543512840329
113,2009-06,-.3648315736551039,-.2346058934533317,-.0690886115937455,.1962574576119282,.9666940969394306
114,2009-07,-.3431593642611674,-.3112467433623137,-.0836808336705115,.1856990840236204,.7730778904333855
115,2009-08,-.5231347673734555,-.322576334602793,-.1772253126290721,.1311281942779224,.5431151511202341
116,2009-09,-.483951211683518,-.2763118699339943,-.1521855609520024,.11264480669179,.5469859571322989
117,2009-10,-.4325400093332242,-.1499748102079461,.0337488570833677,.1343809351542014,.4935546635348572
118,2009-11,-.3030941012820029,-.0273519378570544,.2865397427356131,.6913458808928081,1.306319368464417
119,2009-12,-.3250778230082443,-.2214917127071818,-.0757443126364613,.1741477695119637,.563943992902373
120,2010-01,-.6125400757796556,-.4817172374522086,-.3852574029996571,-.2149687012061943,-.2810225944093355
