month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.556215824608007,-.503449277467141,-.4448933158960215,-.3861311781104747,-.1811398333014399
97,2008-02,-.470453205290203,-.3816656052752495,-.3713202621639636,-.2028549282722507,.3266417134710273
98,2008-03,-.4557491637126165,-.3612634540310723,-.4180494954429824,-.3444923705419839,.0003641798071183
99,2008-04,-.4510777914166732,-.3559191957090846,-.3557726229365487,-.3209547020312389,-.0075136896722253
100,2008-05,-.510783436292593,-.4710387262471,-.4157525687309075,-.4121941009043653,-.1616673008998965
101,2008-06,-.5565365706832545,-.450983829963579,-.4150987846508465,-.4244965238842783,-.2200705000616493
102,2008-07,-.5849388796648132,-.430483891134914,-.4033570802171713,-.38907428699627,-.2039748780565565
103,2008-08,-.501866551148597,-.4551808237628081,-.4129448970010892,-.4392711856810294,-.3132951080694418
104,2008-09,-.3551803239103813,-.2641130660513413,-.2405722911334251,-.283280441531562,-.171821950901018
105,2008-10,-.4809796546418186,-.4230140830952743,-.3548136509920511,-.3056589081569536,-.1598233904555446
106,2008-11,-.5589547165431368,-.4284741144414164,-.4790768450418468,-.5153775030633431,-.4240201289956764
107,2008-12,-.4570696283639474,-.3278039118593708,-.3102340236522128,-.3335258239223657,-.121917137303519
108,2009-01,-.4665630162277722,-.280900848201228,-.2237417501734668,-.1970630679085058,.55597876625516
109,2009-02,-.47120699940346,-.3635486604523822,-.2470752806920669,-.2928984644831196,.2412297273581314
110,2009-03,-.4426464112725675,-.3308176723124697,-.1680610236220464,-.1385602176147927,.4020690757418011
111,2009-04,-.4951827624401768,-.3023883916750514,-.1655631493979843,-.0814485085724147,.5004591149353657
112,2009-05,-.4739307944582025,-.2621457489878538,-.1957474303368785,.0363359816763298,.8102543512840312
113,2009-06,-.3648315736551035,-.2346058934533323,-.0690886115937447,.1962574576119276,.9666940969394296
114,2009-07,-.3431593642611694,-.311246743362314,-.0836808336705121,.1856990840236194,.7730778904333863
115,2009-08,-.5231347673734565,-.3225763346027927,-.1772253126290711,.1311281942779225,.5431151511202338
116,2009-09,-.4839512116835184,-.2763118699339947,-.152185560952002,.11264480669179,.5469859571322977
117,2009-10,-.4325400093332238,-.1499748102079448,.033748857083367,.1343809351542014,.4935546635348561
118,2009-11,-.3030941012820029,-.0273519378570551,.2865397427356133,.6913458808928084,1.306319368464416
119,2009-12,-.325077823008244,-.2214917127071818,-.0757443126364619,.1741477695119642,.563943992902375
120,2010-01,-.6125400757796556,-.4817172374522093,-.3852574029996576,-.2149687012061952,-.281022594409336
121,2010-02,-.5307787763697213,-.5156803703476117,-.416961649032914,-.3003969200737452,-.5037560028677364
122,2010-03,-.4798538415958918,-.3643506877680817,-.3035997007498654,-.213253525563812,-.3877041478295079
123,2010-04,-.2879735044504236,-.3498443786533051,-.2738918103485015,-.2249939778668886,-.4221702626914847
124,2010-05,-.4857930449533499,-.2772907099262441,-.2309333185583297,-.2984739599341096,-.4965890677821241
125,2010-06,-.3099695254680017,-.1703079957517815,-.1674443464096654,-.2228027884552743,-.3803011490458111
126,2010-07,-.5347829641134629,-.4151135856514441,-.4321747515071779,-.3147482710683301,-.2172993035753652
127,2010-08,-.3516949152542368,-.3410346187986992,-.2059897891611312,-.1217629502772524,.3346963336230585
128,2010-09,-.3688384388120036,-.3852553131566981,-.269428361738564,-.0171423380713035,.5688429893158627
129,2010-10,-.4346942724458203,-.4667279787451473,-.3586272123021946,-.0903702109169762,.5160493769203507
130,2010-11,-.3003722285159405,-.4062242504912221,-.3188902277502811,-.0740827478532384,.5287793482774382
