month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080071,-.5034492774671414,-.4448933158960205,-.3861311781104753,-.1811398333014382
97,2008-02,-.4704532052902021,-.3816656052752497,-.3713202621639631,-.2028549282722497,.3266417134710278
98,2008-03,-.4557491637126168,-.3612634540310731,-.4180494954429824,-.3444923705419843,.0003641798071174
99,2008-04,-.451077791416673,-.3559191957090848,-.3557726229365488,-.3209547020312393,-.0075700141825117
100,2008-05,-.5107834362925937,-.4710387262470997,-.4157525687309075,-.4121941009043655,-.1616673008998966
101,2008-06,-.5565365706832545,-.4509838299635801,-.4150987846508474,-.4244965238842794,-.2200705000616494
102,2008-07,-.5849388796648131,-.4304838911349142,-.4033570802171706,-.3890742869962693,-.2039748780565566
103,2008-08,-.501866551148598,-.4551808237628083,-.4129448970010883,-.4392711856810282,-.3132951080694413
104,2008-09,-.3551803239103811,-.2641130660513407,-.240572291133425,-.2832804415315627,-.1718219509010173
105,2008-10,-.4809796546418186,-.4230140830952738,-.3548136509920513,-.3056589081569528,-.1598233904555444
106,2008-11,-.5589547165431362,-.4284741144414168,-.4790768450418459,-.5153775030633432,-.4240201289956772
107,2008-12,-.4570696283639474,-.3278039118593708,-.3102340236522128,-.3335258239223656,-.1219171373035187
108,2009-01,-.466563016227772,-.2809008482012281,-.2237417501734682,-.1970630679085054,.5559787662551585
109,2009-02,-.4712069994034608,-.363548660452382,-.2470752806920674,-.2928984644831197,.2412297273581296
110,2009-03,-.4426464112725675,-.3308176723124702,-.1680610236220468,-.1385602176147928,.4020690757418025
111,2009-04,-.4951827624401767,-.3023883916750504,-.1655631493979841,-.0814485085724137,.5005442722019345
112,2009-05,-.4739307944582027,-.262145748987854,-.1957474303368781,.0363359816763296,.8102543512840318
113,2009-06,-.364831573655104,-.23460589345333,-.0690886115937459,.1962574576119288,.96669409693943
114,2009-07,-.3431593642611684,-.3112467433623136,-.0836808336705122,.185699084023617,.7730778904333863
115,2009-08,-.5231347673734565,-.3225763346027921,-.1772253126290727,.1311281942779215,.5431151511202326
116,2009-09,-.4839512116835186,-.2763118699339941,-.1521855609520019,.1126448066917893,.5469859571322973
117,2009-10,-.4325400093332243,-.1499748102079452,.033748857083368,.1343809351542023,.4935546635348557
118,2009-11,-.3030941012820032,-.0273519378570539,.2865397427356136,.6913458808928074,1.30631936846442
119,2009-12,-.325077823008244,-.2214917127071822,-.0757443126364602,.1741477695119628,.5639439929023774
120,2010-01,-.6125400757796556,-.4817172374522087,-.3852574029996572,-.2149687012061948,-.2810225944093369
121,2010-02,-.5307787763697209,-.5156803703476114,-.4169616490329138,-.3003969200737446,-.5037560028677361
