month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080074,-.5034492774671406,-.4448933158960212,-.3861311781104751,-.1811398333014395
97,2008-02,-.470453205290203,-.3816656052752498,-.3713202621639632,-.2028549282722503,.3266417134710265
98,2008-03,-.4557491637126168,-.3612634540310725,-.4180494954429833,-.3444923705419843,.0003641798071175
99,2008-04,-.4510777914166738,-.3559191957090839,-.3557726229365498,-.3209547020312389,-.0075700141825117
100,2008-05,-.5107834362925933,-.4710387262470994,-.4157525687309084,-.4121941009043655,-.1616673008998965
101,2008-06,-.5565365706832549,-.4509838299635799,-.4150987846508471,-.4244965238842789,-.2200705000616495
102,2008-07,-.5849388796648133,-.4304838911349133,-.403357080217171,-.38907428699627,-.2039748780565563
103,2008-08,-.5018665511485981,-.4551808237628086,-.4129448970010878,-.4392711856810294,-.3132951080694423
104,2008-09,-.3551803239103807,-.2641130660513417,-.2405722911334247,-.283280441531562,-.1718219509010179
105,2008-10,-.4809796546418186,-.4230140830952742,-.3548136509920504,-.3056589081569536,-.1598233904555444
106,2008-11,-.5589547165431363,-.428474114441417,-.4790768450418466,-.5153775030633433,-.4240201289956762
107,2008-12,-.4570696283639477,-.3278039118593711,-.3102340236522122,-.3335258239223663,-.1219171373035184
108,2009-01,-.466563016227772,-.2809008482012283,-.2237417501734672,-.1970630679085053,.55597876625516
109,2009-02,-.4712069994034604,-.3635486604523818,-.2470752806920667,-.2930518321299086,.2412297273581314
110,2009-03,-.4426464112725668,-.3308176723124699,-.168061023622047,-.1385602176147933,.402069075741801
111,2009-04,-.4951827624401766,-.3023883916750518,-.1655631493979834,-.0814485085724142,.5005442722019345
112,2009-05,-.473930794458203,-.2621457489878538,-.1957474303368779,.0363359816763298,.8102543512840318
113,2009-06,-.3648315736551035,-.2346058934533314,-.0690886115937442,.1962574576119285,.966694096939432
114,2009-07,-.3431593642611691,-.311246743362314,-.0836808336705124,.1856990840236179,.7730778904333868
115,2009-08,-.5231347673734561,-.322576334602793,-.1772253126290724,.1311281942779234,.5431151511202348
116,2009-09,-.4839512116835187,-.2763118699339937,-.1521855609520028,.112644806691789,.5469859571322973
117,2009-10,-.4325400093332236,-.1499748102079455,.033748857083367,.1343809351542005,.4935546635348559
118,2009-11,-.3030941012820029,-.0273519378570535,.2865397427356122,.6913458808928103,1.306319368464417
119,2009-12,-.3250778230082442,-.2214917127071822,-.0757443126364617,.1741477695119646,.5639439929023757
120,2010-01,-.6125400757796556,-.4817172374522091,-.3852574029996574,-.2149687012061956,-.2810225944093365
121,2010-02,-.5307787763697209,-.5156803703476109,-.4169616490329137,-.300245145894349,-.5037560028677365
122,2010-03,-.4798538415958924,-.3643506877680806,-.3035997007498651,-.2132535255638122,-.3877041478295071
123,2010-04,-.2879735044504241,-.3498443786533056,-.2738918103485011,-.2249939778668886,-.4221702626914849
124,2010-05,-.4857930449533494,-.2772907099262445,-.2309333185583295,-.2984739599341096,-.4965890677821242
125,2010-06,-.3099695254680017,-.1703079957517823,-.1674443464096655,-.2228027884552743,-.3803011490458113
126,2010-07,-.5347829641134629,-.4151135856514441,-.4321747515071774,-.3147482710683296,-.2172993035753651
127,2010-08,-.3516949152542365,-.3410346187986979,-.2059897891611312,-.1217629502772532,.3346963336230595
128,2010-09,-.3688384388120036,-.3852553131566984,-.2694283617385639,-.0171423380713026,.5688429893158644
129,2010-10,-.4346942724458203,-.4667279787451467,-.358627212302196,-.0903702109169762,.5160493769203505
130,2010-11,-.3003722285159408,-.406224250491222,-.3188902277502811,-.0740827478532398,.5287793482774377
131,2010-12,-.3500253421186003,-.2962410995197888,-.2057718895263396,-.0458530919507108,.4154025332820647
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991639,.0798891946784602,.3160897613510915
133,2011-02,-.2033178393973393,-.1429538149213334,-.1623647798742143,-.0228800317468185,.1416279089255924
134,2011-03,-.1413834567432433,-.1476396847095789,-.1629774901941193,-.1359079688707147,-.0897480981956783
135,2011-04,-.3873481016338151,-.2457236265981677,-.2523974411643882,-.224844362778707,-.1607047244764509
136,2011-05,-.1391340206185567,-.2796192886419277,-.2555383451604763,-.15019469043974,-.1256419250736634
137,2011-06,-.3155147691425289,-.2609719301453781,-.2850359199062512,-.2112253965060523,-.162188674437862
138,2011-07,-.1527850992795641,-.03422592013952,.0432464172922184,-.0899570630290082,-.1625691165775894
139,2011-08,.0074460163812361,.1712254443405058,.0104923325262312,-.0673652623756983,-.2584882280049572
140,2011-09,-.0082943253674962,.1287707922187776,-.0295652416564337,-.1172129091317188,-.1908951524621
141,2011-10,.0420160876262193,.0642317863028402,-.1051488960799563,-.0669757698729553,-.1379193690478593
142,2011-11,-.2366412213740454,-.0665741531454601,-.0359090576796552,-.1717013742517491,-.156530460967913
143,2011-12,-.1547878976918278,.0347563025210089,-.0568691146839914,-.0478644291186335,-.1676794146665645
144,2012-01,.1823529411764704,.1670597681537612,.1296939266064863,.0198427492724515,.0138432065888324
145,2012-02,.2501760386279046,.362761547572049,.3336336697100752,.2964666912035345,.5651229230222655
146,2012-03,.1432888626815061,.2033782630950343,.2565552852687027,.2921068986948404,.6296697147110039
147,2012-04,-.0272373540856031,.2138157894736851,.2654179488789806,.396498552365452,.6480257052166937
148,2012-05,.2577122054033338,.3526424316480845,.4226222157707129,.4683430650169126,.7898420136242186
149,2012-06,.0746606334841629,.1398966935758255,.3052748599689289,.3783217935160922,.6177834239235602
150,2012-07,.2204708078398838,.0542868966555059,.2919404892296463,.4643403371541127,.687678680226835
151,2012-08,-.0529687115052969,.0796460176991145,.284691160809373,.478680321546017,.6884600068267162
152,2012-09,.0125869493209673,-.0333437402435224,.1767572929995821,.2463731267386548,.2405216385867216
153,2012-10,.1671183378500451,.293564766466205,.4916689554151785,.3660147296434069,.2819882848735152
154,2012-11,.3514141414141407,.2334083025197277,.3205690107523623,.4151631897968815,.1941371875446935
155,2012-12,.1752929237014486,.1122336278586289,.3753051970701078,.3636507829698044,.2724733876491451
156,2013-01,.3349917081260365,.5129858961128332,.3388497486090742,.5028344763993678,.4042385715885478
157,2013-02,.0962343096234305,.194568169473113,.3240500247721699,.2930226866694389,.0828499497231022
158,2013-03,-.0859390110244341,.0242450021267551,.188781206204424,.2284288161481144,.072599186670176
159,2013-04,.4933658536585357,.1948987725171357,.2663250493194533,.2947075514719519,.1775871827245412
160,2013-05,.2569317489335754,.162719137283685,.2619268967393769,.2484150810902528,.138779879660985
161,2013-06,.2518518518518506,.0826233244695274,.1725994190998243,.1675077587370119,.0335158774035274
162,2013-07,.3096269861500537,.291357407936056,.2497085732452572,.1828570327404458,-.079221458091706
163,2013-08,.1249566423864025,.1648517488311532,.047323482477773,-.0313071650919274,-.3420864955623507
164,2013-09,.0164376840039253,.1412053484917005,.1266631641966116,-.0962100757984841,-.4356074918342759
165,2013-10,-.1604278074866309,-.0803429748615017,-.0903120876423117,-.2232059966303337,-.5384897725314614
