month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080071,-.5034492774671409,-.4448933158960212,-.3861311781104753,-.1811398333014387
97,2008-02,-.4704532052902028,-.3816656052752495,-.3713202621639626,-.2028549282722507,.3266417134710283
98,2008-03,-.455749163712617,-.3612634540310729,-.4180494954429823,-.3444923705419838,.0003641798071183
99,2008-04,-.4510777914166731,-.355919195709084,-.3557726229365485,-.3209547020312384,-.0075700141825113
100,2008-05,-.5107834362925942,-.4710387262470997,-.4157525687309079,-.4121941009043647,-.1616673008998969
101,2008-06,-.5565365706832549,-.4509838299635797,-.4150987846508469,-.4244965238842788,-.2200705000616496
102,2008-07,-.5849388796648136,-.4304838911349138,-.4033570802171713,-.3890742869962702,-.203974878056556
103,2008-08,-.5018665511485975,-.4551808237628082,-.4129448970010887,-.4392711856810289,-.3132951080694422
104,2008-09,-.3551803239103811,-.264113066051341,-.240572291133426,-.2832804415315629,-.1718219509010191
105,2008-10,-.480979654641819,-.4230140830952736,-.3548136509920516,-.3056589081569536,-.1598233904555443
106,2008-11,-.558954716543136,-.428474114441417,-.4790768450418468,-.5153775030633433,-.424020128995676
107,2008-12,-.4570696283639467,-.3278039118593721,-.3102340236522123,-.3335258239223662,-.121917137303519
108,2009-01,-.466563016227772,-.280900848201228,-.2237417501734682,-.1970630679085061,.5559787662551583
109,2009-02,-.4712069994034608,-.3635486604523833,-.2470752806920674,-.2928984644831199,.2412297273581304
110,2009-03,-.4426464112725669,-.3308176723124696,-.1680610236220473,-.1385602176147933,.402069075741801
111,2009-04,-.4951827624401764,-.3023883916750516,-.1655631493979844,-.0814485085724136,.5005442722019361
112,2009-05,-.4739307944582022,-.2621457489878543,-.195747430336879,.0363359816763283,.8102543512840312
113,2009-06,-.3648315736551035,-.2346058934533312,-.0690886115937455,.1962574576119276,.9666940969394303
114,2009-07,-.3431593642611683,-.3112467433623134,-.0836808336705119,.1856990840236186,.7730778904333866
115,2009-08,-.5231347673734564,-.3225763346027929,-.1772253126290723,.1311281942779224,.5431151511202348
116,2009-09,-.483951211683518,-.2763118699339949,-.152185560952002,.11264480669179,.5469859571322986
117,2009-10,-.4325400093332238,-.1499748102079464,.0337488570833689,.1343809351542005,.4935546635348557
118,2009-11,-.3030941012820031,-.0273519378570551,.2865397427356128,.6913458808928096,1.306319368464416
119,2009-12,-.3250778230082449,-.2214917127071812,-.0757443126364621,.1741477695119644,.5639439929023742
120,2010-01,-.612540075779656,-.4817172374522089,-.3852574029996573,-.2149687012061947,-.2810225944093362
121,2010-02,-.5307787763697209,-.5156803703476103,-.4169616490329142,-.3003969200737445,-.5037560028677365
122,2010-03,-.4798538415958919,-.3643506877680819,-.3035997007498651,-.2132535255638127,-.3877041478295075
123,2010-04,-.2879735044504246,-.3498443786533056,-.2738918103485009,-.2249939778668895,-.4221702626914852
124,2010-05,-.4857930449533499,-.2772907099262445,-.2309333185583284,-.2984739599341096,-.4965890677821241
125,2010-06,-.3099695254680012,-.1703079957517829,-.1674443464096645,-.2228027884552743,-.3803011490458106
126,2010-07,-.5347829641134633,-.4151135856514444,-.4321747515071777,-.3147482710683296,-.2172993035753655
127,2010-08,-.3516949152542365,-.3410346187986982,-.2059897891611298,-.1217629502772532,.3346963336230592
128,2010-09,-.368838438812004,-.3852553131566977,-.269428361738563,-.0171423380713026,.5688429893158645
129,2010-10,-.4346942724458203,-.4667279787451459,-.3586272123021959,-.0903702109169762,.5160493769203505
130,2010-11,-.3003722285159408,-.406224250491221,-.3188902277502814,-.0740827478532404,.5287793482774396
131,2010-12,-.3500253421186005,-.2962410995197887,-.2057718895263388,-.0458530919507108,.4154025332820661
132,2011-01,-.232722143864598,-.2180890720031385,-.0504184630991629,.0798891946784605,.316089761351092
133,2011-02,-.2033178393973393,-.1429538149213342,-.1623647798742139,-.0228800317468199,.1416279089255936
134,2011-03,-.1413834567432437,-.1476396847095778,-.1629774901941192,-.1359079688707153,-.089748098195678
135,2011-04,-.3873481016338157,-.2457236265981677,-.2523974411643879,-.2248443627787076,-.1607047244764517
136,2011-05,-.1391340206185567,-.2796192886419271,-.2555383451604775,-.1501946904397398,-.125641925073663
137,2011-06,-.3155147691425292,-.2609719301453781,-.2850359199062514,-.2112253965060523,-.1621886744378622
138,2011-07,-.1527850992795641,-.03422592013952,.0432464172922187,-.0899570630290077,-.162569116577589
139,2011-08,.0074460163812361,.1712254443405043,.0104923325262304,-.0673652623756987,-.2584882280049568
140,2011-09,-.0082943253674962,.1287707922187774,-.0295652416564355,-.1172129091317196,-.1908951524620996
141,2011-10,.0420160876262193,.0642317863028393,-.1051488960799579,-.0669757698729546,-.1379193690478581
