month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.0176717514656159,0.051217145533035,-0.0205434344237985,0.00818546261044206,-0.0300625901024988
73,2006-02,-0.141507541149363,-0.0818291776250134,-0.0703176943022099,-0.108557467525211,-0.0543778756689102
74,2006-03,-0.120975722363887,-0.073166971268986,-0.0303632363168314,-0.0585852795954559,-0.0850706075748517
75,2006-04,-0.0943484266779137,-0.00491255259294709,-0.01927661752584,-0.0553477260929001,-0.051319986121257
76,2006-05,0.107148845914422,0.0955473635225843,0.00111885371128162,-0.0422650620538887,-0.0606915394871438
77,2006-06,-0.0864975183155229,-0.0505318400811441,-0.0156598973017693,-0.123222564740409,-0.147447916058659
78,2006-07,-0.0559251744544985,-0.0907544993454551,-0.152758924619924,-0.232446800436171,-0.290255583146896
79,2006-08,0.00372270533812435,-0.0905035770542455,-0.0979410561150222,-0.172372996580849,-0.279821115574825
80,2006-09,-0.0118243199118242,-0.136068845007493,-0.119480526358525,-0.168388684180148,-0.252213921068967
81,2006-10,0.0302037974926783,0.0387525155810351,-0.0788013615274633,-0.0778658923733262,-0.106483523603773
82,2006-11,-0.0131329246964685,-0.0339811820522302,-0.0399408228821506,-0.0843061856735338,-0.0473890228303855
83,2006-12,-0.0680305125034668,-0.0109270928017928,-0.0265132636337724,0.0227864454815192,0.133167922534609
84,2007-01,-0.0200647501884156,-0.0638690335393252,0.0882899770060084,0.169823450223975,0.224798634239077
85,2007-02,-0.127474412274758,-0.150809948727831,-0.0394940043945214,0.0152821962526484,0.0904274533088749
