month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080076,-.5034492774671411,-.4448933158960218,-.3861311781104756,-.1811398333014395
97,2008-02,-.4704532052902028,-.38166560527525,-.3713202621639634,-.2028549282722498,.3266417134710283
98,2008-03,-.4557491637126168,-.361263454031073,-.4180494954429826,-.3444923705419826,.000364179807118
99,2008-04,-.4510777914166735,-.3559191957090845,-.3557726229365488,-.3209547020312384,-.0075700141825121
100,2008-05,-.5107834362925937,-.4710387262471001,-.415752568730908,-.4121941009043655,-.1616673008998964
101,2008-06,-.5565365706832549,-.4509838299635797,-.4150987846508463,-.4244965238842793,-.2200705000616489
102,2008-07,-.5849388796648134,-.430483891134914,-.4033570802171708,-.3890742869962697,-.2039748780565561
103,2008-08,-.501866551148598,-.4551808237628087,-.4129448970010886,-.4392711856810291,-.313295108069442
104,2008-09,-.3551803239103813,-.2641130660513427,-.2405722911334257,-.2832804415315625,-.1718219509010179
105,2008-10,-.4809796546418195,-.4230140830952745,-.3548136509920511,-.305658908156954,-.1598233904555443
106,2008-11,-.5589547165431363,-.428474114441417,-.4790768450418465,-.5153775030633431,-.4240201289956764
107,2008-12,-.4570696283639468,-.3278039118593713,-.3102340236522126,-.3335258239223662,-.1219171373035179
108,2009-01,-.4665630162277719,-.2809008482012281,-.223741750173468,-.1970630679085061,.5559787662551583
109,2009-02,-.4702127659574474,-.3635486604523824,-.2470752806920669,-.2928984644831208,.2412297273581297
110,2009-03,-.4426464112725675,-.3308176723124698,-.1680610236220471,-.1385602176147938,.4020690757418016
111,2009-04,-.4951827624401767,-.3023883916750516,-.1655631493979843,-.0814485085724141,.5005442722019349
112,2009-05,-.4739307944582025,-.2621457489878545,-.1957474303368781,.0363359816763304,.8102543512840312
113,2009-06,-.3648315736551033,-.2346058934533318,-.0690886115937449,.1962574576119276,.9666940969394306
114,2009-07,-.3431593642611686,-.3112467433623137,-.0836808336705116,.1856990840236184,.7730778904333858
115,2009-08,-.5231347673734558,-.3225763346027929,-.1772253126290724,.1311281942779224,.5431151511202337
116,2009-09,-.483951211683518,-.2763118699339937,-.152185560952002,.11264480669179,.5469859571322989
117,2009-10,-.4325400093332233,-.1499748102079459,.0337488570833674,.1343809351542005,.4935546635348549
118,2009-11,-.3030941012820033,-.0273519378570551,.2865397427356131,.6913458808928099,1.306319368464417
119,2009-12,-.3250778230082444,-.2214917127071818,-.0757443126364611,.1741477695119623,.5639439929023738
120,2010-01,-.612540075779656,-.4817172374522089,-.3852574029996573,-.2149687012061947,-.281022594409336
121,2010-02,-.5316593476710578,-.5156803703476107,-.4169616490329142,-.3003969200737447,-.5037560028677361
122,2010-03,-.4798538415958913,-.3643506877680817,-.3035997007498651,-.2132535255638127,-.3877041478295077
123,2010-04,-.2879735044504241,-.3498443786533056,-.2738918103485017,-.2249939778668891,-.4221702626914852
124,2010-05,-.4857930449533499,-.2772907099262431,-.2309333185583298,-.29847395993411,-.4965890677821239
125,2010-06,-.3099695254680017,-.1703079957517819,-.1674443464096652,-.2228027884552743,-.380301149045811
126,2010-07,-.5347829641134633,-.4151135856514436,-.4321747515071777,-.3147482710683303,-.2172993035753651
127,2010-08,-.351694915254237,-.3410346187986982,-.2059897891611299,-.1217629502772532,.3346963336230582
128,2010-09,-.368838438812004,-.385255313156698,-.2694283617385628,-.0171423380713035,.5688429893158627
129,2010-10,-.4346942724458203,-.4667279787451464,-.3586272123021956,-.0903702109169762,.5160493769203524
130,2010-11,-.3003722285159407,-.406224250491221,-.3188902277502821,-.0740827478532397,.5287793482774382
131,2010-12,-.3500253421186005,-.2962410995197882,-.2057718895263394,-.0458530919507099,.4154025332820663
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991625,.0798891946784607,.3160897613510917
133,2011-02,-.2033178393973393,-.1429538149213334,-.1623647798742142,-.0228800317468184,.141627908925594
134,2011-03,-.141383456743244,-.1476396847095778,-.1629774901941194,-.1359079688707153,-.0897480981956776
135,2011-04,-.3873481016338156,-.2457236265981672,-.2523974411643879,-.2248443627787075,-.160704724476451
136,2011-05,-.1391340206185567,-.2796192886419289,-.2555383451604768,-.1501946904397394,-.1256419250736643
137,2011-06,-.3155147691425289,-.2609719301453785,-.2850359199062515,-.2112253965060523,-.162188674437862
138,2011-07,-.1527850992795641,-.0342259201395207,.0432464172922191,-.0899570630290078,-.162569116577589
139,2011-08,.0074460163812361,.1712254443405043,.0104923325262302,-.0673652623756987,-.2584882280049565
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564347,-.1172129091317188,-.190895152462099
141,2011-10,.0420160876262193,.0642317863028402,-.1051488960799574,-.0669757698729553,-.1379193690478585
142,2011-11,-.2366412213740457,-.0665741531454601,-.0359090576796544,-.1717013742517496,-.1565304609679138
143,2011-12,-.1547878976918278,.0347563025210089,-.0568691146839919,-.0478644291186335,-.1676794146665652
144,2012-01,.1823529411764704,.1670597681537613,.1296939266064851,.0198427492724511,.0138432065888322
145,2012-02,.2501760386279046,.3627615475720499,.3336336697100752,.2964666912035318,.5651229230222644
146,2012-03,.1432888626815069,.203378263095035,.2565552852687035,.2921068986948414,.6296697147110037
147,2012-04,-.0272373540856031,.2138157894736842,.2654179488789806,.3964985523654517,.6480257052166932
148,2012-05,.2577122054033339,.3526424316480836,.422622215770715,.468343065016914,.7898420136242196
