month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080072,-.5034492774671406,-.4448933158960212,-.3861311781104751,-.1811398333014396
97,2008-02,-.470453205290203,-.3816656052752501,-.3713202621639639,-.2028549282722507,.3266417134710267
98,2008-03,-.4557491637126164,-.3612634540310729,-.4180494954429823,-.3444923705419843,.0003641798071176
99,2008-04,-.4510777914166731,-.3559191957090844,-.3557726229365494,-.3209547020312384,-.0075700141825118
100,2008-05,-.5107834362925927,-.4710387262470996,-.4157525687309079,-.4121941009043655,-.1616673008998961
101,2008-06,-.5565365706832547,-.4509838299635798,-.4150987846508467,-.4244965238842793,-.2200705000616495
102,2008-07,-.5849388796648133,-.4304838911349142,-.4033570802171706,-.38907428699627,-.2039748780565556
103,2008-08,-.5018665511485981,-.4551808237628083,-.4129448970010889,-.4392711856810289,-.3132951080694414
104,2008-09,-.3551803239103807,-.2641130660513416,-.2405722911334247,-.2832804415315625,-.1718219509010182
105,2008-10,-.4809796546418189,-.4230140830952739,-.3548136509920511,-.3056589081569531,-.1598233904555449
106,2008-11,-.5589547165431364,-.4284741144414168,-.4790768450418466,-.5153775030633434,-.424020128995677
107,2008-12,-.4570696283639476,-.3278039118593713,-.3102340236522123,-.3335258239223655,-.1219171373035187
108,2009-01,-.4665630162277716,-.2809008482012272,-.2237417501734677,-.1970630679085061,.5559787662551596
109,2009-02,-.470212765957447,-.3635486604523814,-.2470752806920666,-.2928984644831199,.2412297273581319
110,2009-03,-.4426464112725679,-.3308176723124698,-.1680610236220464,-.1385602176147933,.402069075741802
111,2009-04,-.4951827624401771,-.3023883916750511,-.1655631493979843,-.0814485085724149,.5005442722019356
112,2009-05,-.4739307944582036,-.2621457489878546,-.1957474303368776,.0363359816763298,.8102543512840298
113,2009-06,-.3648315736551038,-.2346058934533317,-.0690886115937452,.1962574576119285,.966694096939432
114,2009-07,-.3431593642611691,-.3112467433623131,-.0836808336705119,.1856990840236194,.7730778904333855
115,2009-08,-.5231347673734561,-.3225763346027928,-.1772253126290711,.1311281942779214,.5431151511202326
116,2009-09,-.4839512116835186,-.2763118699339944,-.1521855609520024,.11264480669179,.5469859571322968
117,2009-10,-.4325400093332233,-.1499748102079457,.0337488570833681,.1343809351541996,.4935546635348566
118,2009-11,-.3030941012820035,-.0273519378570544,.2865397427356126,.6913458808928087,1.306319368464419
119,2009-12,-.3250778230082438,-.2214917127071819,-.0757443126364624,.1741477695119637,.5639439929023752
120,2010-01,-.612540075779656,-.4817172374522096,-.3852574029996571,-.2149687012061948,-.2810225944093363
121,2010-02,-.5316593476710578,-.5156803703476111,-.4169616490329144,-.3003969200737454,-.5037560028677365
122,2010-03,-.4798538415958917,-.3643506877680812,-.3035997007498655,-.2132535255638122,-.3877041478295079
123,2010-04,-.2879735044504241,-.3498443786533056,-.2738918103485013,-.2249939778668884,-.4221702626914852
124,2010-05,-.4857930449533494,-.2772907099262438,-.2309333185583297,-.2984739599341102,-.4965890677821241
125,2010-06,-.3099695254680012,-.1703079957517819,-.1674443464096647,-.2228027884552743,-.3803011490458113
126,2010-07,-.5347829641134629,-.4151135856514447,-.4321747515071779,-.3147482710683304,-.2172993035753648
127,2010-08,-.3516949152542365,-.3410346187986983,-.2059897891611315,-.1217629502772533,.3346963336230587
128,2010-09,-.3688384388120037,-.3852553131566981,-.269428361738563,-.0171423380713026,.5688429893158647
129,2010-10,-.4346942724458203,-.4667279787451469,-.3586272123021957,-.0903702109169755,.51604937692035
130,2010-11,-.3003722285159404,-.4062242504912221,-.3188902277502807,-.074082747853239,.528779348277437
