month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080071,-.5034492774671414,-.4448933158960212,-.3861311781104748,-.1811398333014395
97,2008-02,-.4704532052902026,-.3816656052752496,-.3713202621639639,-.2028549282722503,.3266417134710261
98,2008-03,-.4557491637126166,-.3612634540310725,-.4180494954429829,-.3444923705419839,.000364179807117
99,2008-04,-.4510777914166736,-.3559191957090843,-.3557726229365499,-.3209547020312393,-.0075136896722254
100,2008-05,-.510783436292593,-.4710387262470996,-.4157525687309085,-.412194100904366,-.161667300899896
101,2008-06,-.5565365706832542,-.4509838299635803,-.4150987846508472,-.4244965238842785,-.2200705000616488
102,2008-07,-.5849388796648131,-.4304838911349144,-.4033570802171708,-.38907428699627,-.2039748780565557
103,2008-08,-.5018665511485977,-.4551808237628083,-.4129448970010888,-.4392711856810289,-.313295108069442
104,2008-09,-.3551803239103808,-.2641130660513418,-.2405722911334252,-.283280441531562,-.171821950901019
105,2008-10,-.4809796546418192,-.4230140830952741,-.3548136509920505,-.3056589081569536,-.1598233904555454
106,2008-11,-.5589547165431367,-.4284741144414169,-.4790768450418461,-.5153775030633432,-.4240201289956761
107,2008-12,-.4570696283639474,-.3278039118593701,-.3102340236522119,-.3335258239223647,-.1219171373035187
108,2009-01,-.4665630162277722,-.2809008482012275,-.2237417501734671,-.1970630679085053,.5559787662551583
109,2009-02,-.4702127659574475,-.363548660452382,-.247075280692066,-.2928984644831199,.2412297273581327
110,2009-03,-.4426464112725675,-.3308176723124712,-.1680610236220466,-.1385602176147933,.4020690757418023
111,2009-04,-.4951827624401768,-.3023883916750514,-.1655631493979834,-.0814485085724137,.5004591149353652
112,2009-05,-.4739307944582032,-.2621457489878532,-.1957474303368779,.0363359816763289,.8102543512840319
113,2009-06,-.3648315736551039,-.2346058934533312,-.069088611593745,.1962574576119269,.966694096939431
114,2009-07,-.3431593642611691,-.3112467433623129,-.083680833670512,.1856990840236186,.7730778904333856
115,2009-08,-.5231347673734567,-.3225763346027921,-.177225312629072,.1311281942779214,.5431151511202337
116,2009-09,-.4839512116835182,-.2763118699339935,-.1521855609520023,.112644806691789,.5469859571322989
117,2009-10,-.4325400093332233,-.1499748102079457,.0337488570833679,.1343809351542005,.4935546635348571
118,2009-11,-.3030941012820025,-.0273519378570535,.2865397427356127,.69134588089281,1.306319368464416
119,2009-12,-.3250778230082444,-.2214917127071824,-.0757443126364633,.1741477695119623,.5639439929023743
120,2010-01,-.6125400757796556,-.4817172374522095,-.3852574029996573,-.2149687012061954,-.281022594409336
121,2010-02,-.5316593476710574,-.5156803703476117,-.4169616490329143,-.3003969200737449,-.5037560028677368
122,2010-03,-.4798538415958915,-.3643506877680807,-.3035997007498651,-.2132535255638122,-.3877041478295081
123,2010-04,-.2879735044504236,-.3498443786533051,-.2738918103485012,-.224993977866889,-.4221702626914847
124,2010-05,-.4857930449533494,-.2772907099262443,-.2309333185583293,-.298473959934109,-.4965890677821247
125,2010-06,-.3099695254680018,-.170307995751782,-.1674443464096654,-.2228027884552738,-.380301149045811
126,2010-07,-.5347829641134629,-.4151135856514455,-.4321747515071775,-.31474827106833,-.2172993035753659
127,2010-08,-.3516949152542359,-.3410346187986996,-.2059897891611307,-.1217629502772524,.3346963336230585
128,2010-09,-.3688384388120035,-.3852553131566983,-.2694283617385634,-.0171423380713026,.5688429893158636
129,2010-10,-.4346942724458203,-.466727978745147,-.3586272123021964,-.0903702109169762,.5160493769203499
130,2010-11,-.3003722285159409,-.4062242504912222,-.3188902277502812,-.0740827478532391,.5287793482774377
131,2010-12,-.3500253421186003,-.2962410995197884,-.205771889526339,-.0458530919507108,.4154025332820659
132,2011-01,-.232722143864598,-.2180890720031382,-.0504184630991638,.0798891946784604,.3160897613510912
133,2011-02,-.2033178393973393,-.1429538149213327,-.1623647798742144,-.0228800317468193,.1416279089255944
134,2011-03,-.1413834567432438,-.1476396847095783,-.1629774901941193,-.135907968870715,-.0897480981956768
135,2011-04,-.3873481016338156,-.2457236265981682,-.2523974411643878,-.2248443627787077,-.1607047244764517
136,2011-05,-.1391340206185567,-.2796192886419285,-.2555383451604768,-.1501946904397402,-.1256419250736631
137,2011-06,-.3155147691425287,-.2609719301453786,-.2850359199062514,-.2112253965060526,-.1621886744378623
138,2011-07,-.1527850992795641,-.0342259201395186,.0432464172922191,-.0899570630290084,-.1625691165775886
139,2011-08,.0074460163812361,.1712254443405075,.0104923325262304,-.0673652623756991,-.2584882280049572
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564335,-.1172129091317188,-.1908951524621006
141,2011-10,.0420160876262193,.0642317863028409,-.1051488960799562,-.0669757698729553,-.1379193690478596
142,2011-11,-.2366412213740457,-.0665741531454601,-.0359090576796552,-.1717013742517501,-.1565304609679135
143,2011-12,-.1547878976918276,.0347563025210082,-.0568691146839923,-.0478644291186335,-.1676794146665656
144,2012-01,.1823529411764704,.1670597681537593,.1296939266064854,.0198427492724513,.0138432065888326
145,2012-02,.2501760386279046,.3627615475720503,.3336336697100752,.2964666912035331,.5651229230222635
146,2012-03,.1432888626815057,.2033782630950358,.2565552852687026,.292106898694841,.6296697147110007
147,2012-04,-.0272373540856031,.2138157894736851,.2654179488789806,.396498552365452,.6480257052166929
148,2012-05,.2577122054033338,.3526424316480845,.4226222157707143,.4683430650169143,.7898420136242186
149,2012-06,.0746606334841627,.1398966935758255,.3052748599689296,.3783217935160927,.6177834239235608
150,2012-07,.2204708078398838,.0542868966555067,.2919404892296442,.464340337154114,.6876786802268354
151,2012-08,-.0529687115052969,.0796460176991138,.2846911608093738,.4786803215460184,.6884600068267176
152,2012-09,.0125869493209673,-.0333437402435217,.1767572929995828,.2463731267386548,.240521638586722
153,2012-10,.167118337850044,.293564766466205,.4916689554151784,.366014729643406,.2819882848735151
154,2012-11,.3514141414141413,.2334083025197285,.320569010752363,.415163189796883,.194137187544695
155,2012-12,.1752929237014486,.1122336278586283,.3753051970701093,.3636507829698066,.2724733876491457
156,2013-01,.3349917081260365,.5129858961128334,.3388497486090745,.5028344763993676,.404238571588547
157,2013-02,.0962343096234308,.194568169473113,.3240500247721707,.29302268666944,.0828499497231019
158,2013-03,-.0859390110244339,.0242450021267551,.1887812062044238,.2284288161481128,.0725991866701766
159,2013-04,.4933658536585354,.1948987725171371,.2663250493194528,.2947075514719545,.1775871827245415
160,2013-05,.2569317489335754,.1627191372836856,.2619268967393761,.2484150810902502,.1387798796609852
161,2013-06,.2518518518518505,.0826233244695284,.1725994190998236,.1675077587370119,.0335158774035274
162,2013-07,.3096269861500537,.291357407936055,.2497085732452582,.1828570327404449,-.0792214580917062
163,2013-08,.1249566423864025,.164851748831154,.0473234824777729,-.0313071650919274,-.3420864955623504
164,2013-09,.0164376840039253,.1412053484917001,.1266631641966105,-.0962100757984825,-.4356074918342751
165,2013-10,-.1604278074866302,-.0803429748615017,-.0903120876423113,-.2232059966303333,-.5384897725314614
