month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,-0.00763010073231685,0.0597058726767852,0.0267628036817613,-0.00449543440632205,-0.0521268463980529
73,2006-02,-0.134851641683769,-0.104024874633332,-0.0476801551670656,-0.0843930843077989,-0.0710468455235058
74,2006-03,-0.125419412975013,0.0189591905035098,-0.052400824879589,-0.026807340045824,-0.114569125609454
75,2006-04,-0.0167749952232706,-0.0464084300833523,-0.0215748467201513,-0.0361797806365663,-0.0740146101453528
76,2006-05,0.129761639406214,0.025664385345008,-0.0622854976072116,-0.0339502833822013,-0.0475018028145939
77,2006-06,-0.0671447746919366,-0.0919138205570295,-0.0583470559954787,-0.126275136577927,-0.140904585291986
78,2006-07,-0.0497007715612056,-0.235650086481715,-0.167193616286551,-0.248961041610611,-0.281770211756257
79,2006-08,-0.0438765390947572,-0.128898460911825,-0.138567763418023,-0.220161160414861,-0.259845818174417
80,2006-09,-0.071208854100459,-0.132282614218514,-0.12191208276319,-0.211506403277183,-0.245890551034266
81,2006-10,-0.000220971455574759,-0.0406696448393278,-0.113298499564996,-0.0747163042641924,-0.089631647677584
82,2006-11,0.0466859381529789,-0.10973267980531,-0.0677321971022345,-0.075487354177038,-0.0392874062814942
83,2006-12,-0.0391135005549333,-0.0414684982808615,0.0078737973612355,0.0403989400274471,0.14132341739894
84,2007-01,-0.00881298448054091,0.0230510196685041,0.13721447728081,0.172666971667455,0.22661515081303
85,2007-02,-0.0973980654053301,-0.0248108876292343,-0.049502092881761,0.0407094342285674,0.0861982470023552
