month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,169.81206,182.36152
61,2005-02,169.87606,170.97006
62,2005-03,163.81135,188.12781
63,2005-04,167.41312,172.00325
64,2005-05,166.102,168.28183
65,2005-06,174.37473,183.01684
66,2005-07,167.43738,162.5586
67,2005-08,169.37053,181.95255
68,2005-09,163.25772,157.28738
69,2005-10,158.49287,149.96652
70,2005-11,148.53211,134.92777
71,2005-12,140.61541,110.97053
72,2006-01,150.24758,167.70784
73,2006-02,153.96792,155.09901
74,2006-03,159.86156,182.44523
75,2006-04,156.58508,155.40276
76,2006-05,155.41456,161.2671
77,2006-06,149.24028,156.86645
78,2006-07,151.91489,146.85497
79,2006-08,152.71456,164.79719
80,2006-09,151.90884,142.34191
81,2006-10,150.85297,149.1677
82,2006-11,149.21051,135.42763
83,2006-12,148.67779,113.92902
84,2007-01,151.00746,172.86664
85,2007-02,144.74966,152.02334
86,2007-03,161.07772,172.87382
87,2007-04,145.53113,153.44877
88,2007-05,148.13226,152.77671
89,2007-06,145.51918,141.99034
90,2007-07,138.14079,143.67167
91,2007-08,133.38913,139.28059
92,2007-09,120.13873,113.03454
93,2007-10,122.19977,126.38955
94,2007-11,120.7799,107.22281
95,2007-12,111.99018,89.02707000000001
96,2008-01,150.05752,170.37932
97,2008-02,145.14788,144.34851
98,2008-03,129.79966,138.32153
99,2008-04,127.61569,133.18904
100,2008-05,118.98899,118.62145
101,2008-06,110.44376,110.74811
102,2008-07,105.53984,111.48952
103,2008-08,97.96462000000001,99.34947000000001
104,2008-09,110.64594,109.6336
105,2008-10,90.84501,94.40352000000001
106,2008-11,95.83241000000001,82.00756000000001
107,2008-12,182.27683,149.32555
108,2009-01,167.82988,183.16512
109,2009-02,128.65643,126.72439
110,2009-03,154.70293,170.6424
111,2009-04,172.68189,178.01588
112,2009-05,138.27375,132.78485
113,2009-06,107.90591,112.88864
114,2009-07,103.79652,111.13078
115,2009-08,109.17466,110.33675
116,2009-09,116.82006,116.79183
117,2009-10,115.76138,117.91352
118,2009-11,109.88431,95.75002000000001
119,2009-12,108.01291,88.74007
120,2010-01,96.19378,100
121,2010-02,103.75511,101.25562
122,2010-03,105.91046,120.10906
123,2010-04,102.96622,106.82101
124,2010-05,99.28341,94.96795
125,2010-06,107.84065,114.27102
126,2010-07,120.41216,127.15249
127,2010-08,133.93929,140.52664
128,2010-09,119.15837,119.07108
129,2010-10,120.00442,118.29618
130,2010-11,112.9199,100.42093
131,2010-12,88.47743000000001,71.65168
132,2011-01,86.55367000000001,88.08715000000001
133,2011-02,79.79865000000001,81.54597000000001
134,2011-03,87.80198,100.27265
135,2011-04,87.16443000000001,85.62853000000001
136,2011-05,87.92041,90.72993000000001
137,2011-06,92.76646000000001,99.26098
138,2011-07,87.50839000000001,89.97656000000001
139,2011-08,123.99117,133.61954
140,2011-09,118.13812,114.2782
141,2011-10,105.79251,107.46436
142,2011-11,106.34851,92.14340000000001
143,2011-12,114.90573,86.20013
144,2012-01,112.86948,121.10877
145,2012-02,128.2164,124.96891
146,2012-03,110.67299,124.3399
147,2012-04,111.10971,114.68717
148,2012-05,112.64502,118.48991
149,2012-06,117.26941,122.45528
150,2012-07,121.55811,129.6159
151,2012-08,114.87017,122.50311
152,2012-09,119.95314,111.20731
153,2012-10,128.51692,132.72745
154,2012-11,126.26066,107.7394
155,2012-12,124.11238,91.27762000000001
156,2013-01,121.06102,129.69722
157,2013-02,117.86278,116.01454
158,2013-03,114.43894,125.83469
159,2013-04,121.89299,134.03568
160,2013-05,117.77442,124.91629
161,2013-06,101.65061,102.57821
162,2013-07,88.57516000000001,96.66364
163,2013-08,86.54882000000001,89.33799
164,2013-09,86.45953,81.38812
165,2013-10,85.00106000000001,87.28355000000001
166,2013-11,87.76167000000001,71.68516000000001
167,2013-12,82.89025000000001,62.36965000000001
168,2014-01,85.66407000000001,90.99541000000001
169,2014-02,88.24828000000001,87.81689
170,2014-03,91.82144000000001,101.64307
171,2014-04,91.86168000000001,103.20004
172,2014-05,94.20037000000001,98.23735000000001
173,2014-06,91.33883,94.43222
174,2014-07,92.36495000000001,99.96413000000001
175,2014-08,94.65194000000001,94.40352000000001
176,2014-09,94.32757000000001,91.52875
177,2014-10,98.35353000000001,99.55993000000001
178,2014-11,95.42739,75.05022000000001
179,2014-12,101.63813,77.65713000000001
180,2015-01,121.09516,125.10045
181,2015-02,107.57909,109.1457
182,2015-03,102.44705,122.16828
183,2015-04,105.38616,120.00143
184,2015-05,102.07622,103.18808
185,2015-06,99.39132000000001,105.99589
186,2015-07,100.85814,104.89572
187,2015-08,103.08642,106.66794
188,2015-09,105.733,101.47087
189,2015-10,104.37712,98.87353
190,2015-11,100.80008,84.46857000000001
191,2015-12,108.22912,81.6512
192,2016-01,105.87648,105.44102
193,2016-02,123.73563,124.74409
194,2016-03,109.78631,132.16062
195,2016-04,111.2974,123.46695
196,2016-05,110.16815,115.88778
197,2016-06,113.10817,119.8675
198,2016-07,121.70615,121.63494
199,2016-08,119.2827,127.68822
200,2016-09,114.61747,110.59744
201,2016-10,111.98726,104.63264
202,2016-11,112.79413,93.98498000000001
203,2016-12,105.01167,76.65503000000001
204,2017-01,101.33605,105.40515
205,2017-02,100.95713,102.08553
206,2017-03,101.49805,122.25438
207,2017-04,99.00458,106.17765
208,2017-05,102.53494,110.36784
209,2017-06,100.90041,107.49306
210,2017-07,97.12785000000001,96.56558000000001
211,2017-08,96.51455000000001,104.37195
212,2017-09,97.56962000000001,90.91409
213,2017-10,99.03124000000001,95.16885000000001
214,2017-11,99.72825,82.67722000000001
215,2017-12,96.83911000000001,68.15747
216,2018-01,97.62192,105.6491
217,2018-02,95.73302000000001,97.35483000000001
218,2018-03,91.50538,107.75136
219,2018-04,93.22001,102.09509
220,2018-05,90.80918000000001,97.55333
221,2018-06,89.00172000000001,91.71291000000001
222,2018-07,88.8045,91.40438
223,2018-08,85.87070000000001,92.51889000000001
224,2018-09,85.27102000000001,76.71243000000001
225,2018-10,85.63500000000001,83.87066
226,2018-11,83.46859000000001,69.79575000000001
227,2018-12,86.28601,60.56156000000001
228,2019-01,88.50696000000001,97.83077
229,2019-02,84.83940000000001,91.02889
230,2019-03,96.08232000000001,109.50445
231,2019-04,99.58842000000001,112.10657
232,2019-05,100.84723,103.77882
233,2019-06,104.42345,106.21353
234,2019-07,103.83363,110.05453
235,2019-08,122.87284,125.25352
236,2019-09,108.67343,104.58481
237,2019-10,109.1944,106.00306
238,2019-11,110.75837,86.61628
239,2019-12,102.72833,77.19315
240,2020-01,114.56249,124.58624
241,2020-02,127.80626,132.50502
242,2020-03,162.04187,192.79154
243,2020-04,125.49898,139.15144
244,2020-05,154.86128,152.92021
245,2020-06,161.20773,168.90127
246,2020-07,174.13368,182.46197
247,2020-08,165.82077,168.65254
248,2020-09,157.10042,151.93485
249,2020-10,154.82053,145.7285
250,2020-11,162.60657,129.98422
251,2020-12,172.45512,130.86674
252,2021-01,162.50647,172.41223
253,2021-02,147.99149,154.55611
254,2021-03,134.1684,165.13202
255,2021-04,130.54871,144.79336
256,2021-05,131.71787,128.6688
257,2021-06,127.45289,132.24912
258,2021-07,129.6584,131.38573
259,2021-08,129.25502,137.0994
260,2021-09,129.0769,125.32287
261,2021-10,128.78368,117.30125
262,2021-11,128.85699,106.18722
263,2021-12,124.17765,93.79126000000001
264,2022-01,117.23923,123.84244
265,2022-02,107.97736,112.87908
266,2022-03,98.98907000000001,122.93361
267,2022-04,89.99568000000001,96.57036000000001
268,2022-05,82.37563,83.79652
269,2022-06,76.98071,79.14953000000001
270,2022-07,74.88458,72.93122000000001
271,2022-08,74.27806000000001,80.74476000000001
272,2022-09,69.86382,69.06151000000001
273,2022-10,64.44664,58.83478
274,2022-11,60.74408,49.72735
275,2022-12,59.93713,44.01129
276,2023-01,65.24556000000001,70.84569
277,2023-02,61.5598,66.68421000000001
278,2023-03,63.16387,76.02363000000001
279,2023-04,61.64576,66.18435000000001
280,2023-05,62.66768,66.19631000000001
281,2023-06,62.22379000000001,62.15919
282,2023-07,58.01961000000001,58.27035000000001
283,2023-08,54.36808000000001,58.89458
284,2023-09,52.34875,49.14857000000001
285,2023-10,48.25111,47.40266
286,2023-11,51.15394000000001,41.61246000000001
287,2023-12,52.93543,37.23333
288,2024-01,51.82575000000001,57.29456
289,2024-02,56.13046000000001,57.92835
290,2024-03,52.62105,61.28863
291,2024-04,55.01771,61.84349
292,2024-05,54.11043,57.31608000000001
