month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.42788,182.43884
61,2005-02,160.92528,171.05377
62,2005-03,159.49155,188.19361
63,2005-04,162.99903,172.08311
64,2005-05,161.99625,168.31522
65,2005-06,178.83958,183.08996
66,2005-07,166.15062,162.61311
67,2005-08,176.93311,182.01752
68,2005-09,171.95726,157.32992
69,2005-10,155.80069,149.97127
70,2005-11,155.96367,134.94997
71,2005-12,150.72657,110.99966
72,2006-01,145.07763,167.76224
73,2006-02,145.90273,155.14674
74,2006-03,154.55334,182.47714
75,2006-04,146.75964,155.44837
76,2006-05,155.69509,161.31086
77,2006-06,154.90133,156.90142
78,2006-07,150.51506,146.87844
79,2006-08,161.97754,164.78671
80,2006-09,153.91121,142.37564
81,2006-10,153.53233,149.17652
82,2006-11,156.09086,135.43831
83,2006-12,152.68283,113.91296
84,2007-01,149.31524,172.88026
85,2007-02,143.57394,152.018
86,2007-03,146.39798,172.89462
87,2007-04,144.83667,153.40164
88,2007-05,149.25558,152.83669
89,2007-06,142.78954,141.98545
90,2007-07,146.65581,143.6731
91,2007-08,137.70806,139.24929
92,2007-09,120.2701,113.03682
93,2007-10,127.61643,126.37047
94,2007-11,122.09466,107.21262
95,2007-12,117.52632,89.00991
96,2008-01,148.56442,170.40743
97,2008-02,138.6448,144.36492
98,2008-03,117.24284,138.32288
99,2008-04,126.61833,133.1905
100,2008-05,117.42539,118.61924
101,2008-06,112.66024,110.73874
102,2008-07,113.36882,111.48083
103,2008-08,98.01349,99.33691
104,2008-09,113.37627,109.63039
105,2008-10,93.26354000000001,94.38646000000001
106,2008-11,92.53076,81.99119
107,2008-12,194.60812,149.35845
108,2009-01,163.64678,183.24077
109,2009-02,122.85963,126.76066
110,2009-03,146.24829,170.6923
111,2009-04,171.25281,178.06052
112,2009-05,133.41413,132.78594
113,2009-06,114.81417,112.88601
114,2009-07,111.64394,111.14329
115,2009-08,108.16643,110.33657
116,2009-09,118.00564,116.78317
117,2009-10,114.11112,117.89391
118,2009-11,107.20252,95.73898000000001
119,2009-12,115.00673,88.71547000000001
120,2010-01,91.41489000000001,100
121,2010-02,99.90512000000001,101.24958
122,2010-03,104.35039,120.12017
123,2010-04,103.40725,106.84636
124,2010-05,95.78534000000001,94.97534
125,2010-06,114.8586,114.27204
126,2010-07,126.68053,127.15086
127,2010-08,136.66043,140.52999
128,2010-09,118.23341,119.10758
129,2010-10,112.96913,118.31043
130,2010-11,112.7154,100.41413
131,2010-12,92.81112,71.62589000000001
132,2011-01,82.83244000000001,88.0835
133,2011-02,81.20988000000001,81.56030000000001
134,2011-03,88.36115000000001,100.30162
135,2011-04,82.61668,85.62742
136,2011-05,91.13386000000001,90.69756000000001
137,2011-06,98.22087000000001,99.24594
138,2011-07,88.25403,89.99378
139,2011-08,128.92031,133.64294
140,2011-09,113.9818,114.29597
141,2011-10,102.37558,107.48073
142,2011-11,104.01265,92.15062
143,2011-12,112.90251,86.19237000000001
144,2012-01,115.8637,121.15191
145,2012-02,125.45701,124.97726
146,2012-03,110.2458,124.35726
147,2012-04,108.76624,114.72686
148,2012-05,117.34881,118.48518
149,2012-06,119.37524,122.46852
150,2012-07,126.12159,129.63566
151,2012-08,118.27291,122.50203
152,2012-09,112.1793,111.21032
153,2012-10,127.95459,132.75482
154,2012-11,124.03237,107.72969
155,2012-12,120.88579,91.28884000000001
156,2013-01,124.35052,129.6979
157,2013-02,115.32973,116.03629
158,2013-03,111.80583,125.83664
159,2013-04,124.31001,134.0451
160,2013-05,122.31277,124.93417
161,2013-06,99.20829000000001,102.56619
162,2013-07,93.00159000000001,96.6606
163,2013-08,86.67821000000001,89.33308000000001
164,2013-09,83.92122000000001,81.42146000000001
165,2013-10,85.82423,87.26959000000001
166,2013-11,83.92410000000001,71.67377
167,2013-12,83.57495,62.37612000000001
168,2014-01,86.45491000000001,91.01116
169,2014-02,86.98184000000001,87.83933
170,2014-03,89.34375000000001,101.62063
171,2014-04,93.70088000000001,103.18859
172,2014-05,94.97292,98.23814
