month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.43886,182.45194
61,2005-02,160.92248,171.05408
62,2005-03,159.4948,188.20234
63,2005-04,163.00325,172.0859
64,2005-05,162.0006,168.32013
65,2005-06,178.84855,183.09114
66,2005-07,166.15905,162.62479
67,2005-08,176.93418,182.01623
68,2005-09,171.95399,157.32446
69,2005-10,155.80361,149.97726
70,2005-11,155.96777,134.95487
71,2005-12,150.73905,111.00524
72,2006-01,145.07739,167.76232
73,2006-02,145.90992,155.15788
74,2006-03,154.55691,182.48546
75,2006-04,146.76887,155.45714
76,2006-05,155.69453,161.31048
77,2006-06,154.90252,156.89593
78,2006-07,150.5158,146.88181
79,2006-08,161.98687,164.79376
80,2006-09,153.91862,142.38108
81,2006-10,153.53583,149.18245
82,2006-11,156.08946,135.43846
83,2006-12,152.68501,113.91157
84,2007-01,149.31615,172.88071
85,2007-02,143.57559,152.02413
86,2007-03,146.40588,172.90704
87,2007-04,144.82686,153.39111
88,2007-05,149.25959,152.84049
89,2007-06,142.79363,141.98367
90,2007-07,146.66002,143.67863
91,2007-08,137.71029,139.24972
92,2007-09,120.27604,113.04254
93,2007-10,127.62201,126.37715
94,2007-11,122.09927,107.21793
95,2007-12,117.51815,89.00194
96,2008-01,148.56615,170.4077
97,2008-02,138.64779,144.37289
98,2008-03,117.2414,138.32324
99,2008-04,126.62737,133.20007
100,2008-05,117.43499,118.62776
101,2008-06,112.65706,110.73233
102,2008-07,113.37447,111.48644
103,2008-08,98.01916000000001,99.34165
104,2008-09,113.38325,109.63827
105,2008-10,93.26303,94.38606000000001
106,2008-11,92.53067,81.99229000000001
107,2008-12,194.61497,149.362
108,2009-01,163.65262,183.24436
109,2009-02,122.85742,126.76259
110,2009-03,146.25555,170.70216
111,2009-04,171.26378,178.0733
112,2009-05,133.41608,132.7859
113,2009-06,114.8225,112.89172
114,2009-07,111.6457,111.1441
115,2009-08,108.16749,110.33732
116,2009-09,118.00966,116.78916
117,2009-10,114.11322,117.89519
118,2009-11,107.20585,95.74346000000001
119,2009-12,115.01525,88.72184
120,2010-01,91.41659000000001,100
121,2010-02,99.90734,101.25446
122,2010-03,104.35335,120.12401
123,2010-04,103.41083,106.85164
124,2010-05,95.78475,94.97259000000001
125,2010-06,114.86075,114.27306
126,2010-07,126.68174,127.15042
127,2010-08,136.65557,140.52572
128,2010-09,118.23774,119.11374
129,2010-10,112.9696,118.30935
130,2010-11,112.71906,100.41895
131,2010-12,92.81400000000001,71.62864
132,2011-01,82.83105,88.08025000000001
133,2011-02,81.21213,81.56376
134,2011-03,88.36107000000001,100.30164
135,2011-04,82.61623,85.62879000000001
136,2011-05,91.13036000000001,90.69211000000001
137,2011-06,98.2261,99.25068
138,2011-07,88.25474000000001,89.99306000000001
139,2011-08,128.92773,133.65253
140,2011-09,113.98893,114.30418
141,2011-10,102.37783,107.48127
142,2011-11,104.01333,92.15245
143,2011-12,112.90623,86.19616000000001
144,2012-01,115.86721,121.15343
145,2012-02,125.45795,124.97905
146,2012-03,110.24897,124.3614
147,2012-04,108.76936,114.73271
148,2012-05,117.35741,118.4913
149,2012-06,119.37717,122.47013
150,2012-07,126.12527,129.63779
151,2012-08,118.27991,122.51083
152,2012-09,112.18008,111.21113
153,2012-10,127.95863,132.75718
154,2012-11,124.037,107.73503
155,2012-12,120.88737,91.29061
156,2013-01,124.35357,129.70003
157,2013-02,115.33057,116.03744
158,2013-03,111.80631,125.8385
159,2013-04,124.30533,134.04276
160,2013-05,122.3188,124.93835
161,2013-06,99.20935000000001,102.56637
162,2013-07,93.00469000000001,96.66276000000001
163,2013-08,86.68196,89.33710000000001
164,2013-09,83.92039000000001,81.42012000000001
165,2013-10,85.82407000000001,87.26868
166,2013-11,83.92369000000001,71.67413000000001
167,2013-12,83.57462000000001,62.37581000000001
168,2014-01,86.45360000000001,91.01051000000001
169,2014-02,86.98030000000001,87.83845000000001
170,2014-03,89.3442,101.62314
171,2014-04,93.69596000000001,103.18642
172,2014-05,94.98032000000001,98.2428
173,2014-06,91.06732000000001,94.45548000000001
174,2014-07,96.52939000000001,99.95691000000001
175,2014-08,91.86374000000001,94.40521000000001
176,2014-09,95.54152000000001,91.51086000000001
177,2014-10,100.08037,99.58105
178,2014-11,89.15858,75.04968000000001
179,2014-12,104.69263,77.66872000000001
180,2015-01,118.23369,125.11072
181,2015-02,107.73529,109.14031
182,2015-03,105.99983,122.17088
183,2015-04,107.98128,120.00192
184,2015-05,99.06937000000001,103.18882
185,2015-06,102.12467,105.98501
186,2015-07,101.20189,104.89574
187,2015-08,102.65383,106.63858
188,2015-09,107.30463,101.45795
189,2015-10,101.08189,98.85327000000001
190,2015-11,100.83378,84.45812000000001
191,2015-12,111.48916,81.64755000000001
192,2016-01,99.59831000000001,105.42482
193,2016-02,123.55832,124.75162
194,2016-03,113.28939,132.17064
195,2016-04,110.87658,123.46844
196,2016-05,110.64524,115.86268
197,2016-06,114.88533,119.86546
198,2016-07,117.96691,121.62984
199,2016-08,120.835,127.65794
200,2016-09,116.91662,110.57911
201,2016-10,108.35828,104.61564
202,2016-11,113.47561,93.98147
203,2016-12,106.18357,76.62014000000001
204,2017-01,99.54955000000001,105.42003
205,2017-02,100.98767,102.05884
206,2017-03,104.1633,122.22595
207,2017-04,95.80352000000001,106.16935
208,2017-05,105.18989,110.34929
209,2017-06,102.35072,107.45254
210,2017-07,93.49446,96.57418000000001
211,2017-08,97.28707000000001,104.33554
212,2017-09,96.35850000000001,90.89320000000001
213,2017-10,99.29478,95.13778000000001
214,2017-11,100.56473,82.68416000000001
215,2017-12,95.81680000000001,68.15015000000001
216,2018-01,99.29376000000001,105.60437
217,2018-02,96.08781,97.32829000000001
218,2018-03,91.57416000000001,107.76137
219,2018-04,92.40543000000001,102.05884
220,2018-05,93.17324000000001,97.52220000000001
221,2018-06,86.92858000000001,91.68562000000001
222,2018-07,88.61581000000001,91.36482000000001
223,2018-08,85.63122000000001,92.48761
224,2018-09,81.21756000000001,76.64169000000001
225,2018-10,88.00129000000001,83.84765
226,2018-11,85.33544000000001,69.79005000000001
227,2018-12,85.76426000000001,60.56355000000001
228,2019-01,91.24428,97.79991000000001
229,2019-02,89.14135,91.00093000000001
230,2019-03,92.66472,109.49223
231,2019-04,101.80953,112.03945
232,2019-05,99.82386000000001,103.74901
233,2019-06,100.92014,106.14541
234,2019-07,106.93445,109.96146
235,2019-08,115.59548,125.14424
236,2019-09,110.41188,104.551
237,2019-10,112.22819,105.95629
238,2019-11,106.39671,86.57681000000001
239,2019-12,109.23022,77.11810000000001
240,2020-01,114.60364,124.47871
241,2020-02,128.2097,132.43877
242,2020-03,161.99109,192.63604
243,2020-04,126.8012,139.00314
244,2020-05,148.41061,152.82373
245,2020-06,161.69976,168.76302
246,2020-07,178.592,182.33463
247,2020-08,155.88551,168.4901
248,2020-09,158.63621,151.79431
249,2020-10,156.26768,145.61059
250,2020-11,160.8126,129.87719
251,2020-12,183.93155,130.70551
252,2021-01,156.98851,172.22236
253,2021-02,146.89576,154.37504
254,2021-03,137.51468,164.92543
255,2021-04,132.78812,144.5668
256,2021-05,125.21371,128.45515
257,2021-06,127.86006,132.04137
258,2021-07,129.60082,131.20825
259,2021-08,127.31462,136.84374
260,2021-09,129.26855,125.13466
261,2021-10,127.67275,117.10517
262,2021-11,131.89242,105.96586
263,2021-12,130.63398,93.56731000000001
264,2022-01,111.48563,123.61447
265,2022-02,105.45731,112.5805
266,2022-03,101.50305,122.58984
267,2022-04,89.31402000000001,96.32281
268,2022-05,81.16668000000001,83.58909000000001
269,2022-06,77.20975,78.93036000000001
270,2022-07,72.40031,72.64370000000001
271,2022-08,75.51637000000001,80.46492000000001
272,2022-09,70.48825000000001,68.84681
273,2022-10,64.65730000000001,58.66031
274,2022-11,61.80269000000001,49.55591
275,2022-12,60.85113,43.88212
276,2023-01,63.29056000000001,70.58246000000001
277,2023-02,61.48798000000001,66.47674000000001
278,2023-03,62.48412,75.77745
279,2023-04,61.57394000000001,65.9333
280,2023-05,63.50333000000001,65.93091000000001
281,2023-06,61.12271,61.85392
282,2023-07,58.10020000000001,57.93732000000001
283,2023-08,55.32127000000001,58.59089
284,2023-09,49.76248,48.85686
285,2023-10,52.20839,47.11881
286,2023-11,51.8361,41.39235
287,2023-12,51.11346,37.02569
288,2024-01,50.76536,56.88157
289,2024-02,52.90207,57.44416
290,2024-03,49.93752000000001,60.71916
291,2024-04,57.38201000000001,61.28893000000001
292,2024-05,54.40641,56.7475
293,2024-06,51.32166,51.57885
294,2024-07,54.34517,53.98722000000001
295,2024-08,52.3287,55.40926
296,2024-09,55.82745000000001,54.9903
297,2024-10,57.45342,51.77276000000001
298,2024-11,48.93981,38.90019
