month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.40406,182.41714
61,2005-02,160.89884,171.0207
62,2005-03,159.47442,188.17279
63,2005-04,162.9767,172.06174
64,2005-05,161.99461,168.30202
65,2005-06,178.82821,183.07048
66,2005-07,166.1336,162.59423
67,2005-08,176.91075,181.99832
68,2005-09,171.92895,157.30765
69,2005-10,155.78384,149.95812
70,2005-11,155.94519,134.93598
71,2005-12,150.71077,110.99438
72,2006-01,145.07236,167.76116
73,2006-02,145.89641,155.13462
74,2006-03,154.53707,182.45782
75,2006-04,146.75429,155.44334
76,2006-05,155.68945,161.29472
77,2006-06,154.88447,156.87926
78,2006-07,150.49745,146.85892
79,2006-08,161.97696,164.7888
80,2006-09,153.90393,142.37166
81,2006-10,153.52838,149.17554
82,2006-11,156.07675,135.42898
83,2006-12,152.66467,113.9069
84,2007-01,149.29478,172.86107
85,2007-02,143.58163,152.02106
86,2007-03,146.39615,172.89219
87,2007-04,144.84967,153.4139
88,2007-05,149.2373,152.80842
89,2007-06,142.78936,141.98157
90,2007-07,146.66959,143.68553
91,2007-08,137.71073,139.25332
92,2007-09,120.27201,113.04056
93,2007-10,127.62175,126.37789
94,2007-11,122.10569,107.22508
95,2007-12,117.53594,89.02477
96,2008-01,148.55226,170.39608
97,2008-02,138.63346,144.34845
98,2008-03,117.2512,138.33194
99,2008-04,126.61328,133.18176
100,2008-05,117.42947,118.61673
101,2008-06,112.66137,110.7383
102,2008-07,113.36541,111.4778
103,2008-08,98.01844000000001,99.34187000000001
104,2008-09,113.36751,109.62307
105,2008-10,93.26141000000001,94.38555000000001
106,2008-11,92.53327,81.99593
107,2008-12,194.55992,149.33828
108,2009-01,163.6282,183.22125
109,2009-02,122.85502,126.75123
110,2009-03,146.24064,170.68087
111,2009-04,171.23496,178.03279
112,2009-05,133.40753,132.77492
113,2009-06,114.82078,112.89219
114,2009-07,111.63242,111.13318
115,2009-08,108.15419,110.32428
116,2009-09,118.00155,116.77875
117,2009-10,114.10752,117.89159
118,2009-11,107.20812,95.74728
119,2009-12,115.00822,88.72801000000001
120,2010-01,91.41567000000001,100
121,2010-02,99.91606,101.25643
122,2010-03,104.34595,120.11248
123,2010-04,103.39958,106.8302
124,2010-05,95.79358000000001,94.98385
125,2010-06,114.83819,114.25392
126,2010-07,126.68636,127.15807
127,2010-08,136.66115,140.53129
128,2010-09,118.22883,119.10016
129,2010-10,112.96276,118.30561
130,2010-11,112.70313,100.40684
131,2010-12,92.81547,71.63815000000001
132,2011-01,82.83514000000001,88.08424000000001
133,2011-02,81.19913000000001,81.54601000000001
134,2011-03,88.35625,100.29436
135,2011-04,82.61668,85.61924
136,2011-05,91.13728,90.70480000000001
137,2011-06,98.22111000000001,99.24853
138,2011-07,88.24873000000001,89.98923000000001
139,2011-08,128.91924,133.64365
140,2011-09,113.98056,114.28982
141,2011-10,102.37384,107.48115
142,2011-11,104.0088,92.15029000000001
143,2011-12,112.90934,86.20558000000001
144,2012-01,115.84819,121.13199
145,2012-02,125.45296,124.96829
146,2012-03,110.23001,124.33888
147,2012-04,108.75439,114.70384
148,2012-05,117.33923,118.48271
149,2012-06,119.37084,122.46739
150,2012-07,126.11424,129.62786
151,2012-08,118.27158,122.50329
152,2012-09,112.1728,111.1978
153,2012-10,127.94589,132.74859
154,2012-11,124.03453,107.73483
155,2012-12,120.87373,91.28395
156,2013-01,124.3431,129.68769
157,2013-02,115.3213,116.02489
158,2013-03,111.80307,125.83463
159,2013-04,124.31583,134.04092
160,2013-05,122.28644,124.91564
161,2013-06,99.21317000000001,102.57269
162,2013-07,92.99656,96.65430000000001
163,2013-08,86.67209000000001,89.32871
164,2013-09,83.91189000000001,81.4072
165,2013-10,85.82358000000001,87.27055
166,2013-11,83.91395,71.66687
167,2013-12,83.5665,62.36927000000001
168,2014-01,86.44302,90.99916
169,2014-02,86.97049000000001,87.82817000000001
170,2014-03,89.35326000000001,101.63456
171,2014-04,93.69665000000001,103.18057
172,2014-05,94.97574,98.24578000000001
173,2014-06,91.05676000000001,94.44777000000001
174,2014-07,96.53225,99.95453000000001
175,2014-08,91.86145,94.40469
176,2014-09,95.53796000000001,91.50174000000001
177,2014-10,100.07619,99.5788
178,2014-11,89.15457000000001,75.04607
179,2014-12,104.6817,77.65705000000001
180,2015-01,118.22202,125.09992
181,2015-02,107.72834,109.13725
182,2015-03,105.98621,122.15867
183,2015-04,107.97146,119.99043
184,2015-05,99.05406000000001,103.18057
185,2015-06,102.12139,105.9854
186,2015-07,101.19868,104.88213
187,2015-08,102.66475,106.64832
188,2015-09,107.30997,101.45507
189,2015-10,101.07056,98.84169000000001
190,2015-11,100.83241,84.45375000000001
191,2015-12,111.48322,81.63695000000001
192,2016-01,99.58998000000001,105.41821
193,2016-02,123.546,124.74812
194,2016-03,113.26411,132.15029
195,2016-04,110.86606,123.46297
196,2016-05,110.63646,115.87172
197,2016-06,114.84434,119.84444
198,2016-07,117.9588,121.62738
199,2016-08,120.91729,127.64628
200,2016-09,116.88967,110.5636
201,2016-10,108.35162,104.62128
202,2016-11,113.46789,93.9787
203,2016-12,106.21359,76.61601
204,2017-01,99.53204000000001,105.41343
205,2017-02,100.96675,102.05337
206,2017-03,104.14614,122.2185
207,2017-04,95.78998000000001,106.1625
208,2017-05,105.15176,110.33625
209,2017-06,102.33475,107.4644
210,2017-07,93.43744000000001,96.54900000000001
211,2017-08,97.43804,104.33409
212,2017-09,96.33462,90.89147000000001
213,2017-10,99.27952000000001,95.14658000000001
214,2017-11,100.53542,82.67321000000001
215,2017-12,95.88363000000001,68.14407
216,2018-01,99.27350000000001,105.60728
217,2018-02,96.06973000000001,97.33397000000001
218,2018-03,91.54835000000001,107.74919
219,2018-04,92.39956000000001,102.06294
220,2018-05,93.14100000000001,97.52303000000001
221,2018-06,86.90587000000001,91.69558000000001
222,2018-07,88.56305,91.37011000000001
223,2018-08,85.82885,92.48534000000001
224,2018-09,81.19963000000001,76.65191
225,2018-10,87.97235000000001,83.85066
226,2018-11,85.28368,69.7882
227,2018-12,85.90892000000001,60.5624
228,2019-01,91.22513000000001,97.80783000000001
229,2019-02,89.12078000000001,91.00634000000001
230,2019-03,92.64212000000001,109.48666
231,2019-04,101.80508,112.04739
232,2019-05,99.78656000000001,103.75494
233,2019-06,100.8654,106.14096
234,2019-07,106.83413,109.98444
235,2019-08,115.96375,125.16453
236,2019-09,110.31559,104.5423
237,2019-10,112.15374,105.95668
238,2019-11,106.30955,86.59328000000001
239,2019-12,109.56462,77.15927000000001
240,2020-01,114.66285,124.52315
241,2020-02,128.23123,132.44944
242,2020-03,162.01566,192.65287
243,2020-04,126.83135,139.03315
244,2020-05,148.36741,152.8515
245,2020-06,161.56555,168.75912
246,2020-07,178.28563,182.36209
247,2020-08,156.3956,168.51023
248,2020-09,158.2663,151.82242
249,2020-10,156.10874,145.65753
250,2020-11,160.63768,129.90547
251,2020-12,184.68303,130.75745
252,2021-01,157.28363,172.2532
253,2021-02,147.24258,154.4023
254,2021-03,137.86921,164.97068
255,2021-04,132.17906,144.62846
256,2021-05,125.46413,128.5222
257,2021-06,127.93768,132.09046
258,2021-07,129.3635,131.24566
259,2021-08,127.57443,136.91516
260,2021-09,128.41158,125.17889
261,2021-10,127.26317,117.16645
262,2021-11,131.95281,106.00933
263,2021-12,131.24379,93.64605
264,2022-01,112.49486,123.68075
265,2022-02,106.29769,112.65287
266,2022-03,101.86727,122.66603
267,2022-04,88.04676000000001,96.39584000000001
268,2022-05,81.53359,83.64485000000001
269,2022-06,77.39949,78.99964
270,2022-07,72.36152000000001,72.73902000000001
271,2022-08,75.55973,80.56001000000001
272,2022-09,69.71215000000001,68.88596000000001
273,2022-10,64.32088,58.71964000000001
274,2022-11,61.98145,49.60632
275,2022-12,61.13047,43.91289
276,2023-01,64.46125000000001,70.68805
277,2023-02,62.31602,66.50712
278,2023-03,62.74351000000001,75.85497000000001
279,2023-04,59.98436,66.02848
280,2023-05,64.01956,66.02609000000001
281,2023-06,61.42663,61.95764
282,2023-07,58.14584000000001,58.05672000000001
283,2023-08,55.30862,58.70528
284,2023-09,49.08753,48.96733
285,2023-10,51.85055000000001,47.21551
286,2023-11,52.13352,41.45507000000001
287,2023-12,51.47382,37.08508
288,2024-01,52.16442000000001,57.05875
289,2024-02,53.99454000000001,57.66423
290,2024-03,50.32065000000001,60.986
291,2024-04,55.45572000000001,61.50054000000001
292,2024-05,55.06828,57.00850000000001
293,2024-06,51.77947,51.85593
294,2024-07,54.66151000000001,54.37119000000001
295,2024-08,52.76836,55.98899
296,2024-09,55.83272,55.95549
297,2024-10,58.31265,53.05971
298,2024-11,50.70264,40.09812
299,2024-12,50.96774000000001,36.68302000000001
300,2025-01,46.36715,50.60189
301,2025-02,46.02724000000001,49.21862
302,2025-03,47.70133000000001,57.8509
303,2025-04,49.68620000000001,55.39787
