month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,102.008366746853,100
109,2009-02,81.4085785871923,75.7524871826172
110,2009-03,94.3948205677812,100.693237304688
111,2009-04,103.641729598347,104.904014587402
112,2009-05,84.3890223202759,83.6417694091797
113,2009-06,67.7299824609495,73.1454391479492
114,2009-07,63.1576792086577,70.3863143920898
115,2009-08,67.4145359970615,68.4823837280273
116,2009-09,68.5381586530416,70.9432754516602
117,2009-10,67.9898255646565,72.3337020874023
118,2009-11,66.8924261901772,58.7948341369629
119,2009-12,68.7063504747093,56.5946426391602
120,2010-01,64.6351780573596,61.284366607666
121,2010-02,65.4778498318508,61.1283378601074
122,2010-03,65.5293537770269,72.5983581542969
123,2010-04,63.5885731511328,64.8364639282227
124,2010-05,59.918905224922,59.518684387207
125,2010-06,64.0054484583252,69.3188095092773
126,2010-07,69.8116555158678,74.8755722045898
127,2010-08,79.3740855330311,83.3464965820312
128,2010-09,72.4045487925586,74.350212097168
129,2010-10,71.962583056613,73.2283935546875
130,2010-11,71.0606349113786,64.4878768920898
131,2010-12,60.1610905464341,49.2504730224609
132,2011-01,58.6944820981939,55.8925170898438
133,2011-02,54.3974696177601,51.1573715209961
134,2011-03,54.6393193174465,60.9525604248047
135,2011-04,52.4026690250198,52.2683296203613
136,2011-05,53.2845136665871,55.1785430908203
137,2011-06,54.6267956571255,59.3152542114258
138,2011-07,51.7829071930265,53.351634979248
139,2011-08,69.6257598253564,75.6300354003906
140,2011-09,66.1557987959873,66.9862899780273
141,2011-10,63.8958186385351,64.1224899291992
142,2011-11,64.2327198635608,57.8171920776367
143,2011-12,69.5163497158521,54.3717422485352
144,2012-01,71.3262665742375,70.8464965820312
145,2012-02,73.1054021172087,72.459114074707
146,2012-03,68.4810616380129,74.3847732543945
147,2012-04,68.6208557556636,69.9587249755859
148,2012-05,67.0425360099738,72.6615600585938
149,2012-06,70.0512701307304,73.6658630371094
150,2012-07,72.404473982584,76.6175537109375
151,2012-08,68.2266802454284,74.141845703125
152,2012-09,72.8365514657811,67.4889373779297
153,2012-10,76.2033128961915,80.50146484375
154,2012-11,75.9693825858715,67.4909133911133
155,2012-12,76.6757514313558,57.3629341125488
156,2013-01,75.0128494286162,77.7561645507812
157,2013-02,72.2323728829686,69.2269744873047
158,2013-03,70.4087346487993,74.5822830200195
159,2013-04,73.3471338163734,79.4586410522461
160,2013-05,69.437170489176,75.8107528686523
161,2013-06,61.9970177994369,62.7695922851562
162,2013-07,54.5234186988735,59.2451400756836
163,2013-08,51.1744160667311,53.6518402099609
164,2013-09,50.3323845912685,47.7040214538574
165,2013-10,47.8786146631272,49.7758331298828
166,2013-11,48.3436110523,41.0185241699219
167,2013-12,45.8708266635438,35.2780838012695
168,2014-01,46.9130721890531,48.7685661315918
169,2014-02,49.3515090006316,47.6595840454102
170,2014-03,51.1000127953865,54.6433067321777
171,2014-04,51.4547497236594,56.9738502502441
172,2014-05,51.8551150766634,54.9810409545898
173,2014-06,50.6207989515621,52.9674911499023
174,2014-07,51.062484113251,54.9129028320312
175,2014-08,50.8217897645091,51.486213684082
176,2014-09,51.0868603104978,49.8311347961426
177,2014-10,52.5309978562296,53.9214324951172
178,2014-11,51.4843236783962,41.8628540039062
179,2014-12,52.777978188816,41.7818756103516
180,2015-01,63.9901998344157,64.0859527587891
181,2015-02,60.3053655637507,58.71484375
182,2015-03,58.7491766488431,65.6383285522461
183,2015-04,58.3403878083305,65.5514297485352
184,2015-05,56.8429455793376,58.2704620361328
185,2015-06,55.5103982863118,59.6875495910645
186,2015-07,54.039669087598,57.7885513305664
187,2015-08,56.775363060271,57.6107978820801
188,2015-09,56.131676899135,54.6946601867676
189,2015-10,54.2328760100739,53.6034507751465
190,2015-11,55.1767282428593,46.5219612121582
191,2015-12,56.4140791361646,44.403736114502
192,2016-01,57.5013818279107,55.4046859741211
193,2016-02,64.7910032996492,66.1360397338867
194,2016-03,60.4285986275106,70.1502990722656
195,2016-04,61.7448969516162,67.2943954467773
196,2016-05,60.666665105504,64.4947891235352
197,2016-06,62.5296163639031,66.9161758422852
198,2016-07,66.8522252681626,66.3088531494141
199,2016-08,63.6564566297889,69.7849197387695
200,2016-09,62.3546706411058,60.9278717041016
201,2016-10,62.0039254298624,58.9982604980469
202,2016-11,60.9745186755619,53.2568321228027
203,2016-12,57.9318245082409,43.8260383605957
204,2017-01,57.4930107292727,57.3560180664062
205,2017-02,56.985257914395,55.7927780151367
206,2017-03,57.3393811098239,66.5320358276367
207,2017-04,56.3213279791116,59.2609405517578
208,2017-05,56.5035986758717,62.0645065307617
209,2017-06,56.3854701109275,60.1467437744141
210,2017-07,56.9498197992684,56.5541572570801
211,2017-08,55.414476339003,60.8360328674316
212,2017-09,55.4539686799741,52.3976936340332
213,2017-10,55.3196318268911,54.7390975952148
214,2017-11,55.2947145179739,48.3488693237305
215,2017-12,55.2994327296313,40.3055381774902
216,2018-01,55.5774684019096,57.4103317260742
217,2018-02,55.6614944919795,54.5445556640625
218,2018-03,53.9101996824661,60.2326583862305
219,2018-04,53.8701128409307,58.6832427978516
220,2018-05,52.4129909548092,57.4340324401855
221,2018-06,51.7936280377223,53.2736206054688
