month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,170.36151,182.37813
61,2005-02,169.79328,170.98981
62,2005-03,163.6851,188.14524
63,2005-04,167.07275,172.01119
64,2005-05,166.21108,168.29163
65,2005-06,175.03583,183.03114
66,2005-07,167.94285,162.5604
67,2005-08,169.33925,181.96192
68,2005-09,162.57529,157.2956
69,2005-10,157.9594,149.96651
70,2005-11,148.38595,134.928
71,2005-12,140.7769,110.97689
72,2006-01,150.73595,167.71755
73,2006-02,153.95803,155.10931
74,2006-03,159.78467,182.43793
75,2006-04,156.36462,155.41071
76,2006-05,155.49871,161.27589
77,2006-06,149.64566,156.877
78,2006-07,152.25811,146.85213
79,2006-08,152.66214,164.79214
80,2006-09,151.27773,142.34799
81,2006-10,150.37236,149.17237
82,2006-11,149.28945,135.4375
83,2006-12,148.82218,113.92384
84,2007-01,151.35902,172.87471
85,2007-02,144.79192,152.02124
86,2007-03,161.09524,172.87949
87,2007-04,145.40099,153.44687
88,2007-05,148.23575,152.79147
89,2007-06,145.72327,141.99158
90,2007-07,138.27715,143.67555
91,2007-08,133.27524,139.27666
92,2007-09,119.75662,113.04358
93,2007-10,121.94988,126.39573
94,2007-11,120.99488,107.22624
95,2007-12,112.08732,89.02789000000001
96,2008-01,150.3013,170.38942
97,2008-02,145.05424,144.3477
98,2008-03,129.85874,138.3366
99,2008-04,127.5612,133.19619
100,2008-05,119.05638,118.62651
101,2008-06,110.53566,110.74487
102,2008-07,105.6559,111.49596
103,2008-08,97.90003,99.33981000000001
104,2008-09,110.3164,109.63259
105,2008-10,90.68179000000001,94.40272
106,2008-11,96.04787,82.01454000000001
107,2008-12,182.4003,149.32785
108,2009-01,168.0415,183.17466
109,2009-02,128.58036,126.73779
110,2009-03,154.70415,170.64775
111,2009-04,172.61029,178.02708
112,2009-05,138.31374,132.78238
113,2009-06,107.9655,112.89528
114,2009-07,103.94004,111.13716
115,2009-08,109.1031,110.33105
116,2009-09,116.53331,116.79663
117,2009-10,115.59885,117.91848
118,2009-11,110.15681,95.75181000000001
119,2009-12,108.10754,88.74085000000001
120,2010-01,96.36451000000001,100
121,2010-02,103.63442,101.25819
122,2010-03,105.8582,120.12151
123,2010-04,102.82183,106.82438
124,2010-05,99.29674000000001,94.97919
125,2010-06,107.9104,114.26829
126,2010-07,120.62573,127.14682
127,2010-08,133.92237,140.53246
128,2010-09,118.93494,119.08099
129,2010-10,119.87269,118.29642
130,2010-11,113.13795,100.43295
131,2010-12,88.54625,71.64522000000001
132,2011-01,86.68926,88.09023000000001
133,2011-02,79.68967000000001,81.54571
134,2011-03,87.75266000000001,100.27508
135,2011-04,87.03187000000001,85.63125000000001
136,2011-05,87.90559,90.73100000000001
