month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.41598,182.42221
61,2005-02,160.91177,171.03638
62,2005-03,159.48321,188.18334
63,2005-04,162.98555,172.06798
64,2005-05,161.99086,168.30302
65,2005-06,178.83875,183.08521
66,2005-07,166.13953,162.60412
67,2005-08,176.91618,182.00335
68,2005-09,171.94049,157.3169
69,2005-10,155.79203,149.9641
70,2005-11,155.9559,134.94734
71,2005-12,150.71326,110.99569
72,2006-01,145.08086,167.76209
73,2006-02,145.90092,155.14122
74,2006-03,154.54303,182.46529
75,2006-04,146.75554,155.4428
76,2006-05,155.69026,161.29966
77,2006-06,154.88612,156.88368
78,2006-07,150.50161,146.86692
79,2006-08,161.97515,164.78698
80,2006-09,153.89998,142.36716
81,2006-10,153.53367,149.17903
82,2006-11,156.07933,135.43322
83,2006-12,152.67185,113.91096
84,2007-01,149.31055,172.86979
85,2007-02,143.57535,152.01532
86,2007-03,146.39288,172.88894
87,2007-04,144.84447,153.40833
88,2007-05,149.25177,152.82671
89,2007-06,142.78993,141.9842
90,2007-07,146.66666,143.68597
91,2007-08,137.71206,139.25562
92,2007-09,120.26374,113.03255
93,2007-10,127.6118,126.36668
94,2007-11,122.09701,107.21876
95,2007-12,117.53362,89.02106000000001
96,2008-01,148.56917,170.40689
97,2008-02,138.6412,144.35615
98,2008-03,117.25017,138.33174
99,2008-04,126.611,133.18095
100,2008-05,117.42574,118.61417
101,2008-06,112.65615,110.7348
102,2008-07,113.36479,111.47918
103,2008-08,98.0193,99.34418000000001
104,2008-09,113.36795,109.62422
105,2008-10,93.26408000000001,94.38727
106,2008-11,92.52751000000001,81.99138000000001
107,2008-12,194.58519,149.35136
108,2009-01,163.64908,183.236
109,2009-02,122.86489,126.76161
110,2009-03,146.24161,170.68454
111,2009-04,171.23763,178.03973
112,2009-05,133.41016,132.77645
113,2009-06,114.8182,112.89134
114,2009-07,111.63741,111.1393
115,2009-08,108.15836,110.3303
116,2009-09,118.00166,116.78076
117,2009-10,114.10848,117.89134
118,2009-11,107.20752,95.74677000000001
119,2009-12,115.0041,88.71948
120,2010-01,91.41863000000001,100
121,2010-02,99.90587000000001,101.24701
122,2010-03,104.34169,120.1101
123,2010-04,103.40419,106.8382
124,2010-05,95.79122000000001,94.97846000000001
125,2010-06,114.84631,114.26281
126,2010-07,126.68133,127.15414
127,2010-08,136.65653,140.52896
128,2010-09,118.23257,119.10723
129,2010-10,112.96402,118.30541
130,2010-11,112.70635,100.40929
131,2010-12,92.81517000000001,71.63236000000001
132,2011-01,82.83008000000001,88.07803000000001
133,2011-02,81.20249000000001,81.55098000000001
134,2011-03,88.36105000000001,100.30158
135,2011-04,82.61479000000001,85.61991
136,2011-05,91.12614000000001,90.68933000000001
137,2011-06,98.22330000000001,99.25084000000001
138,2011-07,88.24932000000001,89.99043
139,2011-08,128.92072,133.64768
140,2011-09,113.97099,114.28435
141,2011-10,102.37629,107.48205
142,2011-11,104.00591,92.14696000000001
143,2011-12,112.89971,86.19196000000001
144,2012-01,115.85696,121.14169
145,2012-02,125.46024,124.97846
146,2012-03,110.23552,124.34658
147,2012-04,108.75594,114.70799
148,2012-05,117.35002,118.48731
149,2012-06,119.37209,122.46769
150,2012-07,126.11355,129.62901
151,2012-08,118.26923,122.50359
152,2012-09,112.17411,111.20393
153,2012-10,127.94484,132.74533
154,2012-11,124.03441,107.73337
155,2012-12,120.87903,91.28291
156,2013-01,124.34693,129.69124
157,2013-02,115.32842,116.03399
158,2013-03,111.80298,125.83533
159,2013-04,124.31806,134.045
160,2013-05,122.29962,124.92341
161,2013-06,99.20263000000001,102.56103
162,2013-07,92.99879000000001,96.65869000000001
163,2013-08,86.6752,89.33461000000001
164,2013-09,83.91542000000001,81.41455000000001
165,2013-10,85.82342000000001,87.26903
166,2013-11,83.91899000000001,71.67066000000001
167,2013-12,83.56561000000001,62.36716000000001
168,2014-01,86.45330000000001,91.00766
169,2014-02,86.97684000000001,87.83389000000001
170,2014-03,89.35036000000001,101.62997
171,2014-04,93.70123000000001,103.18334
172,2014-05,94.97534,98.24318000000001
173,2014-06,91.06693000000001,94.45428000000001
174,2014-07,96.52365,99.95931
175,2014-08,91.86540000000001,94.41120000000001
176,2014-09,95.53790000000001,91.50551
177,2014-10,100.07777,99.57875000000001
178,2014-11,89.14429000000001,75.03830000000001
179,2014-12,104.69126,77.66395
180,2015-01,118.22814,125.10053
181,2015-02,107.73044,109.13356
182,2015-03,105.9959,122.16371
183,2015-04,107.97914,119.99043
184,2015-05,99.05760000000001,103.18334
185,2015-06,102.1238,105.98133
186,2015-07,101.17779,104.88751
187,2015-08,102.66054,106.64911
188,2015-09,107.31015,101.46003
189,2015-10,101.07298,98.84394
190,2015-11,100.82887,84.45428000000001
191,2015-12,111.49073,81.64433000000001
192,2016-01,99.59709000000001,105.41886
193,2016-02,123.55807,124.74868
194,2016-03,113.28521,132.16132
195,2016-04,110.88834,123.46577
196,2016-05,110.6356,115.86405
197,2016-06,114.86995,119.84921
198,2016-07,117.92813,121.62518
199,2016-08,120.84229,127.65438
200,2016-09,116.90469,110.56726
201,2016-10,108.35788,104.61704
202,2016-11,113.48149,93.98755000000001
203,2016-12,106.19169,76.61561
204,2017-01,99.54437000000001,105.41168
205,2017-02,100.99006,102.06079
206,2017-03,104.17163,122.22595
207,2017-04,95.81305,106.15845
208,2017-05,105.17555,110.34706
209,2017-06,102.35421,107.45811
210,2017-07,93.42945,96.55816
211,2017-08,97.31032,104.337
212,2017-09,96.35178000000001,90.88798000000001
213,2017-10,99.29104000000001,95.13882000000001
214,2017-11,100.55801,82.68071
215,2017-12,95.83472,68.14265
216,2018-01,99.29629000000001,105.60555
217,2018-02,96.08519000000001,97.32647000000001
218,2018-03,91.57533000000001,107.75012
219,2018-04,92.43462000000001,102.06079
220,2018-05,93.15808000000001,97.52034
221,2018-06,86.93105000000001,91.69220000000001
222,2018-07,88.54841,91.36668
223,2018-08,85.66154,92.48923000000001
224,2018-09,81.21748000000001,76.64672
225,2018-10,87.98964000000001,83.84873
226,2018-11,85.32825000000001,69.78937000000001
227,2018-12,85.83267000000001,60.56726
228,2019-01,91.24219000000001,97.80038
229,2019-02,89.14939000000001,91.00766
230,2019-03,92.68164,109.48779
231,2019-04,101.84492,112.03686
232,2019-05,99.81317000000001,103.7506
233,2019-06,100.90357,106.1393
234,2019-07,106.84282,109.98085
235,2019-08,115.62772,125.16036
236,2019-09,110.37861,104.54284
237,2019-10,112.20345,105.96218
238,2019-11,106.39507,86.58210000000001
239,2019-12,109.38892,77.13499
240,2020-01,114.63033,124.4854
241,2020-02,128.25337,132.43897
242,2020-03,162.08068,192.64481
243,2020-04,126.87736,139.01867
244,2020-05,148.39715,152.84107
245,2020-06,161.63144,168.76257
246,2020-07,178.35109,182.34323
247,2020-08,155.84273,168.4921
248,2020-09,158.44349,151.8023
249,2020-10,156.26165,145.64864
250,2020-11,160.86209,129.88511
251,2020-12,184.32296,130.71805
252,2021-01,157.10965,172.22355
253,2021-02,147.04739,154.37051
254,2021-03,137.68618,164.94734
255,2021-04,132.89008,144.59311
256,2021-05,125.25127,128.50407
257,2021-06,127.82954,132.07755
258,2021-07,129.40014,131.23265
259,2021-08,127.14548,136.86692
260,2021-09,128.69306,125.14122
261,2021-10,127.3807,117.14457
262,2021-11,132.19455,106.00287
263,2021-12,130.96431,93.61896
264,2022-01,112.16366,123.67161
265,2022-02,105.79838,112.62326
266,2022-03,101.67504,122.62326
