month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,101.108628615912,100
109,2009-02,74.2179607558575,69.87
110,2009-03,86.4266878034857,93.91
111,2009-04,96.2498051982906,97.31
112,2009-05,74.9613329571515,73.56
113,2009-06,56.7479166250051,61.94
114,2009-07,53.8631828823325,60.96
115,2009-08,59.1450036413718,60.6
116,2009-09,62.2361862035522,64.3
117,2009-10,62.338628846291,65.86
118,2009-11,61.5812989427062,52.81
119,2009-12,64.2155169493341,50.4
120,2010-01,58.0623000544306,55.78
121,2010-02,58.6800382551945,55.61
122,2010-03,59.3767594652099,66.89
123,2010-04,57.3054572908355,58.37
124,2010-05,53.4489617915856,52.66
125,2010-06,58.4709824354757,63.88
126,2010-07,64.5464882294847,70.49
127,2010-08,74.244985181753,77.98
128,2010-09,65.3618012542976,66.86
129,2010-10,64.3424492822488,65.17
130,2010-11,62.6789001745615,55.34
131,2010-12,50.5510580547659,39.47
132,2011-01,50.6056602553361,48.95
133,2011-02,47.1623133583899,45.23
134,2011-03,49.1926771646292,55.98
135,2011-04,47.4134929527396,47.42
136,2011-05,48.7358631638459,50.02
137,2011-06,49.7502403276987,54.31
138,2011-07,46.1359374583783,48.49
139,2011-08,68.6374878699116,73.89
140,2011-09,62.3966517816299,62.69
141,2011-10,58.9358371020502,58.78
142,2011-11,58.1719415014307,50.85
143,2011-12,64.3930725326306,48.04
144,2012-01,66.4278371038474,67.11
145,2012-02,67.5184607296411,68.85
146,2012-03,61.396588950124,68.66
147,2012-04,61.1877537761995,62.72
148,2012-05,60.8518643826242,65.29
149,2012-06,63.6814780321452,67.08
150,2012-07,66.3949614149145,71.08
151,2012-08,62.1444365135948,66.54
152,2012-09,65.810287361782,60.61
153,2012-10,70.4553999717951,73.39
154,2012-11,69.5739246131072,59.85
155,2012-12,69.4417232207224,49.73
156,2013-01,67.0836032761336,70.97
157,2013-02,63.6376027118337,63.49
158,2013-03,62.2583339311228,68.45
159,2013-04,66.4408122348338,72.29
160,2013-05,62.5312448221828,67.39
161,2013-06,54.0485572307309,54.56
162,2013-07,46.7276301771112,51.06
163,2013-08,45.6010793805352,47
164,2013-09,45.4464279933077,42.55
165,2013-10,43.8283519592737,44.87
166,2013-11,45.2597501245624,37.27
167,2013-12,43.7691131772039,32.16
168,2014-01,44.4807216910301,47.49
169,2014-02,45.171298185372,45.8
170,2014-03,47.423478644358,52.84
171,2014-04,48.1811432439793,53.62
172,2014-05,48.5721274425507,50.75
173,2014-06,47.2451169656968,48.77
174,2014-07,47.4280136434728,51.01
175,2014-08,48.302612763349,48.15
176,2014-09,48.6163496250436,46.72
177,2014-10,50.6803287188364,51.23
178,2014-11,49.0302463368065,38.92
179,2014-12,51.4150485375286,39.06
180,2015-01,62.8639716857175,65.23
181,2015-02,56.2150673982565,57.49
182,2015-03,54.7065580607019,63.5
183,2015-04,54.5294570154006,61.5
184,2015-05,52.9029025813577,53.19
185,2015-06,51.9571048153976,54.63
186,2015-07,50.0392806628916,53.31
187,2015-08,54.0932130572353,54.19
188,2015-09,53.6214720345062,51.59
189,2015-10,51.6626933868806,50.56
190,2015-11,52.6522692853981,43.54
191,2015-12,54.7723855583963,41.59
192,2016-01,54.2477002329722,54.55
193,2016-02,61.6510846111123,65.88
194,2016-03,56.9320358438879,68.29
195,2016-04,58.2878940742809,63.73
196,2016-05,57.7133777503893,59.43
197,2016-06,59.2877015870581,61.87
198,2016-07,64.0423286807537,63
199,2016-08,60.9044803774537,66.12
200,2016-09,58.8236632113515,57.08
201,2016-10,57.9793029675155,55.15
202,2016-11,57.2920335399242,49.39
203,2016-12,54.0777135183173,39.98
204,2017-01,53.6139941618598,55.91
205,2017-02,53.0102595282424,53.96
206,2017-03,53.7485164462669,63.97
207,2017-04,52.9702107293623,55.73
208,2017-05,54.8057028772993,57.59
209,2017-06,54.0469930669239,56.17
210,2017-07,54.23092042407,53.08
211,2017-08,52.5539730221884,57.49
212,2017-09,52.3952542032462,49.59
213,2017-10,51.7921712846691,51.58
214,2017-11,51.9278183334498,45.26
215,2017-12,52.2025440050465,37.6
216,2018-01,52.6721299175505,56.91
217,2018-02,52.0010556281016,52.56
218,2018-03,51.1791315842935,58.36
219,2018-04,51.7446832111389,55.86
220,2018-05,50.9073129407804,53
221,2018-06,49.313392558416,49.61
222,2018-07,49.5781368140725,49.89
223,2018-08,45.5751603563535,50.04
224,2018-09,45.3285322170662,41.8
225,2018-10,58.8841104352253,61.26
226,2018-11,58.48463950727,51.45
227,2018-12,60.6325245820414,43.96
228,2019-01,48.2264903193006,52.18
229,2019-02,48.7694280949001,48.99
230,2019-03,53.0606035078911,58.13
231,2019-04,54.2113555392208,60.22
232,2019-05,54.0927228064789,56.09
233,2019-06,59.5823994325242,57.98
234,2019-07,57.697883696978,59.83
235,2019-08,64.1456429655825,68.08
