month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.37991,182.39531
61,2005-02,160.88006,171.00263
62,2005-03,159.46861,188.16463
63,2005-04,162.95959,172.04355
64,2005-05,161.98549,168.28667
65,2005-06,178.81175,183.05336
66,2005-07,166.12095,162.58196
67,2005-08,176.89407,181.98134
68,2005-09,171.9164,157.29361
69,2005-10,155.77948,149.95453
70,2005-11,155.93951,134.92941
71,2005-12,150.70636,110.99306
72,2006-01,145.05336,167.74587
73,2006-02,145.88177,155.12084
74,2006-03,154.53256,182.45035
75,2006-04,146.74373,155.43192
76,2006-05,155.68265,161.2826
77,2006-06,154.8707,156.86528
78,2006-07,150.48755,146.84853
79,2006-08,161.97686,164.78823
80,2006-09,153.89248,142.35942
81,2006-10,153.52154,149.16966
82,2006-11,156.07075,135.42235
83,2006-12,152.66033,113.90524
84,2007-01,149.28594,172.85954
85,2007-02,143.58338,152.02441
86,2007-03,146.38752,172.87868
87,2007-04,144.85097,153.41469
88,2007-05,149.22615,152.79253
89,2007-06,142.79309,141.98612
90,2007-07,146.67354,143.68749
91,2007-08,137.70685,139.24862
92,2007-09,120.26581,113.03422
93,2007-10,127.61557,126.37234
94,2007-11,122.09998,107.21943
95,2007-12,117.53368,89.02369
96,2008-01,148.5302,170.38047
97,2008-02,138.63671,144.35272
98,2008-03,117.24421,138.32017
99,2008-04,126.61461,133.18258
100,2008-05,117.4306,118.6145
101,2008-06,112.65812,110.73702
102,2008-07,113.36406,111.47404
103,2008-08,98.01971,99.34195000000001
104,2008-09,113.36067,109.61713
105,2008-10,93.26388000000001,94.38861000000001
106,2008-11,92.53608000000001,81.99809
107,2008-12,194.55124,149.33238
108,2009-01,163.60496,183.20651
109,2009-02,122.84762,126.74324
110,2009-03,146.23565,170.67002
111,2009-04,171.22469,178.02106
112,2009-05,133.40443,132.7686
113,2009-06,114.81392,112.88825
114,2009-07,111.62224,111.11989
115,2009-08,108.14488,110.31347
116,2009-09,118.0007,116.77913
117,2009-10,114.10214,117.88705
118,2009-11,107.20315,95.74300000000001
119,2009-12,115.0002,88.72218000000001
120,2010-01,91.41083,100
121,2010-02,99.91000000000001,101.2491
122,2010-03,104.34668,120.11007
123,2010-04,103.39201,106.82221
124,2010-05,95.79375,94.98205
125,2010-06,114.83802,114.257
126,2010-07,126.68069,127.14764
127,2010-08,136.65355,140.52166
128,2010-09,118.22201,119.09548
129,2010-10,112.95731,118.30103
130,2010-11,112.70171,100.4068
131,2010-12,92.80998000000001,71.63436
132,2011-01,82.83337,88.08567000000001
133,2011-02,81.19158,81.53625000000001
134,2011-03,88.34906000000001,100.28476
135,2011-04,82.61353000000001,85.61618
136,2011-05,91.13284,90.69873000000001
137,2011-06,98.2188,99.24862
138,2011-07,88.24662000000001,89.98325000000001
139,2011-08,128.90878,133.63245
140,2011-09,113.972,114.28332
141,2011-10,102.37465,107.48265
142,2011-11,103.99917,92.14405000000001
143,2011-12,112.91395,86.20962
144,2012-01,115.83396,121.11989
145,2012-02,125.44999,124.96052
146,2012-03,110.22372,124.33118
147,2012-04,108.74675,114.6973
148,2012-05,117.33482,118.47571
149,2012-06,119.36378,122.46231
150,2012-07,126.11141,129.61953
151,2012-08,118.26825,122.5006
152,2012-09,112.16413,111.19167
153,2012-10,127.9379,132.73989
154,2012-11,124.02692,107.73151
155,2012-12,120.86157,91.27542000000001
156,2013-01,124.34493,129.69131
157,2013-02,115.3223,116.02058
158,2013-03,111.79788,125.82915
159,2013-04,124.30543,134.03207
160,2013-05,122.2811,124.90787
161,2013-06,99.21214000000001,102.57239
162,2013-07,92.98866000000001,96.64274
163,2013-08,86.66717000000001,89.32520000000001
164,2013-09,83.91432,81.41182000000001
165,2013-10,85.82175000000001,87.26729
166,2013-11,83.92133000000001,71.67504000000001
167,2013-12,83.56574000000001,62.36899
168,2014-01,86.44130000000001,90.99785000000001
169,2014-02,86.96139000000001,87.81527000000001
170,2014-03,89.35486,101.63676
171,2014-04,93.69119000000001,103.1754
172,2014-05,94.96858,98.23881000000002
173,2014-06,91.05233000000001,94.44125000000001
174,2014-07,96.52356,99.94736
175,2014-08,91.86391,94.40775000000001
176,2014-09,95.52890000000001,91.49557
177,2014-10,100.07278,99.57167000000001
178,2014-11,89.14559000000001,75.03948000000001
179,2014-12,104.67527,77.65255000000001
180,2015-01,118.21495,125.09213
181,2015-02,107.72117,109.12659
182,2015-03,105.98108,122.15363
183,2015-04,107.96941,119.98804
184,2015-05,99.04118000000001,103.17061
185,2015-06,102.11584,105.97511
186,2015-07,101.18409,104.87437
187,2015-08,102.66048,106.64274
188,2015-09,107.30838,101.45489
189,2015-10,101.06688,98.83226000000001
190,2015-11,100.83251,84.45322
191,2015-12,111.48317,81.63676000000001
192,2016-01,99.5921,105.41996
193,2016-02,123.53696,124.73798
194,2016-03,113.26258,132.15123
195,2016-04,110.86893,123.46016
196,2016-05,110.62618,115.87222
197,2016-06,114.83868,119.83728
198,2016-07,117.92636,121.61761
199,2016-08,120.94328,127.64058
200,2016-09,116.8955,110.5743
201,2016-10,108.34714,104.61354
202,2016-11,113.4608,93.97224000000001
203,2016-12,106.21975,76.61881000000001
204,2017-01,99.52860000000001,105.41039
205,2017-02,100.9693,102.05791
206,2017-03,104.14303,122.21823
207,2017-04,95.78789,106.1498
208,2017-05,105.13735,110.33501
209,2017-06,102.33113,107.46112
210,2017-07,93.393,96.54223
211,2017-08,97.49434000000001,104.34075
212,2017-09,96.32981000000001,90.89256
213,2017-10,99.27265000000001,95.13999000000001
214,2017-11,100.52697,82.66571
215,2017-12,95.88634,68.14070000000001
216,2018-01,99.26663000000001,105.60182
217,2018-02,96.06576000000001,97.33429000000001
218,2018-03,91.53851,107.74109
219,2018-04,92.41722000000001,102.06748
220,2018-05,93.12270000000001,97.51855
221,2018-06,86.89751000000001,91.68940000000001
222,2018-07,88.49718,91.35918000000001
223,2018-08,85.88736,92.47906
224,2018-09,81.18569000000001,76.64513000000001
225,2018-10,87.95966000000001,83.84302000000001
226,2018-11,85.27851000000001,69.78464000000001
227,2018-12,85.92138000000001,60.55755000000001
228,2019-01,91.22474000000001,97.80809000000001
229,2019-02,89.11625000000001,91.00503
230,2019-03,92.63645000000001,109.48313
231,2019-04,101.80942,112.03877
232,2019-05,99.76424000000002,103.7497
233,2019-06,100.84664,106.13065
234,2019-07,106.75147,109.99043
235,2019-08,116.07582,125.1687
236,2019-09,110.29932,104.53936
237,2019-10,112.1458,105.96076
238,2019-11,106.30539,86.59488
239,2019-12,109.59182,77.15721000000001
240,2020-01,114.73415,124.52979
241,2020-02,128.21678,132.45274
242,2020-03,161.99499,192.65614
243,2020-04,126.82589,139.03087
244,2020-05,148.33132,152.85954
245,2020-06,161.51186,168.7509
246,2020-07,178.13149,182.37377
247,2020-08,156.58487,168.52357
248,2020-09,158.22328,151.81383
249,2020-10,156.10504,145.66403
250,2020-11,160.63204,129.8995
251,2020-12,184.74591,130.75138
252,2021-01,157.47665,172.25652
253,2021-02,147.22189,154.41254
254,2021-03,137.83602,164.97248
255,2021-04,132.147,144.63269
256,2021-05,125.39273,128.52118
257,2021-06,127.86716,132.09859
258,2021-07,129.2084,131.2491
259,2021-08,127.70658,136.93707
260,2021-09,128.33618,125.17588
261,2021-10,127.46236,117.18593
262,2021-11,131.98104,106.02297
263,2021-12,131.32932,93.64920000000001
264,2022-01,112.74683,123.68509
265,2022-02,106.33996,112.66332
266,2022-03,101.96387,122.68964
267,2022-04,87.88996,96.41541000000001
268,2022-05,81.31252000000001,83.66356
269,2022-06,77.34188,79.00694
270,2022-07,72.29424,72.76382000000001
271,2022-08,75.60754,80.56234000000001
272,2022-09,69.66797000000001,68.88969
273,2022-10,64.55261,58.72218
274,2022-11,62.0164,49.61713
275,2022-12,61.21700000000001,43.92917000000001
276,2023-01,64.6611,70.69634000000001
277,2023-02,62.39832000000001,66.52070000000001
278,2023-03,62.8905,75.86743000000001
279,2023-04,59.77516000000001,66.05647
280,2023-05,63.611,66.03254000000001
281,2023-06,61.40852,61.99809
282,2023-07,58.09124000000001,58.07609000000001
283,2023-08,55.34743,58.72218
284,2023-09,49.07668,48.99258
285,2023-10,52.19168000000001,47.23618
286,2023-11,52.18744,41.46925
287,2023-12,51.58571000000001,37.10457
288,2024-01,52.40338000000001,57.08064
289,2024-02,54.15164000000001,57.70041000000001
290,2024-03,50.55456,61.01938000000001
291,2024-04,55.15064,61.51950000000001
292,2024-05,54.38705,57.05671
293,2024-06,51.7803,51.88801
294,2024-07,54.69602,54.44604
295,2024-08,52.87307000000001,56.04212
296,2024-09,55.90171,56.03494000000001
297,2024-10,58.87216000000001,53.16344
298,2024-11,50.89412,40.18665
299,2024-12,51.20585000000001,36.77435000000001
300,2025-01,46.82124,50.83513000000001
301,2025-02,46.5561,49.63628000000001
302,2025-03,48.47973,58.49964000000001
303,2025-04,50.03915000000001,56.13305
304,2025-05,48.27474,51.03613000000001
