month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.37097,182.37673
61,2005-02,160.86831,170.99074
62,2005-03,159.44982,188.1403
63,2005-04,162.94374,172.0267
64,2005-05,161.97549,168.27524
65,2005-06,178.79033,183.02988
66,2005-07,166.09958,162.56191
67,2005-08,176.87284,181.96282
68,2005-09,171.90082,157.28162
69,2005-10,155.76843,149.95095
70,2005-11,155.92045,134.9116
71,2005-12,150.69524,110.98643
72,2006-01,145.0409,167.72256
73,2006-02,145.86868,155.10683
74,2006-03,154.52634,182.44132
75,2006-04,146.73045,155.41785
76,2006-05,155.65966,161.25799
77,2006-06,154.86408,156.85815
78,2006-07,150.47609,146.83829
79,2006-08,161.9658,164.77977
80,2006-09,153.8748,142.34514
81,2006-10,153.50125,149.15664
82,2006-11,156.05955,135.41163
83,2006-12,152.64629,113.89573
84,2007-01,149.29023,172.85451
85,2007-02,143.57147,152.01091
86,2007-03,146.37174,172.8593
87,2007-04,144.84046,153.40335
88,2007-05,149.2152,152.7813
89,2007-06,142.77548,141.96952
90,2007-07,146.65518,143.6706
91,2007-08,137.69598,139.23966
92,2007-09,120.25193,113.02247
93,2007-10,127.61175,126.37271
94,2007-11,122.09056,107.21104
95,2007-12,117.52549,89.01835000000001
96,2008-01,148.53817,170.38065
97,2008-02,138.63426,144.34768
98,2008-03,117.23743,138.31136
99,2008-04,126.60714,133.17463
100,2008-05,117.4235,118.60899
101,2008-06,112.64759,110.72804
102,2008-07,113.36895,111.47929
103,2008-08,98.00708,99.3301
104,2008-09,113.35561,109.61313
105,2008-10,93.25577000000001,94.38237000000001
106,2008-11,92.53114000000001,81.99392
107,2008-12,194.53112,149.31933
108,2009-01,163.58796,183.17822
109,2009-02,122.84143,126.73398
110,2009-03,146.22011,170.651
111,2009-04,171.21277,178.00799
112,2009-05,133.38711,132.75594
113,2009-06,114.81575,112.89088
114,2009-07,111.60771,111.10606
115,2009-08,108.13831,110.30696
116,2009-09,117.99485,116.77393
117,2009-10,114.10147,117.88645
118,2009-11,107.20011,95.74132
119,2009-12,114.98755,88.7145
120,2010-01,91.41383,100
121,2010-02,99.91035000000001,101.2465
122,2010-03,104.34504,120.10671
123,2010-04,103.38458,106.81389
124,2010-05,95.78238,94.97572000000001
125,2010-06,114.83299,114.25222
126,2010-07,126.67132,127.13831
127,2010-08,136.64023,140.50769
128,2010-09,118.21159,119.0851
129,2010-10,112.94426,118.286
130,2010-11,112.69718,100.40434
131,2010-12,92.81765000000001,71.64151000000001
132,2011-01,82.82700000000001,88.07809
133,2011-02,81.18679,81.52977000000001
134,2011-03,88.34422000000001,100.27753
135,2011-04,82.61465000000001,85.61619
136,2011-05,91.13159,90.70268
137,2011-06,98.21283000000001,99.24157000000001
138,2011-07,88.24376000000001,89.98014000000001
139,2011-08,128.89888,133.62203
140,2011-09,113.96425,114.27614
141,2011-10,102.36697,107.47183
142,2011-11,103.98469,92.13341000000001
143,2011-12,112.90964,86.20714000000001
144,2012-01,115.82654,121.11396
145,2012-02,125.43543,124.94437
146,2012-03,110.2184,124.32232
147,2012-04,108.73478,114.68287
148,2012-05,117.33331,118.4798
149,2012-06,119.34855,122.44419
150,2012-07,126.10325,129.60978
151,2012-08,118.25716,122.48965
152,2012-09,112.15775,111.18741
153,2012-10,127.92849,132.72723
154,2012-11,124.03055,107.7374
155,2012-12,120.85166,91.26732000000001
156,2013-01,124.33933,129.68873
157,2013-02,115.31743,116.0155
158,2013-03,111.78358,125.81046
159,2013-04,124.29868,134.02158
160,2013-05,122.28065,124.91088
161,2013-06,99.21013000000001,102.56717
162,2013-07,92.98397000000001,96.63612000000001
163,2013-08,86.6657,89.32459
164,2013-09,83.90178,81.40297000000001
165,2013-10,85.81489000000001,87.25985
166,2013-11,83.91266,71.67022
167,2013-12,83.55241000000001,62.35854
168,2014-01,86.43817000000001,90.99696
169,2014-02,86.96357,87.81731000000001
170,2014-03,89.34793000000001,101.62691
171,2014-04,93.68533000000001,103.1653
172,2014-05,94.96919000000001,98.22954000000001
173,2014-06,91.04038000000001,94.42783000000001
174,2014-07,96.51294000000001,99.94019
175,2014-08,91.85618000000001,94.40390000000001
176,2014-09,95.53073000000001,91.50417
177,2014-10,100.06171,99.56456000000001
178,2014-11,89.1298,75.02931000000001
179,2014-12,104.66909,77.64672
180,2015-01,118.20281,125.08075
181,2015-02,107.71519,109.11788
182,2015-03,105.98978,122.15709
183,2015-04,107.97768,119.98708
184,2015-05,99.06222000000001,103.16769
185,2015-06,102.11301,105.97411
186,2015-07,101.15895,104.86399
187,2015-08,102.64461,106.63923
188,2015-09,107.29705,101.45943
189,2015-10,101.05788,98.83245000000001
190,2015-11,100.81969,84.44625000000001
191,2015-12,111.46588,81.62308
192,2016-01,99.59043000000001,105.41666
193,2016-02,123.53903,124.73144
194,2016-03,113.27352,132.14585
195,2016-04,110.88323,123.44905
196,2016-05,110.67145,115.86477
197,2016-06,114.84953,119.83635
198,2016-07,117.90494,121.60442
199,2016-08,120.78909,127.63595
200,2016-09,116.88881,110.57014
201,2016-10,108.3512,104.61756
202,2016-11,113.46027,93.96847000000001
203,2016-12,106.25103,76.62033000000001
204,2017-01,99.52608000000001,105.39991
205,2017-02,100.97984,102.05517
206,2017-03,104.16963,122.2193
207,2017-04,95.81529,106.1392
208,2017-05,105.19519,110.33328
209,2017-06,102.34666,107.45987
210,2017-07,93.39392000000001,96.54042000000001
211,2017-08,97.26155000000001,104.34242
212,2017-09,96.33546000000001,90.89169000000001
213,2017-10,99.28587,95.14319
214,2017-11,100.53666,82.66144000000001
215,2017-12,95.96088,68.14125
216,2018-01,99.28620000000001,105.60327
217,2018-02,96.08919,97.33713
218,2018-03,91.56387000000001,107.73261
219,2018-04,92.45685,102.05756
220,2018-05,93.17464000000001,97.51178
221,2018-06,86.90769,91.68361
222,2018-07,88.51909000000001,91.37259
223,2018-08,85.57136000000001,92.47314
224,2018-09,81.19594000000001,76.64904
225,2018-10,87.95410000000001,83.83138000000001
226,2018-11,85.30393000000001,69.78013
227,2018-12,86.11476,60.55937000000001
228,2019-01,91.23886,97.81324000000001
229,2019-02,89.13831,91.01371
230,2019-03,92.66435000000001,109.47436
231,2019-04,101.87702,112.04632
232,2019-05,99.81345,103.7419
233,2019-06,100.87474,106.1368
234,2019-07,106.79374,110.0055
235,2019-08,115.51208,125.18123
236,2019-09,110.32882,104.55057
237,2019-10,112.17952,105.97411
238,2019-11,106.39354,86.60191
239,2019-12,109.98468,77.15147
240,2020-01,114.72565,124.53286
241,2020-02,128.24201,132.4497
242,2020-03,162.06975,192.66455
243,2020-04,126.91661,139.04826
244,2020-05,148.4036,152.86504
245,2020-06,161.5689,168.77049
246,2020-07,178.21717,182.39826
247,2020-08,155.61944,168.55516
248,2020-09,158.28993,151.81712
249,2020-10,156.14922,145.67313
250,2020-11,160.81894,129.89928
251,2020-12,185.69034,130.76297
252,2021-01,157.47174,172.27552
253,2021-02,147.31136,154.43692
254,2021-03,137.91122,164.98074
255,2021-04,132.22314,144.64674
256,2021-05,125.42015,128.53554
257,2021-06,127.88634,132.12192
258,2021-07,129.21883,131.25583
259,2021-08,126.84151,136.96198
260,2021-09,128.39672,125.1932
261,2021-10,127.52512,117.19741
262,2021-11,132.19279,106.02914
263,2021-12,132.07177,93.67179
264,2022-01,112.72839,123.70027
265,2022-02,106.48468,112.69948
266,2022-03,102.07969,122.7289
267,2022-04,87.98574000000001,96.43754000000001
268,2022-05,81.37948,83.68782
269,2022-06,77.38982,79.03677
270,2022-07,72.14765000000001,72.78513000000001
271,2022-08,75.12467000000001,80.60387
272,2022-09,69.69187000000001,68.91643000000001
273,2022-10,64.58788,58.73627
274,2022-11,62.14478,49.63036
275,2022-12,61.58574000000001,43.93856
276,2023-01,64.65128,70.71799
277,2023-02,62.52671000000001,66.55741
278,2023-03,62.98472,75.89779
279,2023-04,59.87997000000001,66.08369
280,2023-05,63.70513,66.05498
281,2023-06,61.49689000000001,62.02120000000001
282,2023-07,57.84517,58.10226000000001
283,2023-08,54.98284,58.75302000000001
284,2023-09,49.07127000000001,49.01069
285,2023-10,52.25989000000001,47.27851
286,2023-11,52.32502,41.4958
287,2023-12,51.9016,37.12707
288,2024-01,52.41698,57.13329
289,2024-02,54.31035000000001,57.74338
290,2024-03,50.68373,61.07615000000001
291,2024-04,55.32834,61.58337
292,2024-05,54.56764,57.12132
293,2024-06,51.94498,51.93913000000001
294,2024-07,54.31529,54.53262
295,2024-08,52.57557000000001,56.16910000000001
296,2024-09,55.99978,56.15236
297,2024-10,59.07917,53.31244
298,2024-11,51.15501,40.29954
299,2024-12,51.71542,36.92849
300,2025-01,47.02558000000001,51.07304000000001
301,2025-02,46.99784,49.97249000000001
302,2025-03,49.14707000000001,59.18607000000001
303,2025-04,50.95606,57.01366
304,2025-05,49.35088,52.03962000000001
305,2025-06,49.83788000000001,49.71170000000001
306,2025-07,51.70632000000001,51.89607
