month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.4353,182.44434
61,2005-02,160.91695,171.04621
62,2005-03,159.49235,188.20445
63,2005-04,162.99561,172.07805
64,2005-05,162.0007,168.31937
65,2005-06,178.8542,183.09552
66,2005-07,166.15858,162.62629
67,2005-08,176.93631,182.02059
68,2005-09,171.95481,157.32583
69,2005-10,155.79845,149.97367
70,2005-11,155.96378,134.95092
71,2005-12,150.73635,111.00072
72,2006-01,145.07557,167.75676
73,2006-02,145.90193,155.14723
74,2006-03,154.55429,182.48743
75,2006-04,146.76679,155.45607
76,2006-05,155.69517,161.30955
77,2006-06,154.90247,156.8949
78,2006-07,150.51356,146.88054
79,2006-08,161.98396,164.79291
80,2006-09,153.90779,142.37252
81,2006-10,153.53115,149.17884
82,2006-11,156.08859,135.43692
83,2006-12,152.67269,113.89993
84,2007-01,149.31207,172.87288
85,2007-02,143.57407,152.02059
86,2007-03,146.4,172.904
87,2007-04,144.8164,153.38281
88,2007-05,149.25421,152.83218
89,2007-06,142.78106,141.97031
90,2007-07,146.65603,143.67489
91,2007-08,137.69988,139.24108
92,2007-09,120.26758,113.03567
93,2007-10,127.61682,126.37299
94,2007-11,122.08914,107.20852
95,2007-12,117.5137,88.99689000000001
96,2008-01,148.56283,170.4022
97,2008-02,138.6422,144.36438
98,2008-03,117.23167,138.31458
99,2008-04,126.62288,133.19847
100,2008-05,117.42409,118.61384
101,2008-06,112.64575,110.72061
102,2008-07,113.36796,111.47953
103,2008-08,98.01763000000001,99.34163000000001
104,2008-09,113.38281,109.6385
105,2008-10,93.25476,94.37874000000001
106,2008-11,92.51990000000001,81.98228
107,2008-12,194.61565,149.36079
108,2009-01,163.64898,183.23917
109,2009-02,122.85816,126.76083
110,2009-03,146.25451,170.70385
111,2009-04,171.25667,178.07039
112,2009-05,133.40854,132.77472
113,2009-06,114.82328,112.89203
114,2009-07,111.635,111.13239
115,2009-08,108.16358,110.33517
116,2009-09,118.01017,116.78956
117,2009-10,114.10036,117.88365
118,2009-11,107.19499,95.73378000000001
119,2009-12,115.0064,88.71439000000001
120,2010-01,91.41698000000001,100
