month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,101.979523399558,100
109,2009-02,81.2148757981606,75.75
110,2009-03,94.2365433679135,100.69
111,2009-04,103.568525036067,104.9
112,2009-05,84.2230252281624,83.64
113,2009-06,67.6578767301385,73.15
114,2009-07,63.1565504831718,70.39
115,2009-08,67.6121607203125,68.48
116,2009-09,68.6627909932744,70.94
117,2009-10,68.1221848712865,72.33
118,2009-11,66.9286907466775,58.79
119,2009-12,68.798547572818,56.59
120,2010-01,64.5697895968539,61.28
121,2010-02,65.2798916415789,61.13
122,2010-03,65.4556046788563,72.6
123,2010-04,63.5225647456153,64.84
124,2010-05,59.7967696938678,59.52
125,2010-06,63.8903885272191,69.32
126,2010-07,69.7848697594734,74.88
127,2010-08,79.7355729735391,83.35
128,2010-09,72.5622802508512,74.35
129,2010-10,72.0930080376203,73.23
130,2010-11,71.2399233360075,64.49
131,2010-12,60.2850681150756,49.25
132,2011-01,58.6568464342414,55.89
133,2011-02,54.1697404363745,51.16
134,2011-03,54.5095325440798,60.95
135,2011-04,52.2442273220313,52.27
136,2011-05,53.1831346701465,55.18
137,2011-06,54.4666386374613,59.32
138,2011-07,51.7239656006188,53.35
139,2011-08,70.0485148091369,75.63
140,2011-09,66.3475260198262,66.99
141,2011-10,64.133241430345,64.12
142,2011-11,64.5673195262167,57.82
143,2011-12,69.9676767886053,54.37
144,2012-01,71.4210442929536,70.85
145,2012-02,72.4299889791571,72.46
146,2012-03,67.9936641407404,74.38
147,2012-04,68.2746599679923,69.96
148,2012-05,66.934284907327,72.66
149,2012-06,69.7276542672828,73.67
150,2012-07,72.4559539634733,76.62
151,2012-08,68.7082958209497,74.14
152,2012-09,73.0122837458149,67.49
153,2012-10,76.825485530859,80.5
154,2012-11,76.6228482800075,67.49
155,2012-12,77.5416023759056,57.36
156,2013-01,75.2788972747901,77.76
157,2013-02,71.1453726547984,69.29
158,2013-03,69.7309484423243,74.75
159,2013-04,72.8769708146878,79.46
160,2013-05,69.3939422363089,75.87
161,2013-06,61.7692339956099,62.93
162,2013-07,54.6063218849759,59.25
163,2013-08,51.5187787271419,53.63
164,2013-09,50.6875926397186,47.81
165,2013-10,48.4362216127206,49.79
166,2013-11,48.9001765462347,41.02
167,2013-12,46.8303307642504,35.37
168,2014-01,47.1510988505774,48.78
169,2014-02,48.2973758574329,47.69
170,2014-03,50.4396820413157,54.8
171,2014-04,51.0293722008647,56.99
172,2014-05,51.7647224602891,55
173,2014-06,50.4896038996393,53.15
174,2014-07,51.1829245290884,54.94
175,2014-08,51.1830727907067,51.5
176,2014-09,51.6463593029357,50
177,2014-10,53.2987824149956,53.95
178,2014-11,52.183633648733,41.87
179,2014-12,54.037970579375,41.91
180,2015-01,64.3374041443342,64.13
181,2015-02,58.9541914381435,58.76
182,2015-03,57.9723985259348,65.85
183,2015-04,57.794634382462,65.6
184,2015-05,56.6822848943022,58.33
185,2015-06,55.3132337581445,59.89
186,2015-07,54.0290259159962,57.83
187,2015-08,57.2267707696881,57.68
188,2015-09,56.8746002779088,54.88
189,2015-10,55.3092587734292,53.68
190,2015-11,56.1967362935467,46.59
191,2015-12,58.0525089733936,44.57
192,2016-01,57.8136988166062,55.48
193,2016-02,63.2080328098485,66.23
194,2016-03,59.5707949332315,70.43
195,2016-04,61.0690983094687,67.39
196,2016-05,60.5028566471248,64.61
197,2016-06,62.2580700639333,67.14
198,2016-07,66.6241104727043,66.4
199,2016-08,64.3710212457881,69.88
200,2016-09,63.3226184415202,61.13
201,2016-10,63.4144762827007,59.09
202,2016-11,62.2481603582765,53.33
203,2016-12,59.5644438996868,43.98
204,2017-01,57.898473526208,57.5
205,2017-02,55.7018724250619,55.98
206,2017-03,56.5843596481998,66.9
207,2017-04,55.6983980901449,59.44
208,2017-05,56.4135516031209,62.28
209,2017-06,56.1930653139819,60.48
210,2017-07,56.633568721541,56.74
211,2017-08,56.2504642410805,61.03
212,2017-09,56.4368554326541,52.62
213,2017-10,56.9193011498372,54.94
214,2017-11,56.5948800513781,48.49
215,2017-12,56.9533663106501,40.51
216,2018-01,56.0580661276979,57.64
217,2018-02,54.3270413039195,54.65
218,2018-03,53.158299253587,60.62
219,2018-04,53.3878658929092,58.98
220,2018-05,52.3531562448624,57.75
221,2018-06,51.6671364537344,53.7
222,2018-07,51.271039833108,53.41
223,2018-08,49.0558362686486,53.11
224,2018-09,36.2606409241957,32.64
225,2018-10,35.3135269189005,35.33
226,2018-11,34.6004393111756,29.67
227,2018-12,35.5745413720865,25.3
228,2019-01,39.6434303865651,40.74
