month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.37727,182.37292
61,2005-02,160.86131,170.97716
62,2005-03,159.44396,188.13061
63,2005-04,162.92261,172.00813
64,2005-05,161.96442,168.27174
65,2005-06,178.77883,183.01878
66,2005-07,166.09385,162.55472
67,2005-08,176.86078,181.9567
68,2005-09,171.91225,157.28262
69,2005-10,155.76309,149.94857
70,2005-11,155.92051,134.91927
71,2005-12,150.67951,110.97716
72,2006-01,145.02875,167.69764
73,2006-02,145.87599,155.10824
74,2006-03,154.51492,182.42555
75,2006-04,146.71914,155.40964
76,2006-05,155.6614,161.26779
77,2006-06,154.85561,156.84966
78,2006-07,150.47476,146.8365
79,2006-08,161.95753,164.77694
80,2006-09,153.86961,142.33226
81,2006-10,153.49262,149.15202
82,2006-11,156.06352,135.4216
83,2006-12,152.66895,113.9146
84,2007-01,149.30785,172.8621
85,2007-02,143.57543,152.00813
86,2007-03,146.3735,172.85971
87,2007-04,144.85685,153.42423
88,2007-05,149.21164,152.78794
89,2007-06,142.78413,141.97823
90,2007-07,146.6495,143.66463
91,2007-08,137.70768,139.25607
92,2007-09,120.27699,113.03911
93,2007-10,127.61713,126.38201
94,2007-11,122.09251,107.21684
95,2007-12,117.52348,89.01806000000001
96,2008-01,148.54805,170.37914
97,2008-02,138.63054,144.3368
98,2008-03,117.25322,138.32795
99,2008-04,126.61875,133.18981
100,2008-05,117.42102,118.61739
101,2008-06,112.65282,110.73317
102,2008-07,113.37752,111.48666
103,2008-08,98.00867000000001,99.33501000000001
104,2008-09,113.36332,109.61368
105,2008-10,93.26506000000001,94.39541000000001
106,2008-11,92.54621,82.00933000000001
107,2008-12,194.52733,149.31707
108,2009-01,163.58673,183.1623
109,2009-02,122.8441,126.73125
110,2009-03,146.20962,170.63748
111,2009-04,171.21242,178.00981
112,2009-05,133.38405,132.76881
113,2009-06,114.81378,112.88841
114,2009-07,111.62229,111.11829
115,2009-08,108.14517,110.31695
116,2009-09,118.00741,116.78029
117,2009-10,114.12031,117.90934
118,2009-11,107.20498,95.74692
119,2009-12,114.99649,88.72144
120,2010-01,91.42048000000001,100
121,2010-02,99.91748000000001,101.25105
122,2010-03,104.35642,120.1196
123,2010-04,103.38425,106.81258
124,2010-05,95.76527,94.97189
125,2010-06,114.84852,114.26624
126,2010-07,126.67193,127.13551
127,2010-08,136.64385,140.51429
128,2010-09,118.21031,119.07906
129,2010-10,112.9453,118.28968
130,2010-11,112.70778,100.41383
131,2010-12,92.81807000000001,71.64215
132,2011-01,82.83252,88.07798000000001
133,2011-02,81.19586000000001,81.53809000000001
134,2011-03,88.34125,100.27509
135,2011-04,82.62474,85.62373000000001
136,2011-05,91.13696,90.72121000000001
137,2011-06,98.21212000000001,99.23933000000001
138,2011-07,88.24128,89.97488000000001
139,2011-08,128.89585,133.62038
140,2011-09,113.96689,114.2758
141,2011-10,102.36729,107.47279
142,2011-11,103.98167,92.13013000000001
143,2011-12,112.90745,86.20739
144,2012-01,115.82939,121.10992
145,2012-02,125.43665,124.94678
146,2012-03,110.22853,124.33441
147,2012-04,108.73518,114.67767
148,2012-05,117.33146,118.493
149,2012-06,119.34603,122.4399
150,2012-07,126.10312,129.60651
151,2012-08,118.26072,122.49492
152,2012-09,112.1753,111.20201
153,2012-10,127.9215,132.72097
154,2012-11,124.03395,107.73831
155,2012-12,120.85545,91.27377000000001
156,2013-01,124.33836,129.68066
157,2013-02,115.32708,116.02679
158,2013-03,111.79315,125.82227
159,2013-04,124.31442,134.03181
160,2013-05,122.27473,124.91568
161,2013-06,99.21229000000001,102.56907
162,2013-07,92.98750000000001,96.63916
163,2013-08,86.66784000000001,89.32903
