month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.4291909684215,182.44379
61,2005-02,160.9205861279856,171.0605
62,2005-03,159.4993906895374,188.21924
63,2005-04,163.0188886351631,172.10449
64,2005-05,162.013066335266,168.33083
65,2005-06,178.8710227756323,183.10945
66,2005-07,166.1677051949823,162.63438
67,2005-08,176.9520486751017,182.03433
68,2005-09,171.9623675076219,157.33066
69,2005-10,155.7956734332397,149.97246
70,2005-11,155.9805262633799,134.95439
71,2005-12,150.7433773543485,111.00017
72,2006-01,145.0842199769478,167.7729
73,2006-02,145.9104179609394,155.16606
74,2006-03,154.5552210710661,182.49408
75,2006-04,146.7657601428166,155.45578
76,2006-05,155.6825700863973,161.29588
77,2006-06,154.9161962911987,156.90683
78,2006-07,150.5231268231318,146.8884
79,2006-08,161.9884251348381,164.79419
80,2006-09,153.9036180169676,142.36765
81,2006-10,153.5285041740555,149.17751
82,2006-11,156.0847482689169,135.42371
83,2006-12,152.6735671520289,113.89507
84,2007-01,149.3127156275752,172.88029
85,2007-02,143.5800877821155,152.0365
86,2007-03,146.4029960744595,172.91142
87,2007-04,144.8214006384444,153.38696
88,2007-05,149.2663655876347,152.84583
89,2007-06,142.7628579709605,141.951
90,2007-07,146.6555397458866,143.67262
91,2007-08,137.7003814971189,139.23808
92,2007-09,120.2503432244322,113.0187
93,2007-10,127.6243885784942,126.3822
94,2007-11,122.0758428930843,107.19057
95,2007-12,117.5063179288438,88.98786200000001
96,2008-01,148.5544316025263,170.39725
97,2008-02,138.6234790877588,144.35506
98,2008-03,117.240929532444,138.32579
99,2008-04,126.6136831169951,133.18727
100,2008-05,117.4221664245944,118.61456
101,2008-06,112.6509586502347,110.72481
102,2008-07,113.3668057163561,111.47667
103,2008-08,98.02738309168926,99.348709
104,2008-09,113.3824353704306,109.63772
105,2008-10,93.2523193789017,94.37779999999999
106,2008-11,92.51749321593864,81.976868
107,2008-12,194.631335167479,149.36906
108,2009-01,163.6577672745974,183.25311
109,2009-02,122.8534092096542,126.76292
110,2009-03,146.249693144011,170.69655
111,2009-04,171.2689922371078,178.08107
112,2009-05,133.4137687573335,132.78261
113,2009-06,114.8276019335072,112.89658
114,2009-07,111.6308252532422,111.12708
115,2009-08,108.1611204841315,110.32972
116,2009-09,118.0217078998817,116.79956
117,2009-10,114.096601152699,117.88186
118,2009-11,107.1989164086136,95.73545799999999
119,2009-12,115.0052018049294,88.71249400000001
120,2010-01,91.41558516332394,100
121,2010-02,99.90496861102319,101.2547
122,2010-03,104.3387251988207,120.10632
123,2010-04,103.4070767881857,106.84817
124,2010-05,95.76595700708063,94.95246899999999
125,2010-06,114.8519614706312,114.26622
126,2010-07,126.6833157559023,127.14843
127,2010-08,136.6460482239765,140.51672
128,2010-09,118.2123409469226,119.08627
129,2010-10,112.9731056886075,118.31525
130,2010-11,112.7242665123403,100.42382
131,2010-12,92.817618965208,71.630394
132,2011-01,82.82005800885503,88.070778
133,2011-02,81.20922761330655,81.56263
134,2011-03,88.35805414062317,100.29691
135,2011-04,82.61914136788889,85.630821
136,2011-05,91.12876155504834,90.687927
137,2011-06,98.22555640229533,99.25293000000001
138,2011-07,88.25642977863804,89.991142
139,2011-08,128.9260495521447,133.65419
140,2011-09,113.9882622346886,114.29974
141,2011-10,102.377103743711,107.4827
142,2011-11,104.0090344675944,92.150948
143,2011-12,112.9122615148811,86.198311
144,2012-01,115.8660985671973,121.15749
145,2012-02,125.4373995206753,124.96229
146,2012-03,110.2561342861543,124.36846
147,2012-04,108.775302854557,114.73553
148,2012-05,117.3503641573254,118.48048
149,2012-06,119.3889256045342,122.48402
150,2012-07,126.1403028804801,129.64586
151,2012-08,118.2820865018317,122.51754
152,2012-09,112.1834908628699,111.21088
153,2012-10,127.9594983193195,132.76106
154,2012-11,124.0373840539421,107.73891
155,2012-12,120.884813045903,91.284149
156,2013-01,124.3402368800799,129.69614
157,2013-02,115.3318736725496,116.04291
158,2013-03,111.7939352284505,125.82669
159,2013-04,124.3109368974794,134.0421
160,2013-05,122.3073706202829,124.92159
161,2013-06,99.20854636874768,102.56447
162,2013-07,92.99698551031456,96.647751
163,2013-08,86.68854678883334,89.347031
164,2013-09,83.92174734986449,81.418961
165,2013-10,85.80964614619489,87.25666
166,2013-11,83.91644413229567,71.671097
167,2013-12,83.56379879916562,62.363815
168,2014-01,86.45983860284858,91.02555099999999
169,2014-02,86.98488991805128,87.848099
170,2014-03,89.33807193700621,101.62106
171,2014-04,93.69442091008415,103.17985
172,2014-05,94.9810222278595,98.235283
173,2014-06,91.0558157324735,94.44245100000001
174,2014-07,96.51192214348579,99.925774
175,2014-08,91.85617842005132,94.401741
176,2014-09,95.53347655384601,91.502045
177,2014-10,100.0943357637556,99.59773300000001
178,2014-11,89.13437698925574,75.032921
179,2014-12,104.6761573886467,77.652466
180,2015-01,118.223637961632,125.11314
181,2015-02,107.7177668937473,109.13009
182,2015-03,105.9893359311565,122.16795
183,2015-04,107.9731631378763,119.98898
184,2015-05,99.07243192378509,103.17985
185,2015-06,102.1044718579794,105.96221
186,2015-07,101.2094165396827,104.8847
187,2015-08,102.6347736864922,106.62309
188,2015-09,107.2953913464731,101.44865
189,2015-10,101.067983206036,98.843475
190,2015-11,100.8257680902347,84.455139
191,2015-12,111.4763526307243,81.63685599999999
192,2016-01,99.57096493073662,105.4067
193,2016-02,123.5486636310368,124.75157
194,2016-03,113.2812529317664,132.1768
195,2016-04,110.8590325621657,123.43701
196,2016-05,110.6363159028635,115.84177
197,2016-06,114.8637824641268,119.84771
198,2016-07,117.9719432816459,121.61483
199,2016-08,120.8487323373486,127.65366
200,2016-09,116.8992062023541,110.56916
201,2016-10,108.3349927919677,104.60216
202,2016-11,113.4636992131541,93.97792099999999
203,2016-12,106.1810523937814,76.613274
204,2017-01,99.51735281467671,105.39951
205,2017-02,100.9723301500412,102.05206
206,2017-03,104.1394628585005,122.21823
207,2017-04,95.82290574240952,106.16814
208,2017-05,105.1841315706635,110.3369
209,2017-06,102.3312854336576,107.44199
210,2017-07,93.48833242760533,96.559158
211,2017-08,97.30887322600744,104.3244
212,2017-09,96.31862874226367,90.86751599999999
213,2017-10,99.2680538894752,95.12487
214,2017-11,100.5381814159554,82.668869
215,2017-12,95.83792742823083,68.15123699999999
216,2018-01,99.2640473777886,105.58628
217,2018-02,96.05422104482533,97.303833
218,2018-03,91.5485955963576,107.75567
219,2018-04,92.41822803269974,102.04487
220,2018-05,93.172613543658,97.524124
221,2018-06,86.89836988363194,91.67205
222,2018-07,88.61817125322793,91.363167
223,2018-08,85.66432071742371,92.471802
224,2018-09,81.2141128581395,76.644402
225,2018-10,87.98601677581141,83.83976
226,2018-11,85.26377187291143,69.765106
227,2018-12,85.8285839083311,60.555996
228,2019-01,91.21988942136389,97.792305
229,2019-02,89.09804727394894,90.975266
230,2019-03,92.61058583060075,109.47011
231,2019-04,101.8030228808642,112.01302
232,2019-05,99.79639295818188,103.74015
233,2019-06,100.8802037959623,106.12743
234,2019-07,106.8989514912239,109.91547
235,2019-08,115.6615281531751,125.11314
236,2019-09,110.4087122901413,104.52074
237,2019-10,112.2115191871048,105.9263
238,2019-11,106.2891570743744,86.562271
239,2019-12,109.3425263588322,77.094559
240,2020-01,114.5487529440275,124.47382
241,2020-02,128.135516945768,132.42343
242,2020-03,161.8288750261928,192.558
243,2020-04,126.7596459601675,138.95793
244,2020-05,148.2990205747224,152.75961
245,2020-06,161.6056252545789,168.72591
246,2020-07,178.5154843995809,182.29533
247,2020-08,155.9086839463429,168.45055
248,2020-09,159.2405475688754,151.75156
249,2020-10,156.1072900797637,145.56425
250,2020-11,160.3952273229208,129.82065
251,2020-12,184.0554754085963,130.67068
252,2021-01,156.7481929656368,172.1452
253,2021-02,146.7634710626546,154.31363
254,2021-03,137.4608300604136,164.85884
255,2021-04,132.5882122234175,144.49872
256,2021-05,125.2358492473332,128.36961
257,2021-06,127.9285980596513,132.00201
258,2021-07,129.5306928929632,131.12085
259,2021-08,126.7737598345894,136.79333
