month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.4283,182.43728
61,2005-02,160.92181,171.04797
62,2005-03,159.48959,188.19178
63,2005-04,162.99424,172.07966
64,2005-05,162.0013,168.31913
65,2005-06,178.84014,183.09077
66,2005-07,166.14843,162.61011
67,2005-08,176.92502,182.0136
68,2005-09,171.95387,157.32239
69,2005-10,155.80172,149.97367
70,2005-11,155.96483,134.95308
71,2005-12,150.72133,110.99674
72,2006-01,145.07872,167.76139
73,2006-02,145.90439,155.1465
74,2006-03,154.55167,182.47558
75,2006-04,146.76552,155.45529
76,2006-05,155.69113,161.30553
77,2006-06,154.89773,156.8987
78,2006-07,150.51111,146.8738
79,2006-08,161.9824,164.79558
80,2006-09,153.91594,142.37601
81,2006-10,153.53067,149.17656
82,2006-11,156.0888,135.43901
83,2006-12,152.68022,113.91229
84,2007-01,149.31444,172.87677
85,2007-02,143.57579,152.01791
86,2007-03,146.40077,172.89831
87,2007-04,144.84367,153.40866
88,2007-05,149.25736,152.83656
89,2007-06,142.79075,141.98822
90,2007-07,146.65881,143.67579
91,2007-08,137.70982,139.2546
92,2007-09,120.27773,113.04098
93,2007-10,127.6162,126.3716
94,2007-11,122.09449,107.21467
95,2007-12,117.53111,89.01522000000001
96,2008-01,148.57011,170.41124
97,2008-02,138.64762,144.36519
98,2008-03,117.24713,138.32823
99,2008-04,126.61601,133.18652
100,2008-05,117.42906,118.62074
101,2008-06,112.66237,110.74301
102,2008-07,113.37515,111.48746
103,2008-08,98.01596000000001,99.34173000000001
104,2008-09,113.37883,109.62993
105,2008-10,93.26253000000001,94.38673000000001
106,2008-11,92.52976000000001,81.99205000000001
107,2008-12,194.60289,149.35848
108,2009-01,163.65238,183.24397
109,2009-02,122.8609,126.75938
110,2009-03,146.24539,170.68891
111,2009-04,171.25155,178.05439
112,2009-05,133.41734,132.78677
113,2009-06,114.82026,112.89496
114,2009-07,111.64001,111.14037
115,2009-08,108.16592,110.33847
116,2009-09,118.00509,116.77997
117,2009-10,114.11343,117.89784
118,2009-11,107.20602,95.74397
119,2009-12,115.00695,88.7184
120,2010-01,91.41624,100
121,2010-02,99.90494000000001,101.24713
122,2010-03,104.3496,120.11921
123,2010-04,103.40487,106.83885
124,2010-05,95.79336000000001,94.98277
125,2010-06,114.85414,114.27135
126,2010-07,126.68294,127.15435
127,2010-08,136.65866,140.53045
128,2010-09,118.2348,119.10666
129,2010-10,112.96865,118.31195
130,2010-11,112.71885,100.4189
131,2010-12,92.81679000000001,71.63204
132,2011-01,82.83605,88.08646
133,2011-02,81.20767000000001,81.55640000000001
134,2011-03,88.36315,100.304
135,2011-04,82.62031,85.62572
136,2011-05,91.13125000000001,90.69561
137,2011-06,98.22243,99.25077
138,2011-07,88.25617000000001,89.99665
139,2011-08,128.9236,133.64851
140,2011-09,113.97827,114.2905
141,2011-10,102.37812,107.48516
142,2011-11,104.00903,92.1486
143,2011-12,112.90166,86.19303000000001
144,2012-01,115.85861,121.14611
145,2012-02,125.46071,124.97846
146,2012-03,110.23996,124.3513
147,2012-04,108.76411,114.71658
148,2012-05,117.35796,118.49627
149,2012-06,119.37728,122.47463
150,2012-07,126.11976,129.63424
151,2012-08,118.27428,122.50574
152,2012-09,112.18326,111.21218
153,2012-10,127.94861,132.75086
154,2012-11,124.03072,107.72932
155,2012-12,120.88608,91.28926000000001
156,2013-01,124.35146,129.69887
157,2013-02,115.3308,116.03552
158,2013-03,111.81016,125.84259
159,2013-04,124.32374,134.05065
160,2013-05,122.30643,124.93058
161,2013-06,99.20538000000001,102.56607
162,2013-07,92.99935000000001,96.65837000000001
163,2013-08,86.67432000000001,89.33119000000001
164,2013-09,83.92145000000001,81.41995
165,2013-10,85.82858,87.27499
166,2013-11,83.92478000000001,71.67512000000001
167,2013-12,83.57163000000001,62.37313
168,2014-01,86.45749000000001,91.01398
169,2014-02,86.98114000000001,87.83751000000001
170,2014-03,89.3468,101.62534
171,2014-04,93.70428000000001,103.18604
172,2014-05,94.97336000000001,98.24062000000001
173,2014-06,91.07069000000001,94.46093
174,2014-07,96.52952000000001,99.96409000000001
175,2014-08,91.86935000000001,94.41306
176,2014-09,95.54003,91.50709000000001
177,2014-10,100.08228,99.58349000000001
178,2014-11,89.15328000000001,75.04548000000001
179,2014-12,104.69503,77.66900000000001
180,2015-01,118.23296,125.10772
181,2015-02,107.73504,109.13682
182,2015-03,105.99781,122.16584
183,2015-04,107.98149,119.99234
184,2015-05,99.06376,103.18843
185,2015-06,102.12772,105.98908
186,2015-07,101.17501,104.88319
187,2015-08,102.65967,106.64736
188,2015-09,107.30326,101.45299
189,2015-10,101.07597,98.84623000000001
190,2015-11,100.83312,84.45758000000001
191,2015-12,111.49247,81.64736000000001
192,2016-01,99.59896000000001,105.42177
193,2016-02,123.56548,124.75345
194,2016-03,113.29232,132.16919
195,2016-04,110.88316,123.46323
196,2016-05,110.64268,115.86796
197,2016-06,114.87474,119.8559
198,2016-07,117.93718,121.62964
199,2016-08,120.83414,127.65942
200,2016-09,116.91439,110.57306
201,2016-10,108.35981,104.61509
202,2016-11,113.48587,93.98937000000001
203,2016-12,106.19654,76.62055000000001
204,2017-01,99.54652000000002,105.4122
205,2017-02,100.9948,102.06099
206,2017-03,104.17659,122.23286
207,2017-04,95.81291,106.16622
208,2017-05,105.18562,110.35283
209,2017-06,102.35826,107.46122
210,2017-07,93.44189,96.56501
211,2017-08,97.28911000000001,104.33742
212,2017-09,96.3584,90.88951
213,2017-10,99.29517000000001,95.13596000000001
214,2017-11,100.56435,82.68144000000001
215,2017-12,95.83448000000001,68.14439
216,2018-01,99.30657000000001,105.61088
217,2018-02,96.08919,97.32382000000001
218,2018-03,91.57839000000001,107.75565
219,2018-04,92.42794000000001,102.06578
220,2018-05,93.16565000000001,97.52250000000001
221,2018-06,86.93513,91.69380000000001
222,2018-07,88.55489,91.36586000000001
223,2018-08,85.63664000000001,92.4933
224,2018-09,81.21942000000001,76.64448
225,2018-10,87.99438000000001,83.84718000000001
226,2018-11,85.33974000000001,69.79127000000001
227,2018-12,85.84137000000001,60.56588000000001
228,2019-01,91.24770000000001,97.80257
229,2019-02,89.15717000000001,91.01159000000001
230,2019-03,92.68321,109.49588
231,2019-04,101.82977,112.03801
232,2019-05,99.82372000000001,103.75574
233,2019-06,100.91119,106.14228
234,2019-07,106.85031,109.97702
235,2019-08,115.57779,125.14602
236,2019-09,110.38521,104.54328
237,2019-10,112.20858,105.96036
238,2019-11,106.40829,86.58081000000001
239,2019-12,109.41433,77.1328
240,2020-01,114.62543,124.48296
241,2020-02,128.24778,132.43968
242,2020-03,162.06111,192.6465
243,2020-04,126.84628,139.01044
244,2020-05,148.41182,152.84613
245,2020-06,161.64875,168.76197
246,2020-07,178.39354,182.34632
247,2020-08,155.82094,168.49627
248,2020-09,158.42177,151.80008
249,2020-10,156.27752,145.64583
250,2020-11,160.88777,129.88079
251,2020-12,184.39929,130.72099
252,2021-01,157.0879,172.22568
253,2021-02,147.01983,154.37093
254,2021-03,137.64985,164.94159
255,2021-04,132.85629,144.58301
256,2021-05,125.25207,128.49722
257,2021-06,127.85332,132.08062
258,2021-07,129.43581,131.22606
259,2021-08,127.15439,136.86088
260,2021-09,128.66305,125.13884
261,2021-10,127.20825,117.14142
262,2021-11,132.40072,105.99148
263,2021-12,131.37969,93.61835000000001
264,2022-01,112.01709,123.65952
265,2022-02,105.63054,112.60772
266,2022-03,101.63224,122.60149
267,2022-04,89.35093000000001,96.36155000000001
268,2022-05,81.16354000000001,83.62218
269,2022-06,77.18227,78.9616
270,2022-07,72.31475,72.68049000000001
271,2022-08,75.38581000000001,80.52231
272,2022-09,69.88850000000001,68.86250000000001
273,2022-10,64.11601,58.67962000000001
274,2022-11,62.30187000000001,49.58110000000001
275,2022-12,61.38857000000001,43.89841000000001
