month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.44799,182.45576
61,2005-02,160.9258,171.06051
62,2005-03,159.50741,188.22642
63,2005-04,163.01577,172.10449
64,2005-05,162.01783,168.338
65,2005-06,178.87942,183.12382
66,2005-07,166.17114,162.63678
67,2005-08,176.95369,182.03434
68,2005-09,171.96613,157.33305
69,2005-10,155.8089,149.98683
70,2005-11,155.98956,134.96636
71,2005-12,150.7496,111.00975
72,2006-01,145.09742,167.7777
73,2006-02,145.91749,155.16845
74,2006-03,154.56066,182.49886
75,2006-04,146.76843,155.46297
76,2006-05,155.69918,161.31504
77,2006-06,154.91953,156.91401
78,2006-07,150.52569,146.89079
79,2006-08,161.99938,164.80377
80,2006-09,153.91766,142.37962
81,2006-10,153.53884,149.18947
82,2006-11,156.09153,135.43328
83,2006-12,152.67309,113.89986
84,2007-01,149.33015,172.88748
85,2007-02,143.58655,152.03889
86,2007-03,146.40974,172.91861
87,2007-04,144.82679,153.39894
88,2007-05,149.26784,152.84821
89,2007-06,142.77725,141.96777
90,2007-07,146.6622,143.67981
91,2007-08,137.70647,139.24287
92,2007-09,120.26102,113.02828
93,2007-10,127.62054,126.37981
94,2007-11,122.08177,107.19776
95,2007-12,117.517,88.99983
96,2008-01,148.5804,170.414
97,2008-02,138.63226,144.35984
98,2008-03,117.24038,138.32579
99,2008-04,126.62567,133.20643
100,2008-05,117.42267,118.61456
101,2008-06,112.64972,110.7248
102,2008-07,113.37284,111.48385
103,2008-08,98.03320000000001,99.35349000000001
104,2008-09,113.38514,109.64011
105,2008-10,93.26078000000001,94.38738000000001
106,2008-11,92.52213,81.98166000000001
107,2008-12,194.62962,149.37385
108,2009-01,163.6753,183.25791
109,2009-02,122.8652,126.7725
110,2009-03,146.26034,170.71092
111,2009-04,171.26665,178.08826
112,2009-05,133.42466,132.79218
113,2009-06,114.82764,112.89658
114,2009-07,111.63645,111.13426
115,2009-08,108.16245,110.32972
116,2009-09,118.02363,116.80195
117,2009-10,114.10467,117.89144
118,2009-11,107.20478,95.74025
119,2009-12,115.01443,88.72207
120,2010-01,91.42169000000001,100
121,2010-02,99.91177,101.25949
122,2010-03,104.34087,120.1111
123,2010-04,103.40612,106.85296
124,2010-05,95.78106000000001,94.96684
125,2010-06,114.86268,114.27579
126,2010-07,126.68612,127.15322
127,2010-08,136.6557,140.52391
128,2010-09,118.22115,119.09585
129,2010-10,112.97638,118.32004
130,2010-11,112.72555,100.42382
131,2010-12,92.81914,71.63279
132,2011-01,82.82431000000001,88.07078000000001
133,2011-02,81.20848000000001,81.56023
134,2011-03,88.36271000000001,100.3041
135,2011-04,82.61957000000001,85.63561000000001
136,2011-05,91.13105,90.69032000000001
137,2011-06,98.22681000000001,99.25293000000001
138,2011-07,88.25985,89.99593
139,2011-08,128.93855,133.66377
140,2011-09,113.99618,114.30932
141,2011-10,102.38355,107.48988
142,2011-11,104.01058,92.15095000000001
143,2011-12,112.91169,86.19831000000001
144,2012-01,115.87185,121.15988
145,2012-02,125.45298,124.97426
146,2012-03,110.2583,124.37325
147,2012-04,108.77529,114.74032
148,2012-05,117.35877,118.49005
149,2012-06,119.38527,122.47923
150,2012-07,126.14057,129.64825
151,2012-08,118.28731,122.51993
152,2012-09,112.19138,111.22046
153,2012-10,127.96711,132.76824
154,2012-11,124.04443,107.7437
155,2012-12,120.89146,91.28894000000001
156,2013-01,124.34997,129.70333
157,2013-02,115.34002,116.0477
158,2013-03,111.80762,125.84345
159,2013-04,124.31136,134.04688
160,2013-05,122.31226,124.92876
161,2013-06,99.22018000000001,102.57644
162,2013-07,93.00658000000001,96.65972000000001
163,2013-08,86.69006,89.34703
164,2013-09,83.92506,81.42375000000001
165,2013-10,85.81567000000001,87.26145000000001
166,2013-11,83.92632,71.67828
167,2013-12,83.57438000000001,62.371
168,2014-01,86.46310000000001,91.02794
169,2014-02,86.98579000000001,87.84570000000001
170,2014-03,89.34171000000001,101.62584
171,2014-04,93.70407,103.19182
172,2014-05,94.98427000000001,98.24246000000001
173,2014-06,91.06382000000001,94.44963000000001
174,2014-07,96.51508000000001,99.93535000000001
175,2014-08,91.86080000000001,94.40414000000001
176,2014-09,95.54264000000001,91.51163000000001
177,2014-10,100.0919,99.59294000000001
178,2014-11,89.15365000000001,75.04729
179,2014-12,104.68427,77.65726000000001
180,2015-01,118.2304,125.12032
181,2015-02,107.72657,109.13488
182,2015-03,105.9996,122.17992
183,2015-04,107.97362,119.98899
184,2015-05,99.07589,103.18943
185,2015-06,102.11828,105.97419
186,2015-07,101.21103,104.89668
187,2015-08,102.65428,106.63985
188,2015-09,107.30585,101.45823
189,2015-10,101.08398,98.85545
190,2015-11,100.83786,84.46232000000001
191,2015-12,111.48175,81.63925
192,2016-01,99.58090000000001,105.41867
193,2016-02,123.55584,124.75636
194,2016-03,113.28286,132.1816
195,2016-04,110.87514,123.4442
196,2016-05,110.63296,115.85135
197,2016-06,114.87137,119.85729
198,2016-07,117.95732,121.6244
199,2016-08,120.88682,127.66085
200,2016-09,116.90533,110.57874
201,2016-10,108.34268,104.60934
202,2016-11,113.46014,93.97313000000001
203,2016-12,106.18733,76.61566000000001
204,2017-01,99.53059,105.41628
205,2017-02,100.9789,102.05924
206,2017-03,104.14964,122.23499
207,2017-04,95.84142000000001,106.17053
208,2017-05,105.18114,110.34887
209,2017-06,102.33045,107.44439
210,2017-07,93.46329,96.57113000000001
211,2017-08,97.36630000000001,104.33398
212,2017-09,96.32857000000001,90.88188000000001
213,2017-10,99.27261000000001,95.13205000000001
214,2017-11,100.54423,82.67366000000001
215,2017-12,95.84977000000001,68.15602000000001
216,2018-01,99.26976000000001,105.59586
217,2018-02,96.05819000000001,97.31102000000001
218,2018-03,91.54864000000001,107.76285
219,2018-04,92.44794,102.05206
220,2018-05,93.16602,97.53370000000001
221,2018-06,86.89846,91.67684000000001
222,2018-07,88.56769000000001,91.36556
223,2018-08,85.73779,92.48138
224,2018-09,81.21469,76.64919
225,2018-10,87.98705000000001,83.84455000000001
226,2018-11,85.27022000000001,69.77229000000001
227,2018-12,85.84634000000001,60.56078000000001
228,2019-01,91.22372000000001,97.80188000000001
