month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.40903,182.42066
61,2005-02,160.90837,171.03059
62,2005-03,159.48158,188.18151
63,2005-04,162.9858,172.07171
64,2005-05,161.99804,168.30932
65,2005-06,178.83403,183.07884
66,2005-07,166.14064,162.60351
67,2005-08,176.92122,182.00421
68,2005-09,171.93795,157.31655
69,2005-10,155.78754,149.96171
70,2005-11,155.95391,134.94088
71,2005-12,150.71482,110.99756
72,2006-01,145.07636,167.76363
73,2006-02,145.90027,155.13858
74,2006-03,154.54395,182.46613
75,2006-04,146.75753,155.44732
76,2006-05,155.6924,161.30152
77,2006-06,154.88919,156.88574
78,2006-07,150.50134,146.86468
79,2006-08,161.97598,164.78388
80,2006-09,153.90405,142.37231
81,2006-10,153.53433,149.18147
82,2006-11,156.08274,135.43153
83,2006-12,152.66612,113.9079
84,2007-01,149.30332,172.8687
85,2007-02,143.58075,152.02001
86,2007-03,146.39682,172.89263
87,2007-04,144.85035,153.41535
88,2007-05,149.24131,152.817
89,2007-06,142.79597,141.98937
90,2007-07,146.67391,143.69106
91,2007-08,137.7136,139.25375
92,2007-09,120.27003,113.03911
93,2007-10,127.6239,126.37978
94,2007-11,122.10306,107.22081
95,2007-12,117.54144,89.02877000000001
96,2008-01,148.56082,170.40352
97,2008-02,138.63885,144.35403
98,2008-03,117.25417,138.33469
99,2008-04,126.61457,133.18415
100,2008-05,117.43209,118.62285
101,2008-06,112.65884,110.73668
102,2008-07,113.36559,111.47863
103,2008-08,98.02632000000001,99.349
104,2008-09,113.36758,109.62376
105,2008-10,93.26388000000001,94.38754
106,2008-11,92.53364000000001,81.99464
107,2008-12,194.56896,149.34422
108,2009-01,163.6383,183.22962
109,2009-02,122.86088,126.75793
110,2009-03,146.24612,170.68594
111,2009-04,171.24283,178.04318
112,2009-05,133.41107,132.78206
113,2009-06,114.82376,112.89551
114,2009-07,111.6352,111.13637
115,2009-08,108.15961,110.32981
116,2009-09,118.00402,116.78235
117,2009-10,114.11259,117.89527
118,2009-11,107.2098,95.74697
119,2009-12,115.00859,88.72720000000001
120,2010-01,91.41722000000001,100
121,2010-02,99.91738000000001,101.25892
122,2010-03,104.34578,120.11153
123,2010-04,103.40256,106.83548
124,2010-05,95.78684000000001,94.9787
125,2010-06,114.84467,114.25973
126,2010-07,126.68789,127.16002
127,2010-08,136.66505,140.53659
128,2010-09,118.23313,119.10631
129,2010-10,112.96153,118.30214
130,2010-11,112.71051,100.41166
131,2010-12,92.82094000000001,71.6409
132,2011-01,82.83337,88.08099000000001
133,2011-02,81.20108,81.54947000000001
134,2011-03,88.35891000000001,100.29678
135,2011-04,82.61823000000001,85.623
136,2011-05,91.13359000000001,90.70174
137,2011-06,98.22705000000001,99.25327000000001
138,2011-07,88.25476,89.99569000000001
139,2011-08,128.92414,133.65085
140,2011-09,113.97947,114.29084
141,2011-10,102.38117,107.48648
142,2011-11,104.00961,92.14973000000001
143,2011-12,112.90721,86.20219
144,2012-01,115.85643,121.13829
145,2012-02,125.45965,124.97726
146,2012-03,110.23389,124.34302
147,2012-04,108.75935,114.71208
148,2012-05,117.34315,118.48643
149,2012-06,119.37206,122.46661
150,2012-07,126.11778,129.63238
151,2012-08,118.27333,122.5073
152,2012-09,112.17855,111.20578
153,2012-10,127.9433,132.74377
154,2012-11,124.03696,107.73539
155,2012-12,120.87785,91.28572000000001
156,2013-01,124.35112,129.69221
157,2013-02,115.32858,116.03322
158,2013-03,111.81058,125.84366
159,2013-04,124.31758,134.04576
160,2013-05,122.29071,124.91982
161,2013-06,99.21023000000001,102.56809
162,2013-07,92.99768,96.65645000000001
163,2013-08,86.67656000000001,89.33512
164,2013-09,83.91602,81.41305000000001
165,2013-10,85.82816000000001,87.27442000000001
166,2013-11,83.92042000000001,71.67201
167,2013-12,83.56926,62.37136
168,2014-01,86.45067,91.00330000000001
169,2014-02,86.97791000000001,87.83447000000001
170,2014-03,89.35367000000001,101.63468
171,2014-04,93.69964,103.18319
172,2014-05,94.9752,98.24566000000002
173,2014-06,91.06385,94.45216000000001
174,2014-07,96.52962000000001,99.95931
175,2014-08,91.86353000000001,94.40908
176,2014-09,95.53488,91.50112000000001
177,2014-10,100.0777,99.58116000000001
178,2014-11,89.15372000000001,75.04667000000001
179,2014-12,104.68485,77.66024
180,2015-01,118.23478,125.10651
181,2015-02,107.73204,109.13551
182,2015-03,105.99613,122.16505
183,2015-04,107.98188,119.99426
184,2015-05,99.06147000000001,103.18798
185,2015-06,102.12577,105.98583
186,2015-07,101.18585,104.88488
187,2015-08,102.6591,106.6488
188,2015-09,107.30948,101.45996
189,2015-10,101.0708,98.84639000000001
190,2015-11,100.82813,84.45503000000001
191,2015-12,111.48745,81.64281000000001
192,2016-01,99.59543000000001,105.4186
193,2016-02,123.56093,124.75229
194,2016-03,113.28551,132.15978
195,2016-04,110.88511,123.46226
196,2016-05,110.64967,115.87286
197,2016-06,114.86853,119.84587
198,2016-07,117.95396,121.62654
199,2016-08,120.80537,127.65066
200,2016-09,116.90487,110.56436
201,2016-10,108.35548,104.61682
202,2016-11,113.4787,93.98545000000001
203,2016-12,106.18917,76.61672
204,2017-01,99.54367000000001,105.41381
205,2017-02,100.98871,102.0607
206,2017-03,104.17867,122.22727
207,2017-04,95.81970000000001,106.16294
208,2017-05,105.18038,110.34417
209,2017-06,102.36476,107.46494
210,2017-07,93.45875000000001,96.55354000000001
211,2017-08,97.25785,104.33919
212,2017-09,96.35608000000001,90.88842000000001
213,2017-10,99.30019000000001,95.14624000000001
214,2017-11,100.56129,82.68154000000001
215,2017-12,95.82790000000001,68.14418000000001
216,2018-01,99.30107000000001,105.61246
217,2018-02,96.09426000000001,97.33617000000001
218,2018-03,91.58580000000001,107.75214
219,2018-04,92.43972000000001,102.06309
220,2018-05,93.17063,97.52525000000001
221,2018-06,86.94067000000001,91.69738000000001
222,2018-07,88.59265000000001,91.36470000000001
223,2018-08,85.58765000000001,92.4872
224,2018-09,81.2261,76.65023000000001
225,2018-10,87.99754,83.8519
226,2018-11,85.33324,69.79082000000001
227,2018-12,85.82422000000001,60.56675000000001
228,2019-01,91.24746,97.80767
229,2019-02,89.14840000000001,91.00809000000001
230,2019-03,92.69438000000001,109.48734
231,2019-04,101.85872,112.04107
232,2019-05,99.82416000000001,103.75042
233,2019-06,100.91001,106.13901
234,2019-07,106.9114,109.98995
235,2019-08,115.51719,125.15916
236,2019-09,110.37491,104.54741
237,2019-10,112.19681,105.9619
238,2019-11,106.39762,86.58753
239,2019-12,109.39845,77.14805000000001
240,2020-01,114.64792,124.50098
241,2020-02,128.27759,132.45177
242,2020-03,162.1402,192.65473
243,2020-04,126.93254,139.03834
244,2020-05,148.44764,152.84812
245,2020-06,161.64008,168.75449
246,2020-07,178.41066,182.34886
247,2020-08,155.63223,168.50318
248,2020-09,158.50503,151.82136
249,2020-10,156.17955,145.65842
250,2020-11,160.81,129.89565
251,2020-12,184.35204,130.75008
252,2021-01,157.15359,172.23685
253,2021-02,147.12921,154.39424
254,2021-03,137.79759,164.95859
255,2021-04,133.00399,144.61969
256,2021-05,125.34233,128.50988
257,2021-06,127.85565,132.08559
258,2021-07,129.37886,131.23833
259,2021-08,126.91135,136.89388
260,2021-09,128.74859,125.16873
261,2021-10,127.28143,117.15811
262,2021-11,132.11571,106.00737
263,2021-12,130.98785,93.63123
264,2022-01,112.28912,123.68484
265,2022-02,105.99866,112.6442
266,2022-03,101.49841,122.64133
267,2022-04,89.50711000000001,96.38361
268,2022-05,81.29447,83.64128000000001
269,2022-06,77.22177000000001,78.99095000000001
270,2022-07,72.26755,72.71792000000001
271,2022-08,75.19753,80.55622000000001
272,2022-09,69.97073,68.88373
273,2022-10,64.28652000000001,58.71189
274,2022-11,62.05467,49.59791000000001
275,2022-12,61.02549,43.91604
276,2023-01,64.23001000000001,70.66201000000001
277,2023-02,61.98565000000001,66.50711000000001
278,2023-03,62.2783,75.83648000000001
279,2023-04,61.75287000000001,66.01168
280,2023-05,63.67178000000001,66.01407
281,2023-06,61.16646000000001,61.94055
282,2023-07,57.98860000000001,58.02738000000001
283,2023-08,55.04107,58.69274000000001
284,2023-09,49.28246000000001,48.9541
285,2023-10,51.78527,47.20693000000001
286,2023-11,52.18340000000001,41.4389
287,2023-12,51.38249,37.08056000000001
288,2024-01,51.91427,57.03413
289,2024-02,53.57543,57.64444
290,2024-03,49.78282,60.96884000000001
291,2024-04,57.65743000000001,61.48341000000001
292,2024-05,54.70838000000001,56.98866
293,2024-06,51.51046,51.83093
294,2024-07,54.47192,54.3344
295,2024-08,52.42978,55.93557000000001
296,2024-09,55.99425000000001,55.87095000000001
297,2024-10,58.13736000000001,52.97975
298,2024-11,50.66523,40.01245
299,2024-12,50.71946000000001,36.5612
300,2025-01,45.9078,50.34943000000001
301,2025-02,45.40607000000001,48.96846000000001
302,2025-03,46.75411,57.38356
