month,date,vol,vol_unadj,age_group
60,2005-01,12775307491.3176,11123579040,Age 45-64
60,2005-01,12961881395.898,11264460480,Age 30-44
60,2005-01,2101648309.00035,1848321888,Age 65 and older
60,2005-01,6118339395.73265,5146231536,Younger than 30
61,2005-02,12684629322.4302,11550183744,Age 45-64
61,2005-02,13052218547.0319,11980349904,Age 30-44
61,2005-02,2150936819.74957,2004607176,Age 65 and older
61,2005-02,6018509084.21786,5468262960,Younger than 30
62,2005-03,12649606132.7375,13898541036,Age 45-64
62,2005-03,13115040206.8102,14338889736,Age 30-44
62,2005-03,2011381878.46298,2379057000,Age 65 and older
62,2005-03,6036445442.92977,6505335756,Younger than 30
63,2005-04,12311892604.1845,12758277432,Age 45-64
63,2005-04,12963452439.1293,13404412896,Age 30-44
63,2005-04,2036821291.64773,2151198288,Age 65 and older
63,2005-04,6028311647.02197,6182956980,Younger than 30
64,2005-05,12543006785.0372,13455814284,Age 45-64
64,2005-05,12857110310.9674,13812719304,Age 30-44
64,2005-05,2031640720.31515,2190361416,Age 65 and older
64,2005-05,5927562337.16718,6389328888,Younger than 30
65,2005-06,13076837992.999,14071339824,Age 45-64
65,2005-06,14357579342.8571,15224355552,Age 30-44
65,2005-06,2076696234.57131,2279446416,Age 65 and older
65,2005-06,6793534126.72021,7153906692,Younger than 30
66,2005-07,14044903838.6444,15562368448,Age 45-64
66,2005-07,14881886315.1849,16248923040,Age 30-44
66,2005-07,2106712101.66299,2283865800,Age 65 and older
66,2005-07,6833413779.16526,7283720208,Younger than 30
67,2005-08,12477200199.7691,14134807288,Age 45-64
67,2005-08,13484661302.0115,14787952248,Age 30-44
67,2005-08,1990264611.98713,2253763056,Age 65 and older
67,2005-08,6133833899.98363,6941907984,Younger than 30
68,2005-09,11865457167.0455,11443445988,Age 45-64
68,2005-09,12904946024.4379,12380346324,Age 30-44
68,2005-09,1892496332.25168,1850612484,Age 65 and older
68,2005-09,5966592122.41476,5948483568,Younger than 30
69,2005-10,11828500341.2559,10485073816,Age 45-64
69,2005-10,12237632097.5442,11264302580,Age 30-44
69,2005-10,1987208388.95581,1694834568,Age 65 and older
