month,date,num,num_unadj
60,2005-01,1284962.65410313,1017936
61,2005-02,1274651.91220047,1095816
62,2005-03,1282043.57680345,1416168
63,2005-04,1216296.69678476,1263120
64,2005-05,1237913.18771456,1348308
65,2005-06,1318324.53047083,1496796
66,2005-07,1465297.36385109,1470672
67,2005-08,1488251.60096296,1623636
68,2005-09,1468336.87940768,1432776
69,2005-10,1384099.19117302,1332420
70,2005-11,1297406.27220122,1224900
71,2005-12,1200564.76758627,1175568
72,2006-01,1148604.52668744,946500
73,2006-02,1124290.7060019,969804
74,2006-03,1131313.93671952,1248036
75,2006-04,1107768.12098569,1112772
76,2006-05,1121205.23090135,1265868
77,2006-06,1133925.1744762,1285860
78,2006-07,1119471.90064638,1115424
79,2006-08,1165520.03196962,1262040
80,2006-09,1194990.22240976,1123452
81,2006-10,1177406.91229325,1178988
82,2006-11,1156969.67316838,1104180
83,2006-12,1175682.07787912,1118628
84,2007-01,1147447.28670515,990204
85,2007-02,1060794.70607605,914340
86,2007-03,1010958.59407044,1069860
87,2007-04,975437.697332482,1016976
88,2007-05,955245.249883768,1071204
89,2007-06,916457.384173178,997428
90,2007-07,878233.61681073,892824
91,2007-08,810069.661174898,867396
92,2007-09,724789.778689341,659340
93,2007-10,704748.958041701,740052
94,2007-11,689788.365502528,673116
95,2007-12,697644.007263845,675672
96,2008-01,699317.473992159,615900
97,2008-02,949596.180251311,849888
98,2008-03,816938.70099372,821808
99,2008-04,760907.356687374,814644
100,2008-05,680849.373097185,723720
101,2008-06,614074.22668398,661356
102,2008-07,573283.581203456,596604
103,2008-08,551729.475935759,544344
104,2008-09,531363.213251548,525600
105,2008-10,518584.688077432,555072
106,2008-11,407228.33075404,381816
107,2008-12,498306.773197097,528696
108,2009-01,834351.440137211,721584
109,2009-02,997361.977869367,846840
110,2009-03,901793.805264287,922416
111,2009-04,917262.033517367,964728
112,2009-05,1020979.87109121,1019328
113,2009-06,916364.440456406,1006416
114,2009-07,823844.908202771,849312
115,2009-08,669084.905191176,659640
116,2009-09,619255.33947433,625680
117,2009-10,661594.32860855,698796
118,2009-11,693241.757615282,692208
119,2009-12,626765.313146635,675792
120,2010-01,594096.13340006,502968
121,2010-02,542211.061788275,455952
122,2010-03,577342.869919788,598776
123,2010-04,590978.38948358,604848
124,2010-05,575648.989395637,560304
125,2010-06,632525.059668978,687552
126,2010-07,617037.336729427,617520
127,2010-08,754137.353821901,778272
128,2010-09,817317.714384258,841272
129,2010-10,837494.486624566,867288
130,2010-11,821128.864964298,862728
131,2010-12,780641.280256222,846600
132,2011-01,717029.610549665,606672
133,2011-02,584031.199925316,485712
134,2011-03,511345.407650989,523392
135,2011-04,489904.999924782,473472
136,2011-05,484943.388754933,481680
137,2011-06,504912.898146374,548088
138,2011-07,548850.600449924,537384
139,2011-08,561621.018783497,612624
140,2011-09,660972.599764907,689280
141,2011-10,726242.387769135,755592
142,2011-11,703688.973096326,735504
143,2011-12,702632.214455065,729624
144,2012-01,734347.478241315,638304
145,2012-02,826358.945034142,713520
146,2012-03,827558.264193729,811152
147,2012-04,792415.16717216,758184
148,2012-05,780053.91602233,807384
149,2012-06,781229.872444238,827688
150,2012-07,827670.676654965,857856
151,2012-08,894398.059338844,992808
152,2012-09,891391.334741353,867792
153,2012-10,913013.094869629,1010976
154,2012-11,929695.397620578,952056
155,2012-12,978258.200842391,961464
156,2013-01,1037088.62059412,913008
157,2013-02,1016886.79444889,836832
158,2013-03,948208.838902696,903648
159,2013-04,917700.274541434,918144
160,2013-05,903659.21161715,953928
161,2013-06,856529.696556976,888432
162,2013-07,783792.384307978,854280
163,2013-08,691544.743071135,751464
164,2013-09,580893.192109262,583716
165,2013-10,508259.102239768,555504
166,2013-11,508813.126917335,488376
167,2013-12,495674.282380379,492408
168,2014-01,446955.851069789,384576
169,2014-02,436831.529753763,359208
170,2014-03,465594.987514247,448584
171,2014-04,476565.92006207,484632
172,2014-05,496069.703668394,518712
173,2014-06,515936.211106459,564240
174,2014-07,527212.294291591,579552
175,2014-08,528191.436852777,556632
176,2014-09,524195.764613659,541536
177,2014-10,521450.958601883,563256
178,2014-11,552266.421154334,499944
179,2014-12,570603.126415443,576288
180,2015-01,560925.67603777,455304
181,2015-02,691700.203566961,564984
182,2015-03,740826.254657697,750504
183,2015-04,691074.87865254,715896
184,2015-05,691632.586241695,710760
185,2015-06,672106.31709735,769848
186,2015-07,649355.140330393,714072
187,2015-08,625940.777572064,660264
188,2015-09,626761.707488354,645384
189,2015-10,597117.448633063,619728
190,2015-11,547722.289394233,507504
191,2015-12,605634.728881588,603936
192,2016-01,597051.610513353,462042.973061577
193,2016-02,595481.211570882,506565.838777188
194,2016-03,657039.899454163,693869.38675347
195,2016-04,692098.062863207,699042.590025182
196,2016-05,703845.568718923,756918.977740318
197,2016-06,710563.943916617,817479.216950401
198,2016-07,728741.221260602,744544.179902287
199,2016-08,802297.782251281,905807.807237722
200,2016-09,949127.537399299,980560.866808241
201,2016-10,928204.3115868,930165.933359159
202,2016-11,898354.69968721,861004.282405974
