month,date,vol,vol_unadj,credit_score_group
60,2005-01,1724047921.75121,1378775280,Near-prime
60,2005-01,24431338643.4583,19215280944,Super-prime
60,2005-01,275881466.451357,211377360,Subprime
60,2005-01,7872466457.95338,6498956016,Prime
60,2005-01,85024336.5420446,91080888,Deep subprime
61,2005-02,1747664807.49851,1397990352,Near-prime
61,2005-02,23987451815.4266,20825962272,Super-prime
61,2005-02,360563151.190397,289643520,Subprime
61,2005-02,56066091.134999,57980448,Deep subprime
61,2005-02,7717482016.83798,6612003144,Prime
62,2005-03,1665120579.97407,1727393664,Near-prime
62,2005-03,24948762195.3638,27034736064,Super-prime
62,2005-03,310422427.33049,355099080,Subprime
62,2005-03,69108809.5722697,80460480,Deep subprime
62,2005-03,8129489775.68909,8537526096,Prime
63,2005-04,1871194932.51375,1875601992,Near-prime
63,2005-04,24957464605.6358,28040881184,Super-prime
63,2005-04,318083439.492766,333953040,Subprime
63,2005-04,8390556394.71141,8717884752,Prime
63,2005-04,85698838.821321,88521960,Deep subprime
64,2005-05,1770321964.8408,1978459908,Near-prime
64,2005-05,25946594220.4551,29258586372,Super-prime
64,2005-05,487671811.614344,407719128,Subprime
64,2005-05,8611492778.78393,9496628808,Prime
64,2005-05,94717209.3279663,89247576,Deep subprime
65,2005-06,2255405670.72112,2642503344,Near-prime
65,2005-06,27683177073.9003,30654075912,Super-prime
65,2005-06,467957910.80147,720319560,Subprime
65,2005-06,8171599322.95096,9261272088,Prime
65,2005-06,84461143.7683967,89740968,Deep subprime
66,2005-07,1695277643.74869,1665382224,Near-prime
66,2005-07,26212714309.4126,25586250252,Super-prime
66,2005-07,411752681.773334,377045736,Subprime
66,2005-07,7701723664.4272,8070466416,Prime
66,2005-07,91425982.9631925,95943168,Deep subprime
67,2005-08,124468171.81502,141357312,Deep subprime
67,2005-08,1696354364.78693,1890710400,Near-prime
67,2005-08,25546515727.8777,28918201488,Super-prime
67,2005-08,409121484.26761,428959440,Subprime
67,2005-08,7982179411.82093,8494460592,Prime
68,2005-09,118952007.551104,77707152,Deep subprime
68,2005-09,1753063432.58896,1700100912,Near-prime
68,2005-09,25588892689.4469,24865609728,Super-prime
68,2005-09,504051598.902609,486657456,Subprime
