month,date,vol,vol_unadj,credit_score_group
60,2005-01,1723835769.27438,1378775280,Near-prime
60,2005-01,24370875645.0247,19215280944,Super-prime
60,2005-01,275981875.182691,211377360,Subprime
60,2005-01,7872510902.88571,6498956016,Prime
60,2005-01,84960834.5393661,91080888,Deep subprime
61,2005-02,1747389533.62887,1397990352,Near-prime
61,2005-02,23961073619.6039,20825962272,Super-prime
61,2005-02,360572267.231447,289643520,Subprime
61,2005-02,56064760.5494937,57980448,Deep subprime
61,2005-02,7717619757.03113,6612003144,Prime
62,2005-03,1664839557.20224,1727393664,Near-prime
62,2005-03,24971239697.7462,27034736064,Super-prime
62,2005-03,310364113.266168,355099080,Subprime
62,2005-03,69122675.4529975,80460480,Deep subprime
62,2005-03,8129551320.26182,8537526096,Prime
63,2005-04,1870036310.11312,1875601992,Near-prime
63,2005-04,24942217257.9292,28040881184,Super-prime
63,2005-04,318098039.997122,333953040,Subprime
63,2005-04,8390706722.08891,8717884752,Prime
63,2005-04,85692053.3192514,88521960,Deep subprime
64,2005-05,1770184360.32854,1978459908,Near-prime
64,2005-05,26003555344.4873,29258586372,Super-prime
64,2005-05,487721193.45419,407719128,Subprime
64,2005-05,8611541694.6334,9496628808,Prime
64,2005-05,94712721.6686863,89247576,Deep subprime
65,2005-06,2255726974.63011,2642503344,Near-prime
65,2005-06,27692191828.4316,30654075912,Super-prime
65,2005-06,467863585.730937,720319560,Subprime
65,2005-06,8171604409.77206,9261272088,Prime
65,2005-06,84457382.9107553,89740968,Deep subprime
66,2005-07,1695456460.09411,1665382224,Near-prime
66,2005-07,26171476773.3473,25586250252,Super-prime
66,2005-07,411823781.307212,377045736,Subprime
66,2005-07,7701612602.89029,8070466416,Prime
66,2005-07,91425226.1317868,95943168,Deep subprime
67,2005-08,124608207.783298,141357312,Deep subprime
67,2005-08,1696674429.16404,1890710400,Near-prime
67,2005-08,25575784462.2096,28918201488,Super-prime
67,2005-08,409094600.031041,428959440,Subprime
67,2005-08,7982032468.60265,8494460592,Prime
68,2005-09,118983873.608276,77707152,Deep subprime
68,2005-09,1753500069.95568,1700100912,Near-prime
68,2005-09,25596489205.93,24865609728,Super-prime
68,2005-09,503955382.271124,486657456,Subprime
68,2005-09,7715341992.33517,7786353432,Prime
69,2005-10,104164560.595698,116259384,Deep subprime
69,2005-10,1736835945.08883,1895187336,Near-prime
69,2005-10,26340301071.6648,25710477408,Super-prime
69,2005-10,391625457.209592,395489184,Subprime
69,2005-10,7881742376.92824,8096651712,Prime
70,2005-11,148306764.297602,121916520,Deep subprime
70,2005-11,2079147981.19831,1989804984,Near-prime
70,2005-11,27590526372.0536,25243189284,Super-prime
70,2005-11,392186148.659305,386298936,Subprime
