month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
60,2005-01,NA,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA,NA
72,2006-01,0.271827125796138,0.904005045762706,0.0217612604716848,-0.0358769229128446,0.0171176700959299
73,2006-02,1.11419408142552,0.158283644667763,0.0360048150031869,0.0244447215888983,-0.0122622970628994
74,2006-03,0.294224344672068,0.380793123992323,0.227200124777116,0.0147441760744926,-0.00493973825688021
75,2006-04,0.188920986385751,0.241845068995329,-0.0692437652305501,-0.153752628548169,-0.162209960313065
76,2006-05,0.0389813612416767,0.260315674961416,0.114894743674533,-0.195673198728649,-0.0753798762509811
77,2006-06,0.641054373293589,-0.411034435882874,-0.214686998708298,-0.167837086442374,-0.11411046785562
78,2006-07,0.268888181803628,0.103433690601397,-0.051637933178756,-0.0846443896533278,-0.13128715989704
79,2006-08,-0.129352035216968,0.161318133015093,0.00146471929281189,-0.15435445085646,-0.0945243124173643
80,2006-09,0.365079909246963,-0.238875419592873,-0.13342085660854,-0.0647712658312323,-0.135116824753214
81,2006-10,0.0974953041209989,0.137473210898228,-0.0114816807745912,-0.173414424868866,-0.130720831459716
82,2006-11,-0.214646087339107,0.0296968977413907,-0.244652260856936,-0.263492620342075,-0.196585498455434
83,2006-12,0.268975288654919,-0.236044974407308,-0.37613797752793,-0.296631546834913,-0.207435428731905
84,2007-01,0.0820172497131022,-0.149344919574831,-0.0964193133213622,-0.145505692148035,-0.0819163020160107
85,2007-02,0.0655165459963427,-0.222979309340345,-0.2251715515822,-0.229439216101935,-0.0862140498985683
86,2007-03,0.0830795639368662,-0.217196317638257,-0.374394606068185,-0.284956463775496,-0.141248719700206
