month,date,vol,vol_unadj
60,2005-01,34408970702.6246,27540920376
61,2005-02,33847101599.6257,29349046368
62,2005-03,35041508904.2413,37987708968
63,2005-04,35714332610.9612,39309938648
64,2005-05,37336708069.6661,41439037128
65,2005-06,38754799201.2822,43561626480
66,2005-07,36510194441.5597,35947689444
67,2005-08,35825393700.6325,40055229216
68,2005-09,36077434861.8497,35075172120
69,2005-10,36875798573.9868,36367739520
70,2005-11,39372330593.1729,36090857220
71,2005-12,36558843652.5936,34119898464
72,2006-01,34605165453.6539,27853096872
73,2006-02,33919478498.8848,29402127576
74,2006-03,34177702423.7844,38473900068
75,2006-04,33122386569.0136,33366887280
76,2006-05,32242777439.6828,37754562240
77,2006-06,33436016605.9787,37783336908
78,2006-07,32206026637.0067,31975738764
79,2006-08,32717610660.0718,36097493640
80,2006-09,32080439021.1045,30941788728
81,2006-10,31962359436.8097,31662418128
82,2006-11,31006117440.5029,28474369152
83,2006-12,29166842335.1399,25986340512
84,2007-01,29842768048.2143,25166326608
85,2007-02,29568158300.1391,25635512592
86,2007-03,28023150061.5749,31281390144
87,2007-04,28328678937.5983,29073364680
88,2007-05,26692586610.5143,30989612608
89,2007-06,25811577066.5558,28838981352
90,2007-07,26486505459.4864,26565981372
91,2007-08,26263669051.4495,29006151564
92,2007-09,24224659043.3235,22151989836
93,2007-10,23344001375.8788,24300077964
94,2007-11,22240010302.1838,20565404616
95,2007-12,19867357702.6328,17968910856
96,2008-01,18698933171.6462,15593384904
97,2008-02,20191720105.213,18285201192
98,2008-03,18601121173.7652,19168849152
99,2008-04,18426050063.8641,20253767684
100,2008-05,16427535716.6352,18955041300
101,2008-06,14435202449.1797,15548712096
102,2008-07,13237813297.4382,13869227568
103,2008-08,12123980319.1696,12523969416
104,2008-09,11782315935.1161,11584361748
105,2008-10,10247488116.4229,10651612728
106,2008-11,8934339585.04929,7792285512
107,2008-12,8937344350.16502,8671120584
108,2009-01,8486630746.86165,7067217144
109,2009-02,7830081544.58567,6750359016
110,2009-03,7523678313.10834,7986234360
111,2009-04,6963424127.72156,7420493616
112,2009-05,7102522920.07564,7714569480
113,2009-06,6919022668.76114,7817660016
114,2009-07,6546798293.54901,6897903936
115,2009-08,6139043908.96254,6341428872
116,2009-09,5661187455.7748,5557979280
117,2009-10,5337292566.46952,5543311176
118,2009-11,5065409503.91026,4551459552
119,2009-12,5224893781.74625,5088097608
120,2010-01,4922165733.34401,3910134336
121,2010-02,5094895936.61172,4351152912
122,2010-03,5181053772.91414,5705438952
123,2010-04,5177262603.77591,5517634224
124,2010-05,5263180610.7077,5673294144
125,2010-06,5104294888.18151,5712265344
126,2010-07,5453625033.95761,5687868600
127,2010-08,5385676126.15734,5585761656
128,2010-09,5424163307.70754,5404203624
129,2010-10,5741615824.90937,5741140560
130,2010-11,5740220887.92149,5470762344
131,2010-12,5563744110.41129,5528718000
132,2011-01,6056802111.88253,4855883808
133,2011-02,5106881039.05712,4305363936
134,2011-03,5293414583.90905,5668248888
135,2011-04,5279755822.5022,5550306744
136,2011-05,4950581073.24437,5283909264
137,2011-06,5202911714.97359,5845432800
138,2011-07,5057955342.49098,4998724128
139,2011-08,4965100684.1281,5439708648
140,2011-09,5293283044.22167,5368986696
141,2011-10,5350984044.57018,5469755760
142,2011-11,5483288551.25444,5231946000
143,2011-12,5513112800.84976,5460079584
144,2012-01,5709509952.22818,4606718784
145,2012-02,5641663904.79292,4890803976
146,2012-03,5334916926.84597,5603704800
147,2012-04,5529841049.59685,5580998280
148,2012-05,5298681633.65073,5796927024
149,2012-06,6156293910.99938,6904472472
150,2012-07,5533471286.30198,5557544376
151,2012-08,5762407229.63245,6336933432
152,2012-09,5811647925.97317,5600866680
