month,date,vol,vol_unadj
60,2005-01,34589884920.9481,27540920376
61,2005-02,33869140224.27,29349046368
62,2005-03,35097897716.523,37987708968
63,2005-04,35441403011.9377,39309938648
64,2005-05,37271270036.8999,41439037128
65,2005-06,39290477066.55,43561626480
66,2005-07,36333899341.4136,35947689444
67,2005-08,35673300610.0131,40055229216
68,2005-09,36069769967.763,35075172120
69,2005-10,36998175398.3911,36367739520
70,2005-11,39054420534.6713,36090857220
71,2005-12,36635478420.0758,34119898464
72,2006-01,34668480459.9254,27853096872
73,2006-02,33935060427.4136,29402127576
74,2006-03,34190275485.4925,38473900068
75,2006-04,33190194165.384,33366887280
76,2006-05,32108431155.4006,37754562240
77,2006-06,33598872980.6496,37783336908
78,2006-07,32217143521.8562,31975738764
79,2006-08,32787186041.6702,36097493640
80,2006-09,31903298287.0029,30941788728
81,2006-10,31963521453.952,31662418128
82,2006-11,31039311115.884,28474369152
83,2006-12,29211961041.1259,25986340512
84,2007-01,29810250822.9422,25166326608
85,2007-02,29568202143.9474,25635512592
86,2007-03,27979784530.806,31281390144
87,2007-04,28354531676.2192,29073364680
88,2007-05,26774807881.2874,30989612608
89,2007-06,25753426625.7147,28838981352
90,2007-07,26424517688.3925,26565981372
91,2007-08,26254854638.4974,29006151564
92,2007-09,24351741194.7582,22151989836
93,2007-10,23281039051.2785,24300077964
94,2007-11,22110956103.2212,20565404616
95,2007-12,19982305118.7902,17968910856
96,2008-01,18797019465.7703,15593384904
97,2008-02,20054236599.8091,18285201192
98,2008-03,18643089636.2117,19168849152
99,2008-04,18374973445.0795,20253767684
100,2008-05,16404523962.0607,18955041300
101,2008-06,14526915544.734,15548712096
102,2008-07,13262906073.0024,13869227568
103,2008-08,12091870218.3131,12523969416
104,2008-09,11720384507.5307,11584361748
105,2008-10,10259745594.5907,10651612728
106,2008-11,8950914256.87871,7792285512
107,2008-12,8925364049.43394,8671120584
108,2009-01,8488212920.58273,7067217144
109,2009-02,7820482054.64753,6750359016
110,2009-03,7523935052.76846,7986234360
111,2009-04,7006960688.85001,7420493616
112,2009-05,7097375723.8561,7714569480
113,2009-06,6884917952.88161,7817660016
114,2009-07,6547994675.8063,6897903936
115,2009-08,6155127940.85418,6341428872
116,2009-09,5641475457.89827,5557979280
117,2009-10,5330094008.50994,5543311176
118,2009-11,5081557694.83407,4551459552
119,2009-12,5253349883.68513,5088097608
120,2010-01,4918066665.75717,3910134336
121,2010-02,5084217922.00403,4351152912
122,2010-03,5164024968.84869,5705438952
123,2010-04,5177571381.05172,5517634224
124,2010-05,5287292855.966,5673294144
125,2010-06,5086540893.3222,5712265344
126,2010-07,5446664848.28704,5687868600
127,2010-08,5378482393.71742,5585761656
128,2010-09,5448119896.10397,5404203624
129,2010-10,5727561030.9023,5741140560
130,2010-11,5721667882.96798,5470762344
131,2010-12,5583104005.11175,5528718000
132,2011-01,6079591806.72826,4855883808
133,2011-02,5092408600.66016,4305363936
134,2011-03,5307149716.1438,5668248888
135,2011-04,5261543922.83502,5550306744
136,2011-05,4958528794.23475,5283909264
137,2011-06,5221283594.20222,5845432800
138,2011-07,5052800166.5763,4998724128
139,2011-08,4940903173.14783,5439708648
140,2011-09,5270445163.17086,5368986696
141,2011-10,5359418239.1951,5469755760
142,2011-11,5498293359.60728,5231946000
143,2011-12,5525944168.26223,5460079584
144,2012-01,5704504132.24233,4609033176
145,2012-02,5640938127.0053,4896067464
146,2012-03,5320507681.66444,5603704800
147,2012-04,5498087411.70276,5505957312
148,2012-05,5262611239.95805,5728727928
149,2012-06,6089581343.89179,6904472472
150,2012-07,5503562460.44064,5525458248
151,2012-08,5740289752.66838,6321371760
152,2012-09,5828848092.50794,5602210680
153,2012-10,5648596059.13159,6210882072
154,2012-11,5336442515.6924,5134277712
155,2012-12,6379244615.88742,5990495928
156,2013-01,6182161226.84643,5187941592
157,2013-02,6425506491.89173,5320065192
158,2013-03,6756339978.95631,6452965176
159,2013-04,6844278574.13276,7427988864
160,2013-05,6976152191.21127,7608998520
161,2013-06,7069345361.58082,7544244168
162,2013-07,7210844953.16325,7675401552
163,2013-08,8054595174.99726,8888086512
164,2013-09,7464742043.1923,7408225320
165,2013-10,8089879086.26851,8752987824
166,2013-11,7625390789.83421,7296805392
167,2013-12,7642222820.70876,7196630640
168,2014-01,7403531384.13682,6289818456
169,2014-02,7388241701.09196,6100210176
170,2014-03,7765394887.08913,7606463232
171,2014-04,8343508432.04324,8574364200
172,2014-05,8479737200.14196,9196840416
173,2014-06,8615618239.59739,9447344952
174,2014-07,8822268206.94827,9310430856
175,2014-08,9221640214.37584,9703693800
176,2014-09,9290721574.96041,9819585216
177,2014-10,9430317439.71616,10247142792
178,2014-11,10001304459.8577,8879316720
179,2014-12,9232430415.90673,9123086784
180,2015-01,9302812194.60832,7907471424
181,2015-02,9911017061.64484,8193741264
182,2015-03,10277976741.0411,10126334688
183,2015-04,10141938370.0777,10295109336
184,2015-05,10464125434.0163,10826094432
185,2015-06,10491966318.0726,12243171936
186,2015-07,11086521965.8458,11895009864
187,2015-08,10811437973.421,11399977176
188,2015-09,10950410047.1783,11429875656
189,2015-10,10610710073.8949,11378394840
190,2015-11,11381765298.4786,10232062752
191,2015-12,12028031861.4352,11612122392
192,2016-01,11971990765.9309,9746914032
193,2016-02,11896736373.7998,10423544160
194,2016-03,11389464608.1734,11302470983.0015
195,2016-04,11347455146.9137,11933232011.1361
196,2016-05,11609861590.9462,12193192027.4264
197,2016-06,11958615841.6676,13709039703.3619
198,2016-07,11766571923.0107,12000246170.5185
199,2016-08,11088548896.6936,12405373905.0871
200,2016-09,11979079454.1139,12588966822.2781
201,2016-10,11725204824.8623,11894323884.2357
202,2016-11,11692011998.1992,10891550845.7728
203,2016-12,12220708132.396,11801311525.2776
204,2017-01,13201516061.3715,10982902426.3134
