month,date,num,num_unadj
60,2005-01,413061.280280597,328680
61,2005-02,404633.151749772,351936
62,2005-03,408140.17550925,442784
63,2005-04,407687.491390231,450020
64,2005-05,422835.814955229,468924
65,2005-06,425072.95650647,473664
66,2005-07,415865.019362486,415536
67,2005-08,404215.953813544,451968
68,2005-09,393918.426927612,388248
69,2005-10,398973.252928366,395988
70,2005-11,403728.74396503,373800
71,2005-12,391838.838604004,349704
72,2006-01,365285.42367615,294096
73,2006-02,357376.283330925,310776
74,2006-03,353621.123677429,396408
75,2006-04,338652.374224789,347880
76,2006-05,336109.129674274,388536
77,2006-06,331271.431298118,370968
78,2006-07,316007.961462261,315360
79,2006-08,316631.79610949,351648
80,2006-09,316472.264308652,309312
81,2006-10,311364.068556113,313752
82,2006-11,312119.491415447,287784
83,2006-12,298237.469457723,257196
84,2007-01,302454.09935272,252900
85,2007-02,290022.351153033,251520
86,2007-03,278586.640790411,305808
87,2007-04,279552.139524533,294012
88,2007-05,269825.348192826,308288
89,2007-06,265223.507996414,292176
90,2007-07,267886.100927689,272088
91,2007-08,260004.645520525,291792
92,2007-09,234858.672106211,220536
93,2007-10,233974.136900259,247428
94,2007-11,220160.58169629,203304
95,2007-12,203729.909151547,176736
96,2008-01,185011.0410772,152784
97,2008-02,200918.775609829,181416
98,2008-03,188373.88702187,192240
99,2008-04,180649.256648548,202088
100,2008-05,161918.896541331,181920
101,2008-06,143565.657474285,153624
102,2008-07,130027.745756029,137928
103,2008-08,120729.395641572,128112
104,2008-09,116866.172810418,117360
105,2008-10,102842.205214283,110064
106,2008-11,94863.3347271851,82416
107,2008-12,85453.5870084937,79416
108,2009-01,89026.0778518147,72360
109,2009-02,91350.6773564891,77472
110,2009-03,83390.2677893228,87432
111,2009-04,80191.5326640033,87360
112,2009-05,77027.751087056,82608
113,2009-06,78600.5479916551,87432
114,2009-07,77200.3438885698,83064
115,2009-08,75802.4885092064,80448
116,2009-09,72956.7667380107,73824
117,2009-10,63721.7192591365,67584
118,2009-11,63825.206387181,57048
119,2009-12,64972.6760006472,60720
120,2010-01,62636.6296044776,48768
121,2010-02,63734.978096516,53016
122,2010-03,64673.6766505992,69768
123,2010-04,65404.1113189083,71112
124,2010-05,66277.9016658312,70272
125,2010-06,64747.5154909159,72096
126,2010-07,68366.2585128222,72528
127,2010-08,67398.9024842666,73032
128,2010-09,69039.0194470311,70416
129,2010-10,71839.5083130466,74064
130,2010-11,74709.8240793815,70224
131,2010-12,71025.4121366459,67728
132,2011-01,68009.6614754614,52560
133,2011-02,64065.3487069095,52128
134,2011-03,62867.4828694859,66168
135,2011-04,63718.5559740439,67680
136,2011-05,63212.4138252889,67680
137,2011-06,64240.3470052158,71904
138,2011-07,63848.1499917015,65280
139,2011-08,60251.6832197741,68808
140,2011-09,61169.1508733589,63288
141,2011-10,66340.9693128835,68712
142,2011-11,67929.5128515033,64464
143,2011-12,67188.3442458536,63216
144,2012-01,67788.6001927166,52968
145,2012-02,68425.3848202762,56928
146,2012-03,68532.5502964948,70272
147,2012-04,67615.8300479844,69240
148,2012-05,66868.9117222955,74040
149,2012-06,67562.4381402142,75600
150,2012-07,66262.5897388014,68856
151,2012-08,68650.9632348683,79200
152,2012-09,69106.3947441451,67632
153,2012-10,66080.2828876344,72840
154,2012-11,64892.4169623703,62352
155,2012-12,71337.4277649898,64272
156,2013-01,73746.4844389242,59592
157,2013-02,75591.2029199959,59328
158,2013-03,77697.5127693083,73800
159,2013-04,78081.772331299,84480
160,2013-05,78927.9377432548,88584
161,2013-06,80668.9203341699,86712
162,2013-07,82289.0700053814,89520
163,2013-08,85835.4797013862,97560
164,2013-09,84520.7965216812,85416
165,2013-10,86004.8600427444,93792
166,2013-11,84686.8023833546,80304
167,2013-12,83762.866411283,76320
168,2014-01,78823.6919611437,64200
169,2014-02,82369.1073174095,64272
170,2014-03,84572.3540835095,81432
171,2014-04,90274.6147472659,94560
172,2014-05,93831.8329936898,103848
173,2014-06,94922.8207936091,105000
174,2014-07,95364.4033438293,103296
175,2014-08,100002.202232111,109248
176,2014-09,96391.288283071,102192
177,2014-10,97944.2719559877,107352
178,2014-11,99488.5098433363,89376
179,2014-12,95445.7847894288,90648
180,2015-01,98260.6325594275,78480
181,2015-02,99505.3005050829,77688
182,2015-03,104080.043103893,101208
183,2015-04,102916.64813271,107592
184,2015-05,103190.153133286,110712
185,2015-06,106712.207119908,123024
186,2015-07,109510.610268573,120000
187,2015-08,103811.401329915,112656
188,2015-09,109910.522064582,116760
189,2015-10,109038.317609159,116736
190,2015-11,109588.719882014,100008
191,2015-12,111550.959946273,105216
192,2016-01,114165.949626654,87648
193,2016-02,113310.090437149,93096
194,2016-03,109414.926794834,107832
195,2016-04,110506.140500801,117336
196,2016-05,113009.185527642,123312
197,2016-06,112598.124424078,129336
198,2016-07,111290.216269742,115344
199,2016-08,109108.180638721,124632
200,2016-09,113274.69463417,120912
201,2016-10,112744.287190328,115584
202,2016-11,108811.810269491,102504
203,2016-12,116244.368090887,108816
204,2017-01,122806.101936976,95496
205,2017-02,117712.891853629,92856
206,2017-03,115636.286019304,118008
207,2017-04,114438.30017821,113208
208,2017-05,114108.383462903,130632
209,2017-06,113476.285438052,130704
210,2017-07,115005.318679584,118800
211,2017-08,114875.975918405,129600
212,2017-09,108492.969554338,114096
213,2017-10,113045.272443918,117288
214,2017-11,117823.547168164,110592
215,2017-12,113454.84282002,102432
216,2018-01,108851.790560126,88464
217,2018-02,113119.038772469,89736
218,2018-03,114493.361483172,112331
219,2018-04,114486.151373103,118710
220,2018-05,113537.075202237,129162
221,2018-06,111037.232802599,125727
222,2018-07,110566.890937895,115727
223,2018-08,111579.588033889,126907
224,2018-09,110619.046522021,110541
225,2018-10,111241.466413492,120534
226,2018-11,109522.235721799,103140
227,2018-12,110029.328602401,99290
228,2019-01,109163.330686552,88063
