month,date,num,num_unadj
60,2005-01,413469.812440093,328680
61,2005-02,404439.423847502,351936
62,2005-03,407888.714960147,442784
63,2005-04,407714.988694654,450020
64,2005-05,423078.450920285,468924
65,2005-06,426791.608512065,473664
66,2005-07,415176.61584704,415536
67,2005-08,403443.243081084,451968
68,2005-09,394433.084300964,388248
69,2005-10,399256.610822238,395988
70,2005-11,402563.166466867,373800
71,2005-12,391200.834189649,349704
72,2006-01,365422.131897522,294096
73,2006-02,357140.303067146,310776
74,2006-03,354002.851148369,396408
75,2006-04,339923.183012907,347880
76,2006-05,335574.627612796,388536
77,2006-06,331098.225967497,370968
78,2006-07,316254.091227771,315360
79,2006-08,317220.804874205,351648
80,2006-09,315577.919105073,309312
81,2006-10,311474.269031762,313752
82,2006-11,312579.45809126,287784
83,2006-12,297806.592956838,257196
84,2007-01,301979.835140564,252900
85,2007-02,289777.741764066,251520
86,2007-03,278279.295557972,305808
87,2007-04,280710.336792179,294012
88,2007-05,270392.867494267,308288
89,2007-06,264120.95869122,292176
90,2007-07,267856.187731866,272088
91,2007-08,260060.020622703,291792
92,2007-09,235711.45480384,220536
93,2007-10,233789.947270012,247428
94,2007-11,219194.765280434,203304
95,2007-12,203926.580705648,176736
96,2008-01,185474.551624437,152784
97,2008-02,200039.923113228,181416
98,2008-03,188102.545232065,192240
99,2008-04,181467.199199657,202088
100,2008-05,161641.537904297,181920
101,2008-06,143977.370846823,153624
102,2008-07,130226.140861246,137928
103,2008-08,120530.100220577,128112
104,2008-09,116665.376410741,117360
105,2008-10,103127.241893573,110064
106,2008-11,94606.0979702839,82416
107,2008-12,85263.5913638081,79416
108,2009-01,88913.7203196526,72360
109,2009-02,91236.3154148047,77472
110,2009-03,83453.1554626576,87432
111,2009-04,80737.6046890667,87360
112,2009-05,76939.33048164,82608
113,2009-06,78388.118660338,87432
114,2009-07,77205.631113602,83064
115,2009-08,75863.5176032483,80448
116,2009-09,72953.5545236638,73824
117,2009-10,63845.4261835888,67584
118,2009-11,63611.1558714849,57048
119,2009-12,65056.3609902768,60720
120,2010-01,62585.98138422,48768
121,2010-02,63624.2450828144,53016
122,2010-03,64568.559080825,69768
123,2010-04,65576.8448947205,71112
124,2010-05,66392.6014806222,70272
125,2010-06,64660.6374915884,72096
126,2010-07,68244.5881668627,72528
127,2010-08,67412.0258496736,73032
128,2010-09,69322.1990169396,70416
129,2010-10,72061.8581561233,74064
130,2010-11,74140.2428584312,70224
131,2010-12,70961.8005691956,67728
132,2011-01,68106.0657934501,52560
133,2011-02,63929.6977821159,52128
134,2011-03,62976.2687737762,66168
135,2011-04,63639.9867812721,67680
136,2011-05,63303.7177204163,67680
137,2011-06,64405.5460053965,71904
138,2011-07,63781.8124247857,65280
139,2011-08,60153.7154228905,68808
140,2011-09,61130.6991189329,63288
141,2011-10,66710.8151205169,68712
142,2011-11,67649.1017153474,64464
143,2011-12,66957.4333509845,63216
144,2012-01,67805.0446894954,52944
145,2012-02,68465.515242363,57024
146,2012-03,68364.373207162,70272
147,2012-04,66973.9666559714,68256
148,2012-05,66284.8298403712,73176
149,2012-06,67105.7808642693,75600
150,2012-07,66118.6623942209,68592
151,2012-08,68546.3212404065,79008
152,2012-09,69270.1750328659,67656
153,2012-10,65583.6710590729,72144
154,2012-11,64695.5264578632,62256
155,2012-12,71274.5257861807,64272
156,2013-01,73499.273064802,59232
157,2013-02,75593.1574247956,59448
158,2013-03,77224.0558598817,73800
159,2013-04,77851.4794017108,84048
160,2013-05,78753.520159594,88320
161,2013-06,80564.0032134481,86712
162,2013-07,82281.4197727624,89472
163,2013-08,85471.3499159633,97248
164,2013-09,84700.0151158095,85416
165,2013-10,86262.7123995701,93600
166,2013-11,84338.2222977067,80208
167,2013-12,83738.6705905233,76320
168,2014-01,78320.22258143,63744
169,2014-02,82309.9541788762,64248
170,2014-03,84480.2215552486,81456
171,2014-04,90143.6072468791,94512
172,2014-05,93505.2006045964,103680
173,2014-06,94649.1035432929,105000
174,2014-07,95613.3726173735,103008
175,2014-08,99862.7967310008,109128
176,2014-09,96113.8765708302,102192
177,2014-10,98147.3008786079,107376
178,2014-11,99699.6791447049,89040
179,2014-12,95452.5925035805,90672
180,2015-01,98074.3528166295,78576
181,2015-02,99767.7826407235,77664
182,2015-03,103872.410841599,101232
183,2015-04,102901.210884778,107280
184,2015-05,102992.507039613,110616
185,2015-06,105627.459360132,123096
186,2015-07,109414.076591852,119448
187,2015-08,104074.434119994,112704
188,2015-09,109884.884426304,116832
189,2015-10,108631.378079286,116496
190,2015-11,109753.471221602,99576
191,2015-12,112580.67932981,105408
192,2016-01,113042.232545501,87240
193,2016-02,113802.081333752,92880
194,2016-03,109341.216976438,108064.184136369
195,2016-04,110199.147596505,117263.729082445
196,2016-05,113307.828639378,123468.668699335
197,2016-06,111919.530724007,129539.614164943
198,2016-07,111049.128623962,114893.603000482
199,2016-08,108646.927498709,124264.287971364
200,2016-09,112940.755644688,120791.66939706
201,2016-10,113067.122415899,115874.500772645
202,2016-11,109425.956459339,102914.318362128
203,2016-12,118418.889481432,110131.779454423
204,2017-01,124817.59728363,97619.4529443119
