month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
72,2006-01,-0.201369980272912,-0.0941723318460542,0.109730156644311,0.0746692139869847
73,2006-02,-0.166187008440395,-0.0843452962988366,0.0799595345453183,0.0409089120644035
74,2006-03,-0.170516447368421,-0.0223409970592373,0.0545804844308362,0.0504855036768965
75,2006-04,-0.27902127906607,-0.229578042776717,-0.0886938138560391,-0.102402159165698
76,2006-05,-0.244964371019838,-0.153015263990136,-0.0581008981933291,0.0771335719025446
77,2006-06,-0.180938617807674,-0.220026838211943,-0.0890391251238084,-0.00401575246502162
78,2006-07,-0.383181077276481,-0.149850390276355,-0.0548140958126879,-0.0749076948251824
79,2006-08,-0.249695487862239,-0.211276012267053,-0.0593479534012102,0.281914865928969
80,2006-09,-0.186407617045319,-0.205987869840001,-0.0784669645510505,0.0791536426591588
81,2006-10,-0.380457487680356,-0.223790105786628,-0.0934218479125314,0.175057366518157
82,2006-11,-0.386526686426833,-0.288054224096073,-0.175586108206269,0.0124548276475593
83,2006-12,-0.448619155806112,-0.311897763873946,-0.200671677844545,-0.00336602163982047
84,2007-01,-0.261717563478391,-0.198250309956546,-0.0584223708029904,0.118413121179006
85,2007-02,-0.390401924150497,-0.230022933126687,-0.103532883636559,0.23627178836731
86,2007-03,-0.345224973788788,-0.301608418416848,-0.185210952010376,0.305618396181496
87,2007-04,-0.412506039888676,-0.275992067313116,-0.0709749839430858,0.230150762151968
88,2007-05,-0.407287027230214,-0.314362155496358,-0.117963285972475,0.0727080469337749
89,2007-06,-0.394885703101419,-0.313858336062982,-0.195284323161038,-0.0926389660565481
90,2007-07,-0.404814753283478,-0.288630006779119,-0.109422381913216,0.0761753258798725
91,2007-08,-0.453689330988699,-0.286955211323098,-0.150598265307107,-0.0310526693444575
92,2007-09,-0.60595407812276,-0.411265600450963,-0.211598731050804,-0.0619835458516541
93,2007-10,-0.478574216604374,-0.316289426237777,-0.199551395373737,-0.0752836718892721
