fips_code,state_abbr,value
1,AL,-0.0351760709737553
2,AK,-0.0764991566280496
4,AZ,0.290564178368881
5,AR,-0.162323769783167
6,CA,-0.0666475584168523
8,CO,0.330462047737978
9,CT,-0.221497999970177
10,DE,-0.176768374400598
11,DC,-0.749930327669705
12,FL,0.13802544286965
13,GA,-0.514505317637126
15,HI,-0.422520923071316
16,ID,0.53439692834237
17,IL,-0.180369572074699
18,IN,-0.0506781908610109
19,IA,-0.310658945720235
20,KS,-0.564489045111732
21,KY,0.205754250489361
22,LA,-0.506145040497295
23,ME,-0.242568407968443
24,MD,-0.149085137228838
25,MA,-0.285442161092989
26,MI,-0.154719180350723
27,MN,-0.339939713213659
28,MS,-0.475945202321101
29,MO,-0.00341952395202494
30,MT,-0.0985202604804406
31,NE,-0.343385690516147
32,NV,-0.26017948872633
33,NH,-0.368791384768871
34,NJ,-0.147054066576468
35,NM,-0.767774996857932
36,NY,0.00531046698318494
37,NC,0.087108544548939
38,ND,0.19518282371282
39,OH,0.0104733824797447
40,OK,1.27482791704723
41,OR,-0.191909568412252
42,PA,0.244817392682309
44,RI,-0.0985317511714008
45,SC,-0.236902263791848
46,SD,0.00583456806124549
47,TN,0.0731034761116389
48,TX,0.0849774127311873
49,UT,-0.0125237935122906
50,VT,1.78420040776327
51,VA,-0.05141069123884
53,WA,-0.165939698817133
54,WV,-0.54599904580791
55,WI,0.0505806477210382
56,WY,2.19665059945105
