month,date,vol,vol_unadj,income_level_group
60,2005-01,11303560080.371,8939463648,Middle
60,2005-01,17532095905.4969,13872932280,High
60,2005-01,3492525430.71141,2707496016,Moderate
60,2005-01,606033580.182831,439764264,Low
61,2005-02,11419213156.1301,9815667672,Middle
61,2005-02,16804346769.0173,14803903728,High
61,2005-02,3108225169.40395,2583611376,Moderate
61,2005-02,567248022.714525,426047736,Low
62,2005-03,11234720092.3157,12485798976,Middle
62,2005-03,17858998991.0422,19430671920,High
62,2005-03,3277597464.39912,3436812240,Moderate
62,2005-03,427171524.032365,453393360,Low
63,2005-04,12729263666.1581,13225237704,Middle
63,2005-04,18060542892.599,20145914360,High
63,2005-04,3179788434.65389,3269926056,Moderate
63,2005-04,478908752.024427,473076096,Low
64,2005-05,11884901450.177,13311891900,Middle
64,2005-05,19060971837.154,21335775852,High
64,2005-05,3549033171.60157,3929611056,Moderate
64,2005-05,573166807.195555,615617568,Low
65,2005-06,13349925111.1182,15121156944,Middle
65,2005-06,18809544455.1311,21200854776,High
65,2005-06,3439890425.02934,3964829616,Moderate
65,2005-06,453632909.580769,539663928,Low
66,2005-07,11991751212.7205,12094070328,Middle
66,2005-07,19033773573.7737,18266111124,High
66,2005-07,3278152541.80917,3226340136,Moderate
66,2005-07,413196663.826407,380853792,Low
67,2005-08,11710851661.9615,13077292776,Middle
67,2005-08,18724732886.563,20420527416,High
67,2005-08,3237829068.73623,3738556320,Moderate
67,2005-08,455970404.415606,523551960,Low
68,2005-09,11988060102.4457,11815762032,Middle
68,2005-09,18805297793.3602,17852273424,High
68,2005-09,2954434138.30436,3120493584,Moderate
68,2005-09,402598323.865851,487734480,Low
69,2005-10,12262525226.9926,12207297384,Middle
69,2005-10,19049185528.0535,18803565120,High
69,2005-10,3367952909.86809,3170468424,Moderate
69,2005-10,532727244.589352,486784152,Low
70,2005-11,12987128634.214,12121902792,Middle
70,2005-11,19990774306.089,18630289884,High
70,2005-11,3349611976.75081,3177282912,Moderate
70,2005-11,513098210.262251,525912912,Low
71,2005-12,12960846381.6956,11525937240,Middle
71,2005-12,18391025337.6373,17288997768,High
71,2005-12,3305424572.35706,3158471496,Moderate
71,2005-12,460147840.226809,452414352,Low
72,2006-01,11435203849.6934,9283262592,Middle
72,2006-01,17654992674.1528,14391750456,High
72,2006-01,3184736009.24674,2549117688,Moderate
72,2006-01,489214815.618411,373415064,Low
73,2006-02,11280692753.9386,9704321592,Middle
73,2006-02,17259964370.0591,15200062392,High
73,2006-02,3221781199.59606,2672896272,Moderate
73,2006-02,558362052.150633,419109816,Low
74,2006-03,11495410823.66,12700942596,Middle
74,2006-03,17496222133.9587,20185954776,High
74,2006-03,3225743134.22912,3395373312,Moderate
74,2006-03,362845831.597169,395387136,Low
75,2006-04,10608466899.208,10805855088,Middle
75,2006-04,17100726764.5582,17487289176,High
75,2006-04,3016167581.08257,3014596104,Moderate
75,2006-04,505270594.386912,461203680,Low
76,2006-05,10779320151.6216,12339479040,Middle
76,2006-05,17300728991.9491,19960010784,High
76,2006-05,2865305485.98625,3274614456,Moderate
76,2006-05,382096005.596627,446293824,Low
77,2006-06,10751620980.6281,12156234396,Middle
77,2006-06,17578523330.7898,19782299568,High
77,2006-06,3111248602.74908,3580915752,Moderate
77,2006-06,365308801.174926,434299512,Low
78,2006-07,10862783977.3434,11001378432,Middle
78,2006-07,16693389778.5223,15991567068,High
78,2006-07,3040405686.42637,2981573880,Moderate
78,2006-07,514699043.561036,482348136,Low
79,2006-08,10194837777.8492,11414683104,Middle
79,2006-08,16993701294.0871,18501520944,High
79,2006-08,3285988558.42913,3798968280,Moderate
79,2006-08,394994011.384657,457379304,Low
80,2006-09,10644547886.31,10339408440,Middle
80,2006-09,16617449757.492,15287911272,High
80,2006-09,3278561097.95656,3343132752,Moderate
80,2006-09,480356859.161556,526490016,Low
81,2006-10,10286907579.1602,10404317424,Middle
81,2006-10,16203090651.2185,16519551432,High
81,2006-10,3132781839.5563,3036214224,Moderate
81,2006-10,428504725.240863,421384776,Low
82,2006-11,15760745866.3565,14711111400,High
82,2006-11,3008905967.61718,2859088248,Moderate
82,2006-11,434843222.757348,437157168,Low
82,2006-11,9998719129.32791,9235080432,Middle
83,2006-12,10013003572.377,8734432212,Middle
83,2006-12,15020707984.7249,13776710484,High
83,2006-12,2332783911.05562,2171558640,Moderate
83,2006-12,363045300.543385,329829384,Low
84,2007-01,15935302712.9565,13361041608,High
84,2007-01,2678893559.26539,2205600024,Moderate
84,2007-01,439440863.341208,344712648,Low
84,2007-01,9742207004.53337,8140319928,Middle
85,2007-02,15728552393.4684,13924632576,High
85,2007-02,2742889750.95867,2273783640,Moderate
85,2007-02,361169989.881847,278262120,Low
85,2007-02,9625233853.52346,8260315680,Middle
86,2007-03,14588148110.1238,16330579512,High
86,2007-03,2670484119.66407,2746247376,Moderate
86,2007-03,453856829.643394,468796368,Low
86,2007-03,9584571062.57063,10346987040,Middle
87,2007-04,14952659384.9451,15730304928,High
87,2007-04,2502696662.63384,2590884576,Moderate
87,2007-04,354687399.927414,359496408,Low
87,2007-04,8794455333.57632,9112465728,Middle
88,2007-05,13853124483.9372,15902359488,High
88,2007-05,2574591926.38686,2925108000,Moderate
88,2007-05,296675068.465958,346279008,Low
88,2007-05,8739624033.04316,10043070064,Middle
89,2007-06,14026642311.5405,15229921032,High
89,2007-06,2276529057.05754,2534168160,Moderate
89,2007-06,430691886.799761,473004816,Low
89,2007-06,8360386840.95067,9198894408,Middle
90,2007-07,14108230839.9129,13904995668,High
90,2007-07,2465255351.12086,2498306976,Moderate
90,2007-07,305857207.513289,308471208,Low
90,2007-07,8289911521.31168,8632184856,Middle
91,2007-08,14004842271.1006,15204601116,High
91,2007-08,2127038557.06441,2454092448,Moderate
91,2007-08,349676874.772278,409343640,Low
91,2007-08,8488522366.44572,9531130032,Middle
92,2007-09,13016688616.8381,11645619528,High
92,2007-09,2170760888.98004,2115058932,Moderate
92,2007-09,333055913.177826,328122144,Low
92,2007-09,7353594560.28481,7064199984,Middle
93,2007-10,12392122302.7846,13100418300,High
93,2007-10,1952177038.55039,1954507908,Moderate
93,2007-10,306193409.557769,320045760,Low
93,2007-10,7717041003.06536,7972756440,Middle
94,2007-11,11731839182.6216,10990312752,High
94,2007-11,1752230798.24275,1684643184,Moderate
94,2007-11,375158411.301889,375807768,Low
94,2007-11,7328668704.28123,6648747552,Middle
95,2007-12,10381346405.4632,9631708104,High
95,2007-12,1706838901.23986,1592965440,Moderate
95,2007-12,248255125.34034,232583976,Low
95,2007-12,6433205509.14257,5635076376,Middle
96,2008-01,10751998407.6359,9037368744,High
96,2008-01,1395426640.39136,1150436064,Moderate
96,2008-01,241735726.816356,179664432,Low
96,2008-01,5560862072.89037,4687796256,Middle
97,2008-02,11181253940.0535,10347341880,High
97,2008-02,153359337.434119,127630296,Low
97,2008-02,1574664439.52072,1370075304,Moderate
97,2008-02,6412387128.31811,5690546064,Middle
98,2008-03,10396706167.8951,10639692816,High
98,2008-03,1250335821.49559,1249481136,Moderate
98,2008-03,194039034.403018,188309616,Low
98,2008-03,5948924893.25145,6246634848,Middle
99,2008-04,1309498696.72229,1407713352,Moderate
99,2008-04,157541631.087095,174739368,Low
99,2008-04,6366706243.92302,6764449544,Middle
99,2008-04,9722434840.18682,11105650500,High
100,2008-05,1025044532.77726,1115214528,Moderate
100,2008-05,157379384.253038,168054072,Low
100,2008-05,5388926493.41057,6044908296,Middle
100,2008-05,9850900719.93618,10837074228,High
101,2008-06,1000153521.7069,1107475764,Moderate
101,2008-06,124721631.313646,139129080,Low
101,2008-06,4323554848.2965,4746081708,Middle
101,2008-06,8196255306.31962,8839324848,High
102,2008-07,4126504048.20941,4414700664,Middle
102,2008-07,7687313664.05721,7800232872,High
102,2008-07,85210343.4733466,92955840,Low
102,2008-07,889090631.430588,931277184,Moderate
103,2008-08,100872267.678236,99263280,Low
103,2008-08,3983253909.68959,4288454232,Middle
103,2008-08,6679864448.78749,6811313424,High
103,2008-08,742564149.317481,805079832,Moderate
104,2008-09,127536486.127018,145659888,Low
104,2008-09,3657267173.28387,3681048408,Middle
104,2008-09,6604824422.83715,6322716708,High
104,2008-09,854351248.307903,874088856,Moderate
105,2008-10,2999649145.62283,3131053416,Middle
105,2008-10,564133223.82531,567682392,Moderate
105,2008-10,6084908256.51712,6481201392,High
105,2008-10,66142986.913621,68671440,Low
106,2008-11,2806049981.20964,2407251120,Middle
106,2008-11,38388977.4416018,32860800,Low
106,2008-11,5132818255.36687,4563002784,High
106,2008-11,538510810.301859,493180728,Moderate
107,2008-12,2502897814.43958,2307923400,Middle
107,2008-12,468495238.059688,466066656,Moderate
107,2008-12,5409449699.88859,5429233272,High
