month,date,vol,vol_unadj,income_level_group
60,2005-01,11162619652.949,8939463648,Middle
60,2005-01,17531141803.8461,13872932280,High
60,2005-01,3500043515.60487,2707496016,Moderate
60,2005-01,607475503.792413,439764264,Low
61,2005-02,11402882812.3078,9815667672,Middle
61,2005-02,16804574984.2134,14803903728,High
61,2005-02,3108564784.68147,2583611376,Moderate
61,2005-02,560184881.993512,426047736,Low
62,2005-03,11357519350.6644,12485798976,Middle
62,2005-03,17863894781.4446,19430671920,High
62,2005-03,3276710120.36545,3436812240,Moderate
62,2005-03,423346697.949894,453393360,Low
63,2005-04,12377566331.1302,13225237704,Middle
63,2005-04,18056924408.3818,20145914360,High
63,2005-04,3179849770.31702,3269926056,Moderate
63,2005-04,477250121.049189,473076096,Low
64,2005-05,12123711679.717,13311891900,Middle
64,2005-05,19060643713.065,21335775852,High
64,2005-05,3549080218.44408,3929611056,Moderate
64,2005-05,571560757.759262,615617568,Low
65,2005-06,13813873542.1373,15121156944,Middle
65,2005-06,18810204081.6421,21200854776,High
65,2005-06,3438886447.38764,3964829616,Moderate
65,2005-06,449512557.738266,539663928,Low
66,2005-07,11870020249.7753,12094070328,Middle
66,2005-07,19033211582.3056,18266111124,High
66,2005-07,3279053824.13012,3226340136,Moderate
66,2005-07,414550864.623809,380853792,Low
67,2005-08,11642433119.1816,13077292776,Middle
67,2005-08,18724653977.6626,20420527416,High
67,2005-08,3236442333.38249,3738556320,Moderate
67,2005-08,452335846.904619,523551960,Low
68,2005-09,11985906207.0309,11815762032,Middle
68,2005-09,18806462633.9929,17852273424,High
68,2005-09,2952028781.81158,3120493584,Moderate
68,2005-09,398004903.672263,487734480,Low
69,2005-10,12114856903.6232,12207297384,Middle
69,2005-10,19048205946.8663,18803565120,High
69,2005-10,3369616584.13244,3170468424,Moderate
69,2005-10,535214210.547592,486784152,Low
70,2005-11,13198543971.5001,12121902792,Middle
70,2005-11,19988603120.7924,18630289884,High
70,2005-11,3347428024.70467,3177282912,Moderate
70,2005-11,547968064.212833,525912912,Low
71,2005-12,12434809870.4042,11525937240,Middle
71,2005-12,18391569605.7326,17288997768,High
71,2005-12,3305698475.18024,3158471496,Moderate
71,2005-12,455758913.487463,452414352,Low
72,2006-01,11666358649.2491,9283262592,Middle
72,2006-01,17655193814.218,14391750456,High
72,2006-01,3189762569.50188,2549117688,Moderate
72,2006-01,485739693.036653,373415064,Low
73,2006-02,11279185533.4325,9704321592,Middle
73,2006-02,17260056539.3677,15200062392,High
73,2006-02,3222293390.88273,2672896272,Moderate
73,2006-02,547377534.53057,419109816,Low
74,2006-03,11507369931.5104,12700942596,Middle
74,2006-03,17494273541.855,20185954776,High
74,2006-03,3225091859.40666,3395373312,Moderate
74,2006-03,360230462.201434,395387136,Low
75,2006-04,10647105225.8216,10805855088,Middle
75,2006-04,17103258332.1008,17487289176,High
75,2006-04,3017919252.32415,3014596104,Moderate
75,2006-04,508100690.073225,461203680,Low
76,2006-05,10693242584.4198,12339479040,Middle
76,2006-05,17301477536.6709,19960010784,High
76,2006-05,2863993143.83904,3274614456,Moderate
76,2006-05,378085068.963906,446293824,Low
77,2006-06,11080129534.3338,12156234396,Middle
77,2006-06,17579070264.9654,19782299568,High
77,2006-06,3110326426.79218,3580915752,Moderate
77,2006-06,362163330.549208,434299512,Low
78,2006-07,10713949490.8846,11001378432,Middle
78,2006-07,16692655081.7392,15991567068,High
78,2006-07,3041451363.18129,2981573880,Moderate
78,2006-07,518064664.97978,482348136,Low
79,2006-08,10214616743.7421,11414683104,Middle
79,2006-08,16993651234.9066,18501520944,High
79,2006-08,3283507736.75645,3798968280,Moderate
79,2006-08,391771975.531194,457379304,Low
80,2006-09,10370162263.0209,10339408440,Middle
80,2006-09,16617255866.9516,15287911272,High
80,2006-09,3277848427.89258,3343132752,Moderate
80,2006-09,479090849.401946,526490016,Low
81,2006-10,10495833403.0461,10404317424,Middle
81,2006-10,16203109739.9284,16519551432,High
81,2006-10,3132872483.11261,3036214224,Moderate
81,2006-10,426876965.465297,421384776,Low
82,2006-11,10081212397.2184,9235080432,Middle
82,2006-11,15759095543.6276,14711111400,High
82,2006-11,3006572623.07265,2859088248,Moderate
82,2006-11,463614498.73042,437157168,Low
83,2006-12,15020126978.3056,13776710484,High
83,2006-12,2334217816.07575,2171558640,Moderate
