month,date,vol,vol_unadj,age_group
60,2005-01,13943662079.5424,10546786944,Age 30-44
60,2005-01,16007130671.0578,12897259416,Age 45-64
60,2005-01,1921114126.72249,1222440960,Younger than 30
60,2005-01,3195759247.16922,2664673128,Age 65 and older
61,2005-02,13274306298.746,11240971644,Age 30-44
61,2005-02,16090823467.5249,13949984856,Age 45-64
61,2005-02,1738214601.85586,1273360836,Younger than 30
61,2005-02,3036001887.51958,2711951856,Age 65 and older
62,2005-03,12869454944.6745,13930288392,Age 30-44
62,2005-03,17058781976.9909,18747366768,Age 45-64
62,2005-03,1721499146.30158,1670784000,Younger than 30
62,2005-03,2993931397.78556,3351553608,Age 65 and older
63,2005-04,14136840836.9781,14936847368,Age 30-44
63,2005-04,1674272398.25292,1755372528,Younger than 30
63,2005-04,17141033681.581,18748527408,Age 45-64
63,2005-04,3254893573.09325,3660720624,Age 65 and older
64,2005-05,14277199830.9449,15361465116,Age 30-44
64,2005-05,17838172910.11,20223518268,Age 45-64
64,2005-05,1914264010.78114,1905777816,Younger than 30
64,2005-05,3272420755.35567,3751605648,Age 65 and older
65,2005-06,14539172746.7131,16546938408,Age 30-44
65,2005-06,1514798881.81631,1806314760,Younger than 30
65,2005-06,18456509317.2396,20922892104,Age 45-64
65,2005-06,3738244067.56889,4087680240,Age 65 and older
66,2005-07,13194208341.2047,13330672308,Age 30-44
66,2005-07,1609129912.76015,1995882504,Younger than 30
66,2005-07,17475485908.0889,17201568648,Age 45-64
66,2005-07,3761173391.18346,3262003464,Age 65 and older
67,2005-08,13586615538.9064,15517444488,Age 30-44
67,2005-08,1526423655.96814,1843630944,Younger than 30
67,2005-08,17531813334.752,19234118088,Age 45-64
67,2005-08,2892686014.80782,3291995280,Age 65 and older
68,2005-09,13441734195.313,13450665120,Age 30-44
68,2005-09,1596328623.62747,1701905904,Younger than 30
68,2005-09,17359737517.1101,16501301400,Age 45-64
68,2005-09,3319198118.17085,3243264408,Age 65 and older
69,2005-10,13378056918.2796,13229147328,Age 30-44
69,2005-10,1744793416.26031,1645006920,Younger than 30
69,2005-10,18203196978.124,18018101136,Age 45-64
69,2005-10,3303834633.93308,3304802280,Age 65 and older
70,2005-11,13768528374.9579,13168719660,Age 30-44
70,2005-11,1792199748.02886,1663192464,Younger than 30
70,2005-11,19270466075.8198,17848339416,Age 45-64
70,2005-11,3525119829.81746,3191649144,Age 65 and older
71,2005-12,13321620979.3377,12575594808,Age 30-44
71,2005-12,1702372798.78017,1731762360,Younger than 30
71,2005-12,18396617815.599,16620871584,Age 45-64
71,2005-12,3416666943.39263,3005463744,Age 65 and older
72,2006-01,12550049539.8901,9553571424,Age 30-44
72,2006-01,1516776508.53241,976278048,Younger than 30
72,2006-01,17338237414.8001,14312477712,Age 45-64
72,2006-01,3328159011.36445,2863642176,Age 65 and older
73,2006-02,12120746193.0781,10292848560,Age 30-44
73,2006-02,1426933753.28548,1061744808,Younger than 30
73,2006-02,17407926491.9865,15065419152,Age 45-64
73,2006-02,3159039621.96503,2822894856,Age 65 and older
74,2006-03,12353341518.9688,13619071860,Age 30-44
74,2006-03,1237884246.71162,1385887848,Younger than 30
74,2006-03,17464628739.5603,19770607128,Age 45-64
74,2006-03,2919625820.49256,3520758480,Age 65 and older
75,2006-04,11696074889.5155,11507675184,Age 30-44
75,2006-04,1358954745.88337,1265586240,Younger than 30
75,2006-04,16526146759.2804,17085649008,Age 45-64
75,2006-04,3227770647.85971,3285854928,Age 65 and older
76,2006-05,11384355206.8073,13010926476,Age 30-44
76,2006-05,1330848197.58687,1438930152,Younger than 30
76,2006-05,16420310247.7497,19048513692,Age 45-64
76,2006-05,3409810179.11106,4040980392,Age 65 and older
77,2006-06,11255766636.1153,12906167868,Age 30-44
77,2006-06,1207314760.06426,1479482664,Younger than 30
77,2006-06,16796275442.4429,19059936096,Age 45-64
77,2006-06,3737333457.314,4071265128,Age 65 and older
78,2006-07,1109624089.91408,1231098096,Younger than 30
78,2006-07,11292001894.4824,11333065860,Age 30-44
78,2006-07,16526242952.1681,16258680216,Age 45-64
78,2006-07,3463115964.58265,3017654304,Age 65 and older
79,2006-08,10822962973.1236,12238980696,Age 30-44
79,2006-08,1213811213.0115,1383284616,Younger than 30
79,2006-08,16483248192.7605,18092612544,Age 45-64
79,2006-08,3731476417.56531,4220057688,Age 65 and older
80,2006-09,10793610039.1907,10679991264,Age 30-44
80,2006-09,1261939243.42312,1384657680,Younger than 30
