month,date,vol,vol_unadj,age_group
60,2005-01,13949313586.3643,10556158896,Age 30-44
60,2005-01,15855235066.6365,12882408264,Age 45-64
60,2005-01,1860680779.82725,1208630160,Younger than 30
60,2005-01,3176985946.23809,2683963128,Age 65 and older
61,2005-02,13292469945.6201,11228947644,Age 30-44
61,2005-02,16032504535.4147,13984328856,Age 45-64
61,2005-02,1815316851.52319,1274188836,Younger than 30
61,2005-02,3028052246.98794,2687147856,Age 65 and older
62,2005-03,12967943782.6264,13950401472,Age 30-44
62,2005-03,17138941101.2766,18717907608,Age 45-64
62,2005-03,1857950341.39984,1675881840,Younger than 30
62,2005-03,3032994365.12823,3354601848,Age 65 and older
63,2005-04,14033020391.808,14894460104,Age 30-44
63,2005-04,1689697630.97131,1796569488,Younger than 30
63,2005-04,17047814480.6892,18733302264,Age 45-64
63,2005-04,3222706730.24866,3677136072,Age 65 and older
64,2005-05,14432877840.2887,15414590772,Age 30-44
64,2005-05,1745284335.48765,1897835760,Younger than 30
64,2005-05,17997702894.269,20170165620,Age 45-64
64,2005-05,3263065514.37894,3753774696,Age 65 and older
65,2005-06,14515834092.1939,16512343656,Age 30-44
65,2005-06,1565675965.44535,1802804256,Younger than 30
65,2005-06,18579073117.2799,20951700576,Age 45-64
65,2005-06,3746051269.03274,4094332104,Age 65 and older
66,2005-07,13212068882.5661,13358927532,Age 30-44
66,2005-07,1634878742.16006,1958924352,Younger than 30
66,2005-07,17513306655.5102,17218522752,Age 45-64
66,2005-07,3708491821.23913,3253752288,Age 65 and older
67,2005-08,13520549185.5999,15488557824,Age 30-44
67,2005-08,1535161321.60887,1842441936,Younger than 30
67,2005-08,17327805811.4037,19257260160,Age 45-64
67,2005-08,2910378451.36788,3298928880,Age 65 and older
68,2005-09,13359571505.1382,13446896976,Age 30-44
68,2005-09,1512968860.89113,1685559024,Younger than 30
68,2005-09,17498805948.708,16520331624,Age 45-64
68,2005-09,3336401472.64639,3244349208,Age 65 and older
69,2005-10,13411665723.4037,13225935024,Age 30-44
69,2005-10,1688540605.05735,1638240504,Younger than 30
69,2005-10,18053625326.1788,17997922464,Age 45-64
69,2005-10,3319235506.31573,3333519672,Age 65 and older
70,2005-11,13747370731.2426,13161599964,Age 30-44
70,2005-11,1741722279.86528,1641396864,Younger than 30
70,2005-11,19418523632.3922,17849125368,Age 45-64
70,2005-11,3552207618.71279,3210418488,Age 65 and older
71,2005-12,13252602982.8409,12532501008,Age 30-44
71,2005-12,1720953671.76287,1736191056,Younger than 30
71,2005-12,17950081634.0372,16661992656,Age 45-64
71,2005-12,3470068028.34943,3003007776,Age 65 and older
72,2006-01,12594036814.2398,9534978528,Age 30-44
72,2006-01,1583762598.89617,1013680896,Younger than 30
72,2006-01,17582343189.2916,14298359760,Age 45-64
72,2006-01,3296874844.61464,2858950176,Age 65 and older
73,2006-02,12111597248.3479,10261501440,Age 30-44
73,2006-02,1519206190.69437,1057230984,Younger than 30
73,2006-02,17375424188.3148,15118096584,Age 45-64
73,2006-02,3157812023.47603,2806078368,Age 65 and older
74,2006-03,12209886076.2682,13592163396,Age 30-44
74,2006-03,1280348755.60265,1358047848,Younger than 30
74,2006-03,18232150375.0132,19800108792,Age 45-64
74,2006-03,2923343073.53946,3546005280,Age 65 and older
75,2006-04,11771759788.6113,11461314936,Age 30-44
75,2006-04,1411612954.85635,1263087288,Younger than 30
75,2006-04,16483888084.3775,17128324512,Age 45-64
75,2006-04,3220831146.07657,3292038624,Age 65 and older
76,2006-05,11291969582.6349,12998386404,Age 30-44
76,2006-05,1218197770.13256,1430849976,Younger than 30
76,2006-05,16185743854.9051,19060313316,Age 45-64
76,2006-05,3431226508.16611,4049801016,Age 65 and older
77,2006-06,11270625244.9222,12921599172,Age 30-44
77,2006-06,1174969046.33809,1493080080,Younger than 30
77,2006-06,16766295764.0773,19035902976,Age 45-64
77,2006-06,3732092035.58406,4064349528,Age 65 and older
78,2006-07,1107563649.22496,1228354776,Younger than 30
78,2006-07,11268365886.8563,11334271524,Age 30-44
78,2006-07,16332733732.9371,16249812456,Age 45-64
78,2006-07,3432875330.80435,3024345120,Age 65 and older
79,2006-08,10878425760.129,12215894760,Age 30-44
79,2006-08,1270418655.47574,1399744296,Younger than 30
79,2006-08,16500535667.8699,18102625992,Age 45-64
79,2006-08,3740152943.39062,4208126496,Age 65 and older
80,2006-09,10731416168.9678,10677618024,Age 30-44
80,2006-09,1228376975.32462,1379752248,Younger than 30
80,2006-09,15970447299.5003,15179455272,Age 45-64
80,2006-09,3736408456.36196,3532090368,Age 65 and older
81,2006-10,1024129038.32441,1005200520,Younger than 30
81,2006-10,10357671339.069,10281976248,Age 30-44
81,2006-10,16387362294.6783,16364427840,Age 45-64
81,2006-10,3741623962.8055,3842771256,Age 65 and older
82,2006-11,1116417838.48557,1032873792,Younger than 30
82,2006-11,16014160604.4944,14669697216,Age 45-64
82,2006-11,3603691472.30378,3225982584,Age 65 and older
82,2006-11,9787471531.23476,9406764480,Age 30-44
83,2006-12,15115427900.9822,13326926028,Age 45-64
83,2006-12,3485232710.65624,2982201696,Age 65 and older
83,2006-12,928823426.572155,941764992,Younger than 30
83,2006-12,9684046299.21298,8662143468,Age 30-44
84,2007-01,1070367297.16581,728450856,Younger than 30
84,2007-01,15773701994.9181,13433142744,Age 45-64
84,2007-01,3615055848.41447,3215133864,Age 65 and older
84,2007-01,9437083452.75584,7682658216,Age 30-44
85,2007-02,15624289188.8479,13538138208,Age 45-64
85,2007-02,3891050266.63579,3472640760,Age 65 and older
85,2007-02,9342651342.86411,7903018056,Age 30-44
85,2007-02,943385887.571175,652252848,Younger than 30
86,2007-03,14697378482.9639,16104071544,Age 45-64
86,2007-03,3873007381.81384,4581602424,Age 65 and older
86,2007-03,8739245408.15244,9535269168,Age 30-44
86,2007-03,921226629.110701,903587952,Younger than 30
87,2007-04,15052142031.6617,15781467504,Age 45-64
87,2007-04,3849057354.64015,4069991784,Age 65 and older
87,2007-04,797401429.904199,768441024,Younger than 30
87,2007-04,8348334782.6682,8370364368,Age 30-44
88,2007-05,14464255657.4485,16807909744,Age 45-64
88,2007-05,3663007307.50726,4311735024,Age 65 and older
88,2007-05,7962694346.22631,8938071912,Age 30-44
88,2007-05,812839041.33974,852220080,Younger than 30
89,2007-06,13551911768.9164,15370031232,Age 45-64
89,2007-06,3509659688.32496,3716517936,Age 65 and older
89,2007-06,668479350.196503,878295984,Younger than 30
89,2007-06,7857990682.05405,8817807168,Age 30-44
90,2007-07,14559787740.1858,14513272644,Age 45-64
90,2007-07,3568787201.20435,3245770512,Age 65 and older
90,2007-07,663713600.745734,728483424,Younger than 30
90,2007-07,7846413012.58519,8033149632,Age 30-44
91,2007-08,14056611515.7685,15363938352,Age 45-64
91,2007-08,3690747925.65914,4092196560,Age 65 and older
91,2007-08,566418017.772586,751851144,Younger than 30
91,2007-08,7586803915.104,8731208604,Age 30-44
92,2007-09,13277464010.9715,11990996568,Age 45-64
92,2007-09,3582704900.6965,3293469024,Age 65 and older
92,2007-09,545470122.539511,523988376,Younger than 30
92,2007-09,6845522530.31428,6294781836,Age 30-44
93,2007-10,12480912691.2362,13064204412,Age 45-64
93,2007-10,3402235083.74764,3593035728,Age 65 and older
93,2007-10,481810262.069337,527058624,Younger than 30
93,2007-10,6549234134.86634,7034022324,Age 30-44
94,2007-11,11837386071.4603,11000727408,Age 45-64
94,2007-11,3630183209.9311,3203942136,Age 65 and older
94,2007-11,437082023.229615,427153680,Younger than 30
94,2007-11,6081571196.35817,5891607288,Age 30-44
95,2007-12,10883570803.6692,9808418736,Age 45-64
95,2007-12,3046859991.78144,2649984912,Age 65 and older
95,2007-12,455240705.735504,424815744,Younger than 30
95,2007-12,5616378291.16793,5032632744,Age 30-44
96,2008-01,10800346247.0043,9077960472,Age 45-64
96,2008-01,2329542565.59536,2078775888,Age 65 and older
96,2008-01,358571234.618271,215976552,Younger than 30
96,2008-01,5249241594.05546,4202708352,Age 30-44
97,2008-02,11850895730.4191,10620136344,Age 45-64
97,2008-02,3007037845.18923,2799099432,Age 65 and older
97,2008-02,344705599.546719,276988104,Younger than 30
97,2008-02,5093417448.66644,4567389312,Age 30-44
98,2008-03,10409446637.8748,10904482800,Age 45-64
98,2008-03,2811835035.51313,3032890344,Age 65 and older
98,2008-03,306464188.528701,283705992,Younger than 30
98,2008-03,4825420161.10396,4923807480,Age 30-44
99,2008-04,10295671024.49,11199499296,Age 45-64
99,2008-04,292508161.028017,277806800,Younger than 30
99,2008-04,3028455546.85007,3554160936,Age 65 and older
99,2008-04,4924998959.04574,5178799596,Age 30-44
100,2008-05,237766817.266913,266011224,Younger than 30
100,2008-05,2520045680.87691,2876980704,Age 65 and older
100,2008-05,4127492982.23804,4596110268,Age 30-44
100,2008-05,9621482482.96693,11157268704,Age 45-64
101,2008-06,2264980767.29895,2397505776,Age 65 and older
101,2008-06,234750306.686398,290084880,Younger than 30
101,2008-06,3561915058.33501,3742572624,Age 30-44
101,2008-06,8427254062.72222,9108029160,Age 45-64
102,2008-07,208195365.655091,219687000,Younger than 30
102,2008-07,2251236383.26501,2114007504,Age 65 and older
102,2008-07,3121211499.24472,3440584152,Age 30-44
102,2008-07,7805711865.74714,8068592112,Age 45-64
103,2008-08,146706689.25554,182230728,Younger than 30
103,2008-08,2157739235.52458,2232620784,Age 65 and older
103,2008-08,2560125495.47566,2684299920,Age 30-44
103,2008-08,7108491970.35485,7416369984,Age 45-64
104,2008-09,111056032.385397,119978736,Younger than 30
104,2008-09,2076829867.62971,1997829576,Age 65 and older
104,2008-09,2794072291.46873,2811415656,Age 30-44
104,2008-09,6773941995.45805,6613641780,Age 45-64
105,2008-10,128726886.407008,156146544,Younger than 30
105,2008-10,1419176704.52549,1506949272,Age 65 and older
105,2008-10,2458381502.35837,2689317336,Age 30-44
105,2008-10,6088391039.125,6265253976,Age 45-64
106,2008-11,122560177.274874,98177568,Younger than 30
106,2008-11,1374402371.65654,1144950072,Age 65 and older
106,2008-11,2310815102.29734,2043636504,Age 30-44
106,2008-11,5045500605.96384,4494168168,Age 45-64
107,2008-12,100460189.020931,102961224,Younger than 30
107,2008-12,1406533576.79147,1316408304,Age 65 and older
107,2008-12,2054018105.17998,2020200192,Age 30-44
107,2008-12,5413177148.58819,5203350864,Age 45-64
108,2009-01,1474252211.71544,1288019376,Age 65 and older
108,2009-01,1826029637.13967,1476417480,Age 30-44
108,2009-01,4985401645.74994,4212267288,Age 45-64
108,2009-01,99519995.163745,63316200,Younger than 30
109,2009-02,109935154.031881,74694240,Younger than 30
109,2009-02,1385054144.79055,1237700232,Age 65 and older
109,2009-02,1907208657.84731,1586732880,Age 30-44
109,2009-02,4492004636.20241,3831431664,Age 45-64
110,2009-03,1495838893.58522,1782375744,Age 65 and older
110,2009-03,1727015402.80133,1763559408,Age 30-44
110,2009-03,4183968827.26704,4372121184,Age 45-64
110,2009-03,52434316.0286626,49890024,Younger than 30
111,2009-04,121086078.591583,113651448,Younger than 30
111,2009-04,1314979720.38605,1423712664,Age 65 and older
111,2009-04,1562750947.57986,1641610032,Age 30-44
111,2009-04,3932007372.76381,4225076568,Age 45-64
112,2009-05,1371646064.49674,1509134664,Age 65 and older
112,2009-05,1741162746.19011,1807602360,Age 30-44
112,2009-05,219329504.102231,241264320,Younger than 30
112,2009-05,3826123323.02598,4143668136,Age 45-64
113,2009-06,1243238201.74929,1359259680,Age 65 and older
113,2009-06,1466314341.87078,1604261376,Age 30-44
113,2009-06,249522599.632013,310354584,Younger than 30
113,2009-06,3777017209.76337,4344882312,Age 45-64
114,2009-07,1241366939.23401,1178030952,Age 65 and older
114,2009-07,1299103403.81527,1499021568,Age 30-44
114,2009-07,3612527639.96828,3709715448,Age 45-64
114,2009-07,409058001.274493,495925920,Younger than 30
115,2009-08,1160220383.62505,1176322896,Age 65 and older
115,2009-08,1268348749.458,1306101384,Age 30-44
115,2009-08,3562821936.85231,3761532480,Age 45-64
115,2009-08,79523231.6817551,90032112,Younger than 30
116,2009-09,1073860397.7255,1040704080,Age 65 and older
116,2009-09,1100766974.45859,1113816144,Age 30-44
116,2009-09,3418300330.70661,3306442416,Age 45-64
116,2009-09,64736515.2134306,73202640,Younger than 30
117,2009-10,1042657258.90154,1088724480,Age 65 and older
117,2009-10,3232126997.50249,3364362672,Age 45-64
117,2009-10,42699394.9698096,49359696,Younger than 30
117,2009-10,957216003.479165,1033724328,Age 30-44
118,2009-11,1036812673.02542,952635096,Age 30-44
118,2009-11,2985648066.22698,2720684160,Age 45-64
118,2009-11,45423180.4269716,38408400,Younger than 30
118,2009-11,989180786.35959,834475896,Age 65 and older
119,2009-12,1087236172.97424,1041384672,Age 65 and older
119,2009-12,1186205954.90702,1169109936,Age 30-44
119,2009-12,2908021710.76709,2806634352,Age 45-64
119,2009-12,68469655.5058645,63715848,Younger than 30
120,2010-01,1093156103.80705,840599880,Age 30-44
120,2010-01,2852932677.52494,2286190368,Age 45-64
120,2010-01,73827448.8238267,47005680,Younger than 30
120,2010-01,859655451.938451,734658408,Age 65 and older
121,2010-02,1178379853.2648,1046483736,Age 65 and older
121,2010-02,2906726467.28829,2456441232,Age 45-64
121,2010-02,72568481.1995422,48239520,Younger than 30
121,2010-02,958702181.746949,784172424,Age 30-44
122,2010-03,1035843102.66659,1118433408,Age 30-44
122,2010-03,3109270577.20567,3378598800,Age 45-64
122,2010-03,72925604.0622148,76505280,Younger than 30
122,2010-03,992835154.11254,1126078944,Age 65 and older
123,2010-04,1100202238.95821,1150780200,Age 30-44
123,2010-04,2954642855.67814,3162047544,Age 45-64
123,2010-04,46747418.957177,48814056,Younger than 30
123,2010-04,998072041.799695,1145561328,Age 65 and older
124,2010-05,1023390471.14287,1045482024,Age 30-44
124,2010-05,3248317354.46195,3501904512,Age 45-64
124,2010-05,51535402.6227356,51686280,Younger than 30
124,2010-05,978555512.131478,1061429328,Age 65 and older
125,2010-06,1023108960.0792,1134618144,Age 65 and older
125,2010-06,3011253879.40274,3412027920,Age 45-64
125,2010-06,58958144.2915828,70567344,Younger than 30
125,2010-06,996760760.047568,1088547936,Age 30-44
126,2010-07,1152019010.11085,1298851056,Age 30-44
126,2010-07,1160660032.57471,1092100752,Age 65 and older
126,2010-07,3137065925.57467,3242877792,Age 45-64
126,2010-07,44925373.262729,49503000,Younger than 30
127,2010-08,1028933848.67485,1052569608,Age 65 and older
127,2010-08,1044995696.96056,1081184856,Age 30-44
127,2010-08,3185435330.48239,3385621272,Age 45-64
127,2010-08,59868940.7651985,65611680,Younger than 30
128,2010-09,1047551407.22894,1029750504,Age 65 and older
128,2010-09,1182301595.4485,1200543816,Age 30-44
128,2010-09,3153276716.39504,3076292616,Age 45-64
128,2010-09,54688731.0509271,65510616,Younger than 30
129,2010-10,1107920830.70585,1152958752,Age 30-44
129,2010-10,1204201428.18182,1231898328,Age 65 and older
129,2010-10,3295866583.65875,3261489600,Age 45-64
129,2010-10,69742557.1625237,83181480,Younger than 30
130,2010-11,1076671052.09832,926847288,Age 65 and older
130,2010-11,1107259067.96334,1083074784,Age 30-44
130,2010-11,3476992797.10663,3400184736,Age 45-64
130,2010-11,56791613.7078242,46735536,Younger than 30
131,2010-12,1029925816.85442,1003970160,Age 65 and older
131,2010-12,1096542699.90155,1142751192,Age 30-44
131,2010-12,3380360546.78895,3295844280,Age 45-64
131,2010-12,70480639.7893504,78184368,Younger than 30
132,2011-01,1032404934.90016,877797792,Age 65 and older
132,2011-01,1233851950.5483,948949968,Age 30-44
132,2011-01,3677800435.19749,2990837424,Age 45-64
132,2011-01,60969324.6634675,35695824,Younger than 30
133,2011-02,1017713488.60789,809185416,Age 30-44
133,2011-02,3078943221.6849,2577021648,Age 45-64
133,2011-02,91698046.2476458,60091368,Younger than 30
133,2011-02,967570619.161887,853437504,Age 65 and older
134,2011-03,1035801082.35078,1200382872,Age 65 and older
134,2011-03,3235506870.18182,3424141032,Age 45-64
134,2011-03,57416827.8716894,55984128,Younger than 30
134,2011-03,940022707.358152,972404856,Age 30-44
135,2011-04,1086397674.35669,1156498584,Age 65 and older
135,2011-04,3125449005.41554,3313976136,Age 45-64
135,2011-04,72136994.299779,76897536,Younger than 30
135,2011-04,956593746.239957,979162560,Age 30-44
136,2011-05,1041307156.31591,1142078880,Age 65 and older
136,2011-05,2929582993.38624,3111066720,Age 45-64
136,2011-05,50573738.1422469,50913936,Younger than 30
136,2011-05,948592596.519048,969087984,Age 30-44
137,2011-06,1097064765.77982,1241101632,Age 65 and older
137,2011-06,3059226027.55426,3458804040,Age 45-64
137,2011-06,49024590.802555,54979608,Younger than 30
137,2011-06,972487538.694665,1073783520,Age 30-44
138,2011-07,1050067691.52236,1111152528,Age 30-44
138,2011-07,2995109642.70878,2929171632,Age 45-64
138,2011-07,40121971.5351095,44137776,Younger than 30
138,2011-07,977640678.75053,912150192,Age 65 and older
139,2011-08,1018900103.97524,1063184568,Age 65 and older
139,2011-08,2846318370.60106,3206267424,Age 45-64
139,2011-08,40492352.2523894,46071768,Younger than 30
139,2011-08,985678718.254461,1103602488,Age 30-44
